name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-01-24,1.25,1.27,1.25,0.020000000000000018,2,2,0,916091,1.26
ADVANC,2025-01-24,287.0,287.0,284.0,3.0,3,0,3,3361436,285.0
AEONTS,2025-01-24,115.5,116.5,114.5,2.0,4,2,2,93876,115.5
AH,2025-01-24,13.8,14.0,13.7,0.3000000000000007,3,2,1,441483,14.0
AIE,2025-01-24,0.85,0.9,0.77,0.13,13,5,8,1940508,0.77
AIMIRT,2025-01-24,10.5,10.5,10.4,0.09999999999999964,1,0,1,145282,10.4
AIT,2025-01-24,4.38,4.38,4.26,0.1200000000000001,6,0,6,3022713,4.26
AMATA,2025-01-24,26.25,27.0,25.5,1.5,6,3,3,6683052,27.0
ANAN,2025-01-24,0.51,0.52,0.5,0.020000000000000018,2,1,1,1111992,0.51
AOT,2025-01-24,56.25,57.5,56.0,1.5,6,5,1,17716087,57.25
AP,2025-01-24,7.8,7.8,7.75,0.04999999999999982,1,0,1,2075243,7.75
ASIAN,2025-01-24,7.85,7.9,7.7,0.20000000000000018,4,1,3,490250,7.7
ASK,2025-01-24,8.85,8.85,8.75,0.09999999999999964,2,0,2,276146,8.75
ASP,2025-01-24,2.32,2.34,2.32,0.020000000000000018,1,1,0,131322,2.32
ASW,2025-01-24,7.8,7.85,7.75,0.09999999999999964,2,1,1,298742,7.8
AWC,2025-01-24,3.12,3.14,3.08,0.06000000000000005,3,1,2,24676701,3.1
BA,2025-01-24,19.0,19.2,18.7,0.5,5,2,3,3862736,19.1
BAM,2025-01-24,5.75,5.8,5.6,0.20000000000000018,4,1,3,11641414,5.7
BANPU,2025-01-24,5.3,5.35,5.15,0.1999999999999993,4,1,3,37035455,5.2
BBL,2025-01-24,152.5,155.5,152.5,3.0,6,6,0,8496470,154.5
BCH,2025-01-24,15.0,15.1,14.9,0.1999999999999993,2,1,1,931968,15.0
BCP,2025-01-24,35.5,35.75,34.0,1.75,7,1,6,16981680,34.0
BCPG,2025-01-24,6.65,6.75,6.6,0.15000000000000036,3,2,1,7347430,6.7
BDMS,2025-01-24,23.6,23.7,23.3,0.3999999999999986,4,1,3,28296657,23.6
BEC,2025-01-24,4.22,4.22,4.08,0.13999999999999968,7,0,7,1469923,4.14
BEM,2025-01-24,6.65,6.65,6.55,0.10000000000000053,2,0,2,29446988,6.65
BGRIM,2025-01-24,15.7,15.8,15.5,0.3000000000000007,3,1,2,4654397,15.6
BH,2025-01-24,186.0,188.0,185.0,3.0,6,4,2,4219628,188.0
BJC,2025-01-24,22.1,22.2,21.8,0.3999999999999986,4,1,3,3561974,21.8
BLA,2025-01-24,18.8,19.0,18.7,0.3000000000000007,3,2,1,638033,18.7
BLAND,2025-01-24,0.51,0.52,0.5,0.020000000000000018,2,1,1,20157816,0.52
BPP,2025-01-24,8.9,8.9,8.6,0.3000000000000007,6,0,6,2051678,8.7
BTS,2025-01-24,6.15,6.15,5.8,0.35000000000000053,7,0,7,86352495,5.85
BTSGIF,2025-01-24,2.96,2.96,2.94,0.020000000000000018,1,0,1,1406905,2.94
CBG,2025-01-24,79.5,80.25,79.0,1.25,5,3,2,2980915,80.0
CENTEL,2025-01-24,30.5,30.75,29.75,1.0,4,1,3,2966542,29.75
CHG,2025-01-24,2.28,2.34,2.26,0.08000000000000007,4,3,1,10985440,2.3
CK,2025-01-24,16.7,16.8,16.6,0.1999999999999993,2,1,1,1388073,16.7
CKP,2025-01-24,2.96,2.98,2.92,0.06000000000000005,3,1,2,855007,2.94
COM7,2025-01-24,22.8,23.0,22.7,0.3000000000000007,3,2,1,5676768,22.8
CPALL,2025-01-24,55.5,55.5,54.75,0.75,3,0,3,17612990,55.5
CPF,2025-01-24,22.2,22.3,21.7,0.6000000000000014,6,1,5,8465476,21.7
CPN,2025-01-24,53.5,54.0,52.75,1.25,5,2,3,5495370,53.0
CPNCG,2025-01-24,6.2,6.25,6.2,0.04999999999999982,1,1,0,513000,6.25
CPNREIT,2025-01-24,12.2,12.3,12.1,0.20000000000000107,2,1,1,488639,12.2
CRC,2025-01-24,34.25,34.5,33.75,0.75,3,1,2,3970292,34.0
DELTA,2025-01-24,147.0,148.0,144.5,3.5,7,2,5,10452803,148.0
DIF,2025-01-24,8.4,8.45,8.35,0.09999999999999964,2,1,1,2233265,8.4
DOHOME,2025-01-24,8.25,8.35,8.25,0.09999999999999964,2,2,0,2579662,8.3
EA,2025-01-24,2.94,3.0,2.92,0.08000000000000007,4,3,1,38278950,2.98
EASTW,2025-01-24,2.26,2.26,2.16,0.09999999999999964,5,0,5,1409608,2.16
ECL,2025-01-24,0.85,0.85,0.84,0.010000000000000009,1,0,1,261100,0.84
EGATIF,2025-01-24,5.95,6.0,5.9,0.09999999999999964,2,1,1,319380,5.95
EGCO,2025-01-24,115.0,115.0,113.0,2.0,4,0,4,330947,113.5
EPG,2025-01-24,3.62,3.64,3.54,0.10000000000000009,5,1,4,1284136,3.58
FORTH,2025-01-24,9.3,9.5,9.2,0.3000000000000007,6,4,2,245702,9.2
FPT,2025-01-24,8.8,9.0,8.8,0.1999999999999993,4,4,0,51000,9.0
FTREIT,2025-01-24,10.1,10.2,10.1,0.09999999999999964,1,1,0,107439,10.1
GFPT,2025-01-24,9.7,9.7,9.5,0.1999999999999993,4,0,4,1269438,9.6
GLOBAL,2025-01-24,11.8,12.0,11.7,0.3000000000000007,3,2,1,6548229,11.8
GPSC,2025-01-24,32.5,32.75,32.0,0.75,3,1,2,9022214,32.25
GULF,2025-01-24,60.5,60.75,59.75,1.0,4,1,3,12475739,60.0
GUNKUL,2025-01-24,2.12,2.12,2.04,0.08000000000000007,4,0,4,17119646,2.06
GVREIT,2025-01-24,6.55,6.55,6.5,0.04999999999999982,1,0,1,77816,6.5
HANA,2025-01-24,24.5,24.6,24.1,0.5,5,1,4,6154744,24.1
HFT,2025-01-24,4.3,4.3,4.24,0.05999999999999961,3,0,3,21714,4.24
HMPRO,2025-01-24,8.9,8.95,8.7,0.25,5,1,4,14803916,8.7
HTC,2025-01-24,16.0,16.2,15.9,0.29999999999999893,3,2,1,202865,16.2
ICHI,2025-01-24,13.0,13.3,12.8,0.5,5,3,2,7459279,13.3
III,2025-01-24,5.05,5.4,5.05,0.35000000000000053,7,7,0,1097501,5.05
ILM,2025-01-24,15.4,15.4,15.2,0.20000000000000107,2,0,2,14801,15.4
IMPACT,2025-01-24,10.6,10.6,10.5,0.09999999999999964,1,0,1,17800,10.6
INOX,2025-01-24,0.46,0.48,0.45,0.02999999999999997,3,2,1,1441502,0.48
INTUCH,2025-01-24,99.5,100.5,99.0,1.5,3,2,1,5739390,99.25
IRPC,2025-01-24,1.17,1.18,1.13,0.050000000000000044,5,1,4,21720847,1.14
IVL,2025-01-24,23.7,23.9,22.8,1.0999999999999979,11,2,9,19688852,22.8
3BBIF,2025-01-24,5.2,5.2,5.1,0.10000000000000053,2,0,2,6887249,5.15
JMART,2025-01-24,11.3,11.5,11.2,0.3000000000000007,3,2,1,1312624,11.3
JMT,2025-01-24,15.4,15.5,15.1,0.40000000000000036,4,1,3,8009254,15.2
KBANK,2025-01-24,158.5,161.0,158.0,3.0,6,5,1,7188501,159.0
KCE,2025-01-24,23.1,23.2,22.8,0.3999999999999986,4,1,3,6315867,22.9
KEX,2025-01-24,1.4,1.47,1.38,0.09000000000000008,9,7,2,739924,1.47
KGI,2025-01-24,4.2,4.2,4.18,0.020000000000000462,1,0,1,248299,4.2
KKP,2025-01-24,53.5,53.75,53.0,0.75,3,1,2,1225662,53.25
KSL,2025-01-24,1.79,1.8,1.79,0.010000000000000009,1,1,0,408356,1.79
KTB,2025-01-24,22.6,23.0,22.6,0.3999999999999986,4,4,0,41027898,22.8
KTC,2025-01-24,51.5,52.0,50.75,1.25,5,2,3,2302597,51.0
LALIN,2025-01-24,5.75,5.8,5.7,0.09999999999999964,2,1,1,6731,5.75
LANNA,2025-01-24,16.4,16.4,16.0,0.3999999999999986,4,0,4,444225,16.4
LH,2025-01-24,4.8,4.8,4.72,0.08000000000000007,4,0,4,14939849,4.74
LHK,2025-01-24,3.52,3.52,3.5,0.020000000000000018,1,0,1,37725,3.52
LPN,2025-01-24,2.16,2.22,2.14,0.08000000000000007,4,3,1,1213515,2.16
M,2025-01-24,18.6,18.7,18.2,0.5,5,1,4,2576767,18.2
MAJOR,2025-01-24,14.2,14.3,14.1,0.20000000000000107,2,1,1,450768,14.3
MC,2025-01-24,10.0,10.1,9.95,0.15000000000000036,2,1,1,1329722,10.0
MCS,2025-01-24,6.35,6.35,6.3,0.04999999999999982,1,0,1,79508,6.3
MEGA,2025-01-24,33.0,33.0,32.75,0.25,1,0,1,159523,32.75
MINT,2025-01-24,23.9,24.1,23.6,0.5,5,2,3,17179103,24.0
MTC,2025-01-24,43.5,44.25,43.5,0.75,3,3,0,2038015,44.25
NER,2025-01-24,4.94,4.98,4.9,0.08000000000000007,4,2,2,5020762,4.94
NOBLE,2025-01-24,2.36,2.38,2.32,0.06000000000000005,3,1,2,246108,2.38
ONEE,2025-01-24,3.74,3.74,3.66,0.08000000000000007,4,0,4,1578651,3.7
OR,2025-01-24,11.6,11.7,11.5,0.1999999999999993,2,1,1,4800027,11.5
ORI,2025-01-24,3.42,3.46,3.4,0.06000000000000005,3,2,1,2340854,3.42
OSP,2025-01-24,20.7,20.8,20.3,0.5,5,1,4,9096047,20.8
PAP,2025-01-24,1.84,1.87,1.8,0.07000000000000006,7,3,4,45717,1.8
PLANB,2025-01-24,6.95,7.1,6.9,0.1999999999999993,4,3,1,4363901,6.95
POPF,2025-01-24,6.35,6.4,6.3,0.10000000000000053,2,1,1,177004,6.3
PRM,2025-01-24,7.35,7.4,7.2,0.20000000000000018,4,1,3,10082385,7.35
PSH,2025-01-24,6.75,6.75,6.65,0.09999999999999964,2,0,2,502951,6.7
PSL,2025-01-24,6.2,6.25,6.1,0.15000000000000036,3,1,2,1388133,6.15
PTG,2025-01-24,7.6,7.6,7.45,0.14999999999999947,3,0,3,1354094,7.55
PTL,2025-01-24,10.5,10.7,10.3,0.3999999999999986,4,2,2,418125,10.3
PTT,2025-01-24,30.75,31.0,30.5,0.5,2,1,1,26779819,30.5
PTTEP,2025-01-24,122.5,123.0,120.5,2.5,5,1,4,5398278,121.0
PTTGC,2025-01-24,22.4,22.4,20.9,1.5,15,0,15,30854250,20.9
QH,2025-01-24,1.73,1.73,1.72,0.010000000000000009,1,0,1,2459625,1.72
RATCH,2025-01-24,29.25,29.25,28.25,1.0,4,0,4,3958419,28.5
RBF,2025-01-24,5.6,5.75,5.4,0.34999999999999964,7,3,4,4730544,5.6
RCL,2025-01-24,25.0,25.25,24.8,0.4499999999999993,3,1,2,1397754,24.9
RJH,2025-01-24,19.8,19.8,19.4,0.40000000000000213,4,0,4,499782,19.5
ROJNA,2025-01-24,5.9,6.0,5.8,0.20000000000000018,4,2,2,809153,5.9
RS,2025-01-24,1.22,1.26,1.22,0.040000000000000036,4,4,0,20566823,1.22
S11,2025-01-24,2.1,2.1,1.98,0.1200000000000001,7,0,7,28991,2.0
SAPPE,2025-01-24,59.0,59.5,58.0,1.5,6,2,4,227313,59.5
SAT,2025-01-24,10.5,10.6,10.3,0.29999999999999893,3,1,2,527723,10.4
SAWAD,2025-01-24,38.75,39.25,38.25,1.0,4,2,2,3668786,39.25
SC,2025-01-24,2.68,2.68,2.6,0.08000000000000007,4,0,4,2540206,2.62
SCB,2025-01-24,123.0,124.5,122.5,2.0,4,3,1,6165354,123.5
SCC,2025-01-24,156.0,156.0,151.0,5.0,10,0,10,4768755,151.5
SCCC,2025-01-24,161.0,161.5,161.0,0.5,1,1,0,72476,161.0
SCGP,2025-01-24,16.7,16.9,16.4,0.5,5,2,3,16004747,16.4
SENA,2025-01-24,2.2,2.2,2.18,0.020000000000000018,1,0,1,159420,2.2
SGP,2025-01-24,7.25,7.4,7.25,0.15000000000000036,3,3,0,196894,7.4
SINGER,2025-01-24,7.1,7.1,6.95,0.14999999999999947,3,0,3,1890796,6.95
SIRI,2025-01-24,1.71,1.72,1.7,0.020000000000000018,2,1,1,20494095,1.71
SIS,2025-01-24,27.75,27.75,26.0,1.75,7,0,7,335306,26.25
SJWD,2025-01-24,8.85,9.0,8.8,0.1999999999999993,4,3,1,2527300,8.85
SMPC,2025-01-24,9.4,9.4,9.35,0.05000000000000071,1,0,1,48801,9.35
SPALI,2025-01-24,16.8,17.0,16.6,0.3999999999999986,4,2,2,7440383,16.9
SPCG,2025-01-24,8.05,8.05,8.0,0.05000000000000071,1,0,1,86514,8.0
SPRC,2025-01-24,5.6,5.65,5.5,0.15000000000000036,3,1,2,16043951,5.55
SPRIME,2025-01-24,4.2,4.2,4.18,0.020000000000000462,1,0,1,97000,4.18
SSP,2025-01-24,5.35,5.4,5.15,0.25,5,1,4,170942,5.15
STA,2025-01-24,16.6,16.8,16.5,0.3000000000000007,3,2,1,4042653,16.7
STGT,2025-01-24,8.85,9.0,8.85,0.15000000000000036,3,3,0,2873184,9.0
SUPER,2025-01-24,0.22,0.23,0.22,0.010000000000000009,1,1,0,4170247,0.22
SUPEREIF,2025-01-24,6.25,6.3,6.2,0.09999999999999964,2,1,1,23517,6.2
SYNEX,2025-01-24,13.2,13.4,13.1,0.3000000000000007,3,2,1,607629,13.2
TASCO,2025-01-24,18.2,18.3,18.1,0.1999999999999993,2,1,1,1268408,18.2
TCAP,2025-01-24,49.75,50.25,49.75,0.5,2,2,0,706225,49.75
TFFIF,2025-01-24,6.4,6.4,6.25,0.15000000000000036,3,0,3,2823437,6.3
THANI,2025-01-24,1.32,1.38,1.32,0.05999999999999983,6,6,0,2271361,1.35
TIDLOR,2025-01-24,16.8,16.8,16.4,0.40000000000000213,4,0,4,6156573,16.6
TIPCO,2025-01-24,10.1,10.1,10.1,0.0,0,0,0,62311,10.1
TISCO,2025-01-24,98.5,98.75,98.0,0.75,3,1,2,2471764,98.25
TK,2025-01-24,3.92,3.92,3.88,0.040000000000000036,2,0,2,12400,3.88
TKN,2025-01-24,8.9,8.9,8.65,0.25,5,0,5,4703191,8.8
TKS,2025-01-24,5.5,5.55,5.45,0.09999999999999964,2,1,1,63652,5.55
