name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-02-14,1.27,1.28,1.26,0.020000000000000018,2,1,1,960005,1.27
ADVANC,2025-02-14,299.0,304.0,295.0,9.0,9,5,4,9538567,303.0
AEONTS,2025-02-14,108.0,108.5,107.0,1.5,3,1,2,61730,108.0
AH,2025-02-14,14.0,14.1,14.0,0.09999999999999964,1,1,0,26137,14.0
AIE,2025-02-14,0.74,0.75,0.74,0.010000000000000009,1,1,0,143867,0.75
AIMIRT,2025-02-14,10.6,10.6,10.5,0.09999999999999964,1,0,1,136232,10.6
AIT,2025-02-14,4.6,4.68,4.54,0.13999999999999968,7,4,3,3181365,4.66
AMATA,2025-02-14,24.5,24.9,24.4,0.5,5,4,1,6334598,24.8
ANAN,2025-02-14,0.42,0.43,0.41,0.020000000000000018,2,1,1,433426,0.42
AOT,2025-02-14,47.0,54.25,46.5,7.75,31,29,2,174982491,54.25
AP,2025-02-14,7.8,7.9,7.75,0.15000000000000036,3,2,1,6916978,7.85
ASIAN,2025-02-14,6.95,7.0,6.85,0.15000000000000036,3,1,2,239254,6.85
ASK,2025-02-14,7.6,7.75,7.55,0.20000000000000018,4,3,1,476649,7.6
ASP,2025-02-14,2.3,2.3,2.28,0.020000000000000018,1,0,1,176323,2.28
ASW,2025-02-14,7.5,7.65,7.5,0.15000000000000036,3,3,0,482815,7.65
AWC,2025-02-14,3.04,3.06,2.98,0.08000000000000007,4,1,3,32016625,3.0
BA,2025-02-14,19.5,19.8,19.4,0.40000000000000213,4,3,1,4203290,19.5
BAM,2025-02-14,6.0,6.0,5.8,0.20000000000000018,4,0,4,8900082,5.95
BANPU,2025-02-14,4.52,4.64,4.52,0.1200000000000001,6,6,0,45712536,4.6
BBL,2025-02-14,151.0,152.0,150.5,1.5,3,2,1,5918040,151.5
BCH,2025-02-14,13.7,13.9,13.6,0.3000000000000007,3,2,1,3088959,13.8
BCP,2025-02-14,38.0,38.5,37.25,1.25,5,2,3,17500141,37.75
BCPG,2025-02-14,7.1,7.15,6.95,0.20000000000000018,4,1,3,14200409,7.05
BDMS,2025-02-14,22.4,22.7,22.2,0.5,5,3,2,46644755,22.4
BEC,2025-02-14,3.9,3.92,3.86,0.06000000000000005,3,1,2,247041,3.9
BEM,2025-02-14,6.45,6.5,6.4,0.09999999999999964,2,1,1,14015423,6.5
BGRIM,2025-02-14,13.0,13.3,12.7,0.6000000000000014,6,3,3,32276143,12.8
BH,2025-02-14,175.0,177.0,175.0,2.0,4,4,0,2239928,175.0
BJC,2025-02-14,21.5,21.6,21.1,0.5,5,1,4,1890882,21.1
