name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-01-31,1.29,1.3,1.27,0.030000000000000027,3,1,2,650465,1.3
ADVANC,2025-01-31,284.0,288.0,280.0,8.0,8,4,4,4728032,286.0
AEONTS,2025-01-31,116.0,117.0,112.5,4.5,9,2,7,149516,116.5
AH,2025-01-31,14.3,14.8,14.3,0.5,5,5,0,62115,14.7
AIE,2025-01-31,0.86,0.88,0.86,0.020000000000000018,2,2,0,108410,0.87
AIMIRT,2025-01-31,10.5,10.5,10.4,0.09999999999999964,1,0,1,183410,10.4
AIT,2025-01-31,4.32,4.34,4.3,0.040000000000000036,2,1,1,1810630,4.3
AMATA,2025-01-31,25.0,25.75,24.7,1.0500000000000007,6,3,3,6850465,25.75
ANAN,2025-01-31,0.5,0.52,0.5,0.020000000000000018,2,2,0,308501,0.52
AOT,2025-01-31,55.25,56.5,55.25,1.25,5,5,0,18483012,56.5
AP,2025-01-31,7.95,8.1,7.9,0.1999999999999993,4,3,1,10203710,8.1
ASIAN,2025-01-31,7.8,7.9,7.8,0.10000000000000053,2,2,0,161738,7.85
ASK,2025-01-31,8.7,8.95,8.7,0.25,5,5,0,432370,8.9
ASP,2025-01-31,2.32,2.34,2.32,0.020000000000000018,1,1,0,411520,2.34
ASW,2025-01-31,7.8,7.8,7.7,0.09999999999999964,2,0,2,65775,7.75
AWC,2025-01-31,3.16,3.22,3.08,0.14000000000000012,7,3,4,43774182,3.18
BA,2025-01-31,18.7,19.4,18.5,0.8999999999999986,9,7,2,5561109,19.4
BAM,2025-01-31,5.75,6.1,5.75,0.34999999999999964,7,7,0,22756122,6.05
BANPU,2025-01-31,5.0,5.2,4.96,0.2400000000000002,6,4,2,51037154,5.05
BBL,2025-01-31,154.0,156.0,153.0,3.0,6,4,2,13960627,155.0
BCH,2025-01-31,14.3,14.5,14.2,0.3000000000000007,3,2,1,3540018,14.3
BCP,2025-01-31,34.5,35.5,34.0,1.5,6,4,2,12417162,35.25
