name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-09-10,1.3,1.32,1.3,0.020000000000000018,2,2,0,1775411,1.31
ADVANC,2025-09-10,290.0,292.0,288.0,4.0,4,2,2,5144629,290.0
AEONTS,2025-09-10,115.5,116.0,114.5,1.5,3,1,2,57293,116.0
AH,2025-09-10,14.5,14.7,14.4,0.29999999999999893,3,2,1,48073,14.4
AIE,2025-09-10,1.14,1.16,1.12,0.039999999999999813,4,2,2,2781832,1.13
AIMIRT,2025-09-10,10.0,10.0,9.8,0.1999999999999993,4,0,4,199755,9.85
AIT,2025-09-10,4.96,5.0,4.94,0.05999999999999961,3,2,1,1297520,5.0
AMATA,2025-09-10,16.8,17.4,16.8,0.5999999999999979,6,6,0,26642976,16.9
ANAN,2025-09-10,0.55,0.56,0.54,0.020000000000000018,2,1,1,7314048,0.56
AOT,2025-09-10,38.0,38.5,37.5,1.0,4,2,2,20170157,38.5
AP,2025-09-10,8.05,8.15,7.9,0.25,5,2,3,12851046,8.1
ASIAN,2025-09-10,7.2,7.25,7.15,0.09999999999999964,2,1,1,1428176,7.25
ASK,2025-09-10,8.15,8.3,8.15,0.15000000000000036,3,3,0,594389,8.15
ASP,2025-09-10,2.78,2.78,2.74,0.03999999999999959,2,0,2,1205470,2.78
ASW,2025-09-10,5.2,5.2,5.1,0.10000000000000053,2,0,2,45201,5.2
AWC,2025-09-10,2.34,2.4,2.32,0.08000000000000007,4,3,1,23378284,2.4
BA,2025-09-10,13.8,13.9,13.6,0.3000000000000007,3,1,2,12425980,13.9
BAM,2025-09-10,8.35,8.45,8.3,0.14999999999999858,3,2,1,8042454,8.45
BANPU,2025-09-10,4.82,4.86,4.76,0.10000000000000053,5,2,3,55689561,4.84
BBL,2025-09-10,150.0,151.5,150.0,1.5,3,3,0,8329853,150.5
BCH,2025-09-10,13.2,13.5,13.2,0.3000000000000007,3,3,0,8733673,13.4
BCP,2025-09-10,31.5,31.75,31.0,0.75,3,1,2,5592213,31.5
BCPG,2025-09-10,8.5,8.5,8.25,0.25,5,0,5,12678433,8.35
BDMS,2025-09-10,21.1,21.2,20.9,0.3000000000000007,3,1,2,62323377,20.9
