name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-14,1.3,1.31,1.29,0.020000000000000018,2,1,1,1163620,1.31
ADVANC,2025-08-14,300.0,303.0,299.0,4.0,4,3,1,3344716,302.0
AEONTS,2025-08-14,104.5,108.0,104.5,3.5,7,7,0,331775,108.0
AH,2025-08-14,15.3,15.8,15.3,0.5,5,5,0,71502,15.6
AIE,2025-08-14,1.1,1.16,1.08,0.07999999999999985,8,6,2,4317482,1.15
AIMIRT,2025-08-14,9.9,9.95,9.85,0.09999999999999964,2,1,1,181743,9.85
AIT,2025-08-14,5.05,5.15,5.05,0.10000000000000053,2,2,0,1197025,5.15
AMATA,2025-08-14,16.2,16.6,16.1,0.5,5,4,1,13615228,16.6
ANAN,2025-08-14,0.42,0.44,0.42,0.020000000000000018,2,2,0,1150602,0.43
AOT,2025-08-14,38.5,40.0,38.25,1.75,7,6,1,52092655,39.75
AP,2025-08-14,7.85,7.85,7.6,0.25,5,0,5,19404705,7.65
ASIAN,2025-08-14,7.55,7.7,7.45,0.25,5,3,2,4198635,7.5
ASK,2025-08-14,7.45,7.9,7.45,0.4500000000000002,9,9,0,515633,7.9
ASP,2025-08-14,2.36,2.4,2.34,0.06000000000000005,3,2,1,319397,2.38
ASW,2025-08-14,6.55,6.55,6.5,0.04999999999999982,1,0,1,33001,6.55
AWC,2025-08-14,2.38,2.42,2.22,0.19999999999999973,10,2,8,145393360,2.22
BA,2025-08-14,14.7,15.0,14.5,0.5,5,3,2,10229051,15.0
BAM,2025-08-14,8.45,8.6,8.2,0.40000000000000036,8,3,5,18305670,8.4
BANPU,2025-08-14,4.82,4.94,4.76,0.1800000000000006,9,6,3,48360492,4.9
BBL,2025-08-14,153.5,154.5,153.0,1.5,3,2,1,11200270,153.0
BCH,2025-08-14,14.1,14.6,14.1,0.5,5,5,0,5349201,14.6
BCP,2025-08-14,32.25,33.75,32.25,1.5,6,6,0,4293387,33.75
BCPG,2025-08-14,8.25,8.4,8.1,0.3000000000000007,6,3,3,11448968,8.25
BDMS,2025-08-14,21.7,22.6,21.6,1.0,10,9,1,127502632,22.6
BEC,2025-08-14,2.36,2.44,2.32,0.1200000000000001,6,4,2,13161058,2.42
BEM,2025-08-14,5.5,5.5,5.4,0.09999999999999964,2,0,2,14638341,5.45
BGRIM,2025-08-14,11.4,11.8,11.2,0.6000000000000014,6,4,2,30876060,11.7
BH,2025-08-14,184.0,189.0,183.5,5.5,11,10,1,4922167,186.5
BJC,2025-08-14,18.6,19.1,18.5,0.6000000000000014,6,5,1,3797505,18.7
BLA,2025-08-14,18.6,18.6,18.0,0.6000000000000014,6,0,6,7973069,18.3
BLAND,2025-08-14,0.51,0.52,0.49,0.030000000000000027,3,1,2,10778437,0.51
BPP,2025-08-14,8.2,8.35,8.15,0.1999999999999993,4,3,1,2354399,8.35
BTS,2025-08-14,3.44,3.5,3.42,0.08000000000000007,4,3,1,67505865,3.48
BTSGIF,2025-08-14,2.68,2.7,2.66,0.040000000000000036,2,1,1,4016702,2.66
CBG,2025-08-14,55.0,56.25,54.5,1.75,7,5,2,3643866,56.25
CENTEL,2025-08-14,27.0,28.25,27.0,1.25,5,5,0,4103266,28.25
CHG,2025-08-14,1.78,1.84,1.78,0.06000000000000005,6,6,0,6925473,1.82
CK,2025-08-14,13.5,14.0,13.2,0.8000000000000007,8,5,3,7698894,13.9
CKP,2025-08-14,2.84,2.92,2.84,0.08000000000000007,4,4,0,5343151,2.9
COM7,2025-08-14,24.5,25.25,23.9,1.3500000000000014,12,6,6,22794589,24.8
CPALL,2025-08-14,46.25,46.75,46.0,0.75,3,2,1,48160780,46.25
CPF,2025-08-14,24.2,24.4,23.6,0.7999999999999972,8,2,6,29591554,23.6
CPN,2025-08-14,54.25,54.5,52.5,2.0,8,1,7,12239130,53.0
CPNCG,2025-08-14,6.15,6.15,6.05,0.10000000000000053,2,0,2,824370,6.1
CPNREIT,2025-08-14,11.5,11.9,11.5,0.40000000000000036,4,4,0,2712771,11.8
CRC,2025-08-14,20.4,20.9,20.0,0.8999999999999986,9,5,4,30346205,20.9
DELTA,2025-08-14,151.0,156.5,151.0,5.5,11,11,0,13926932,153.5
DIF,2025-08-14,8.4,8.45,8.35,0.09999999999999964,2,1,1,23093129,8.45
DOHOME,2025-08-14,3.92,3.98,3.82,0.16000000000000014,8,3,5,29337198,3.88
EA,2025-08-14,2.62,2.72,2.6,0.1200000000000001,6,5,1,173560564,2.66
EASTW,2025-08-14,2.08,2.14,2.08,0.06000000000000005,3,3,0,382230,2.14
EGATIF,2025-08-14,6.0,6.05,6.0,0.04999999999999982,1,1,0,93974,6.0
EGCO,2025-08-14,113.0,113.5,112.0,1.5,3,1,2,451048,113.0
EPG,2025-08-14,3.08,3.22,3.06,0.16000000000000014,8,7,1,4623865,3.08
FORTH,2025-08-14,7.15,7.25,7.0,0.25,5,2,3,211345,7.2
FPT,2025-08-14,6.15,6.25,6.15,0.09999999999999964,2,2,0,100885,6.25
FTREIT,2025-08-14,9.8,9.85,9.65,0.1999999999999993,4,1,3,1866645,9.85
GFPT,2025-08-14,10.1,10.4,10.0,0.40000000000000036,4,3,1,3332094,10.4
GLOBAL,2025-08-14,6.2,6.35,6.1,0.25,5,3,2,16996113,6.35
GPSC,2025-08-14,36.5,36.5,35.5,1.0,4,0,4,8912654,36.0
GUNKUL,2025-08-14,1.78,1.84,1.78,0.06000000000000005,6,6,0,17815942,1.81
GVREIT,2025-08-14,6.45,6.8,6.3,0.5,10,7,3,5054716,6.8
HANA,2025-08-14,22.5,23.0,22.3,0.6999999999999993,7,5,2,26279250,22.9
HFT,2025-08-14,3.96,4.0,3.92,0.08000000000000007,4,2,2,128711,3.96
HMPRO,2025-08-14,7.05,7.15,7.0,0.15000000000000036,3,2,1,47822324,7.1
HTC,2025-08-14,15.2,15.4,15.2,0.20000000000000107,2,2,0,513859,15.3
ICHI,2025-08-14,11.2,11.3,11.1,0.20000000000000107,2,1,1,4053793,11.1
III,2025-08-14,4.72,5.05,4.72,0.33000000000000007,15,15,0,927413,5.05
ILM,2025-08-14,14.2,14.9,14.2,0.7000000000000011,7,7,0,383513,14.6
IMPACT,2025-08-14,9.95,10.1,9.9,0.1999999999999993,3,2,1,683202,10.0
IRPC,2025-08-14,0.97,1.01,0.97,0.040000000000000036,4,4,0,22896025,0.99
IVL,2025-08-14,22.2,23.5,22.2,1.3000000000000007,13,13,0,23310971,23.2
3BBIF,2025-08-14,6.25,6.4,6.25,0.15000000000000036,3,3,0,14976929,6.35
JMART,2025-08-14,8.15,8.9,8.05,0.8499999999999996,17,15,2,45667654,8.85
JMT,2025-08-14,11.5,12.0,11.1,0.9000000000000004,9,5,4,49772943,11.5
KBANK,2025-08-14,169.0,169.0,167.5,1.5,3,0,3,8448553,168.5
KCE,2025-08-14,26.25,27.0,24.4,2.6000000000000014,14,3,11,32985996,25.0
KEX,2025-08-14,1.48,1.49,1.48,0.010000000000000009,1,1,0,2781359,1.48
KGI,2025-08-14,3.94,3.98,3.92,0.06000000000000005,3,2,1,580472,3.98
KKP,2025-08-14,57.75,58.0,57.0,1.0,4,1,3,2570131,57.75
KTB,2025-08-14,24.1,24.4,24.0,0.3999999999999986,4,3,1,61281647,24.3
KTC,2025-08-14,29.25,30.0,29.0,1.0,4,3,1,26031217,30.0
