name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-27,1.31,1.31,1.29,0.020000000000000018,2,0,2,3350701,1.31
ADVANC,2025-08-27,299.0,300.0,297.0,3.0,3,1,2,3660371,298.0
AEONTS,2025-08-27,111.0,114.5,106.0,8.5,17,7,10,724881,106.0
AH,2025-08-27,14.5,14.7,14.5,0.1999999999999993,2,2,0,38207,14.6
AIE,2025-08-27,1.13,1.16,1.12,0.039999999999999813,4,3,1,3162297,1.16
AIMIRT,2025-08-27,9.7,9.75,9.7,0.05000000000000071,1,1,0,143233,9.75
AIT,2025-08-27,4.86,4.94,4.86,0.08000000000000007,4,4,0,1063082,4.92
AMATA,2025-08-27,16.2,16.6,16.2,0.40000000000000213,4,4,0,9759033,16.4
ANAN,2025-08-27,0.5,0.53,0.5,0.030000000000000027,3,3,0,3450462,0.53
AOT,2025-08-27,36.75,37.5,36.5,1.0,4,3,1,22228528,37.0
AP,2025-08-27,7.4,7.45,7.35,0.10000000000000053,2,1,1,1925790,7.4
ASIAN,2025-08-27,7.15,7.25,7.15,0.09999999999999964,2,2,0,749068,7.25
ASK,2025-08-27,7.25,7.4,7.2,0.20000000000000018,4,3,1,290716,7.25
ASP,2025-08-27,2.48,2.48,2.44,0.040000000000000036,2,0,2,363282,2.48
ASW,2025-08-27,5.6,5.9,5.25,0.6500000000000004,13,6,7,1104927,5.9
AWC,2025-08-27,2.34,2.4,2.34,0.06000000000000005,3,3,0,26280199,2.36
BA,2025-08-27,13.6,14.0,13.5,0.5,5,4,1,6483589,13.9
BAM,2025-08-27,8.1,8.3,8.0,0.3000000000000007,6,4,2,12718852,8.05
BANPU,2025-08-27,4.7,4.88,4.7,0.17999999999999972,9,9,0,35560993,4.88
BBL,2025-08-27,153.5,155.5,153.0,2.5,5,4,1,7127728,154.0
BCH,2025-08-27,12.7,12.9,12.5,0.40000000000000036,4,2,2,15366597,12.7
BCP,2025-08-27,32.0,32.75,32.0,0.75,3,3,0,1299869,32.5
BCPG,2025-08-27,8.3,8.55,8.25,0.3000000000000007,6,5,1,9925876,8.5
BDMS,2025-08-27,20.8,21.0,20.7,0.3000000000000007,3,2,1,31914971,20.8
BEC,2025-08-27,2.14,2.22,2.14,0.08000000000000007,4,4,0,5469336,2.22
BEM,2025-08-27,5.1,5.25,5.1,0.15000000000000036,3,3,0,17555102,5.2
BGRIM,2025-08-27,11.8,12.3,11.7,0.6000000000000014,6,5,1,21685681,12.3
BH,2025-08-27,174.5,178.0,174.5,3.5,7,7,0,5726902,177.0
BJC,2025-08-27,17.0,17.2,16.9,0.3000000000000007,3,2,1,3022530,17.0
BLA,2025-08-27,17.5,18.1,17.4,0.7000000000000028,7,6,1,3529984,17.9
BLAND,2025-08-27,0.5,0.52,0.5,0.020000000000000018,2,2,0,22686123,0.52
BPP,2025-08-27,8.45,8.55,8.45,0.10000000000000142,2,2,0,1217199,8.5
BTS,2025-08-27,3.22,3.34,3.22,0.11999999999999966,6,6,0,163350142,3.34
BTSGIF,2025-08-27,2.5,2.52,2.48,0.040000000000000036,2,1,1,5794305,2.48
CBG,2025-08-27,51.0,52.5,51.0,1.5,6,6,0,1440906,52.25
CENTEL,2025-08-27,29.0,30.5,29.0,1.5,6,6,0,4484566,29.0
CHG,2025-08-27,1.58,1.62,1.58,0.040000000000000036,4,4,0,9109879,1.61
CK,2025-08-27,14.0,14.3,13.9,0.40000000000000036,4,3,1,8351605,14.0
CKP,2025-08-27,2.76,2.82,2.74,0.07999999999999963,4,3,1,5380156,2.74
COM7,2025-08-27,25.75,26.5,25.75,0.75,3,3,0,5827763,26.25
CPALL,2025-08-27,44.75,45.25,44.5,0.75,3,2,1,19647280,45.0
CPF,2025-08-27,23.9,24.2,23.9,0.3000000000000007,3,3,0,15229311,24.0
CPN,2025-08-27,54.5,55.0,53.5,1.5,6,2,4,5468164,54.0
CPNCG,2025-08-27,5.9,5.9,5.85,0.05000000000000071,1,0,1,204455,5.9
CPNREIT,2025-08-27,11.2,11.4,11.2,0.20000000000000107,2,2,0,1491061,11.4
