name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-02-11,1.29,1.31,1.27,0.040000000000000036,4,2,2,771208,1.31
ADVANC,2025-02-11,284.0,285.0,280.0,5.0,5,1,4,11075069,284.0
AEONTS,2025-02-11,110.0,110.5,107.5,3.0,6,1,5,265475,107.5
AH,2025-02-11,14.0,14.2,14.0,0.1999999999999993,2,2,0,71623,14.2
AIE,2025-02-11,0.75,0.75,0.73,0.020000000000000018,2,0,2,200236,0.73
AIMIRT,2025-02-11,10.5,10.5,10.4,0.09999999999999964,1,0,1,64123,10.4
AIT,2025-02-11,4.62,4.62,4.36,0.2599999999999998,13,0,13,11128536,4.36
AMATA,2025-02-11,24.7,24.8,24.2,0.6000000000000014,6,1,5,21490621,24.2
ANAN,2025-02-11,0.41,0.43,0.4,0.02999999999999997,3,2,1,2171900,0.4
AOT,2025-02-11,54.75,55.5,54.0,1.5,6,3,3,23481999,54.25
AP,2025-02-11,7.95,8.0,7.7,0.2999999999999998,6,1,5,11438781,7.7
ASIAN,2025-02-11,6.9,7.05,6.7,0.34999999999999964,7,3,4,416053,6.7
ASK,2025-02-11,7.9,8.0,7.5,0.5,10,2,8,543018,7.5
ASP,2025-02-11,2.3,2.3,2.28,0.020000000000000018,1,0,1,554070,2.28
ASW,2025-02-11,7.7,7.7,7.65,0.04999999999999982,1,0,1,224124,7.65
AWC,2025-02-11,3.0,3.04,2.92,0.1200000000000001,6,2,4,49439881,2.92
BA,2025-02-11,19.4,19.5,18.3,1.1999999999999993,12,1,11,6957828,18.3
BAM,2025-02-11,6.0,6.05,5.9,0.14999999999999947,3,1,2,8982491,6.0
BANPU,2025-02-11,4.66,4.72,4.6,0.1200000000000001,6,3,3,36361160,4.66
BBL,2025-02-11,153.0,154.0,152.0,2.0,4,2,2,4929808,152.5
BCH,2025-02-11,14.2,14.5,13.4,1.0999999999999996,11,3,8,6062786,13.4
BCP,2025-02-11,36.25,36.25,35.0,1.25,5,0,5,9918535,35.5
BCPG,2025-02-11,6.8,6.85,6.7,0.14999999999999947,3,1,2,6928424,6.75
BDMS,2025-02-11,22.9,23.0,22.5,0.5,5,1,4,20230555,22.5
BEC,2025-02-11,3.92,3.92,3.84,0.08000000000000007,4,0,4,252605,3.84
BEM,2025-02-11,6.65,6.65,6.5,0.15000000000000036,3,0,3,19627271,6.5
BGRIM,2025-02-11,12.6,13.0,12.6,0.40000000000000036,4,4,0,11325411,12.6
BH,2025-02-11,175.5,176.5,173.0,3.5,7,2,5,3049696,173.5
BJC,2025-02-11,21.5,21.6,21.0,0.6000000000000014,6,1,5,2497865,21.0
BLA,2025-02-11,19.4,19.4,18.7,0.6999999999999993,7,0,7,1576575,18.7
BLAND,2025-02-11,0.49,0.5,0.49,0.010000000000000009,1,1,0,2674912,0.49
BPP,2025-02-11,8.45,8.55,8.4,0.15000000000000036,3,2,1,639041,8.45
BTS,2025-02-11,6.15,6.15,5.95,0.20000000000000018,4,0,4,70811212,6.0
BTSGIF,2025-02-11,2.96,2.98,2.94,0.040000000000000036,2,1,1,3642236,2.96
CBG,2025-02-11,71.5,71.5,68.25,3.25,13,0,13,4620109,68.25
CENTEL,2025-02-11,28.0,28.25,27.5,0.75,3,1,2,2050636,27.5
CHG,2025-02-11,2.16,2.18,2.04,0.14000000000000012,7,1,6,18971849,2.04
CK,2025-02-11,15.9,15.9,15.3,0.5999999999999996,6,0,6,3201562,15.4
CKP,2025-02-11,2.74,2.74,2.64,0.10000000000000009,5,0,5,3395836,2.64
COM7,2025-02-11,21.4,21.5,21.0,0.5,5,1,4,11022845,21.1
CPALL,2025-02-11,50.75,51.25,49.25,2.0,8,2,6,45163649,49.5
CPF,2025-02-11,20.9,21.0,20.4,0.6000000000000014,6,1,5,7321732,20.4
CPN,2025-02-11,53.25,53.5,51.5,2.0,8,1,7,7690719,51.5
CPNCG,2025-02-11,6.3,6.3,6.25,0.04999999999999982,1,0,1,591956,6.3
CPNREIT,2025-02-11,12.0,12.0,11.8,0.1999999999999993,2,0,2,966300,12.0
CRC,2025-02-11,34.0,34.25,32.75,1.5,6,1,5,7779480,33.0
DELTA,2025-02-11,114.0,115.0,112.5,2.5,5,2,3,9737966,115.0
DIF,2025-02-11,8.45,8.5,8.4,0.09999999999999964,2,1,1,12999223,8.45
DOHOME,2025-02-11,6.75,6.8,6.45,0.34999999999999964,7,1,6,11934382,6.45
EA,2025-02-11,2.58,2.66,2.58,0.08000000000000007,4,4,0,49287770,2.62
EASTW,2025-02-11,2.12,2.12,2.08,0.040000000000000036,2,0,2,260120,2.08
ECL,2025-02-11,0.92,0.93,0.9,0.030000000000000027,3,1,2,858620,0.91
EGATIF,2025-02-11,5.95,6.0,5.95,0.04999999999999982,1,1,0,279000,5.95
EGCO,2025-02-11,99.5,101.0,98.25,2.75,6,3,3,868321,98.5
EPG,2025-02-11,3.22,3.3,3.08,0.21999999999999975,11,4,7,4213614,3.12
FORTH,2025-02-11,8.3,8.3,8.2,0.10000000000000142,2,0,2,122655,8.3
FPT,2025-02-11,7.1,7.3,7.05,0.25,5,4,1,65300,7.3
FTREIT,2025-02-11,10.3,10.4,10.1,0.3000000000000007,3,1,2,1473261,10.2
GFPT,2025-02-11,8.7,8.8,8.55,0.25,5,2,3,1753240,8.6
GLOBAL,2025-02-11,9.15,9.2,8.8,0.3999999999999986,8,1,7,15976171,8.85
GPSC,2025-02-11,25.75,26.75,25.75,1.0,4,4,0,11889998,26.25
GULF,2025-02-11,56.5,57.0,55.5,1.5,6,2,4,54111570,56.75
GUNKUL,2025-02-11,1.82,1.85,1.8,0.050000000000000044,5,3,2,14310996,1.81
GVREIT,2025-02-11,6.65,6.65,6.55,0.10000000000000053,2,0,2,197110,6.6
HANA,2025-02-11,21.8,21.9,20.9,1.0,10,1,9,7703834,20.9
HFT,2025-02-11,4.18,4.18,4.1,0.08000000000000007,4,0,4,284300,4.1
HMPRO,2025-02-11,8.45,8.45,8.1,0.34999999999999964,7,0,7,21224408,8.1
HTC,2025-02-11,16.0,16.1,15.8,0.3000000000000007,3,1,2,175319,15.8
ICHI,2025-02-11,12.9,13.0,12.7,0.3000000000000007,3,1,2,3754654,12.7
III,2025-02-11,4.7,4.7,4.6,0.10000000000000053,5,0,5,610855,4.6
ILM,2025-02-11,14.3,14.5,13.8,0.6999999999999993,7,2,5,118129,13.8
IMPACT,2025-02-11,10.3,10.4,10.1,0.3000000000000007,3,1,2,276813,10.2
INOX,2025-02-11,0.42,0.43,0.41,0.020000000000000018,2,1,1,891700,0.42
INTUCH,2025-02-11,98.5,99.0,96.75,2.25,9,2,7,25493130,99.0
IRPC,2025-02-11,1.03,1.05,1.02,0.030000000000000027,3,2,1,26544035,1.02
IVL,2025-02-11,23.0,23.4,22.7,0.6999999999999993,7,4,3,13675957,23.0
3BBIF,2025-02-11,5.45,5.45,5.35,0.10000000000000053,2,0,2,8414482,5.4
JMART,2025-02-11,10.0,10.2,9.75,0.4499999999999993,7,2,5,10660930,9.8
JMT,2025-02-11,14.1,14.4,13.9,0.5,5,3,2,5750212,14.0
KBANK,2025-02-11,158.0,160.0,158.0,2.0,4,4,0,8679927,159.0
KCE,2025-02-11,21.2,21.2,19.7,1.5,15,0,15,13788336,19.8
KEX,2025-02-11,1.37,1.38,1.35,0.029999999999999805,3,1,2,231004,1.35
KGI,2025-02-11,4.2,4.2,4.18,0.020000000000000462,1,0,1,533463,4.18
KKP,2025-02-11,51.0,51.75,50.5,1.25,5,3,2,4257973,51.25
KSL,2025-02-11,1.7,1.71,1.68,0.030000000000000027,3,1,2,565257,1.68
KTB,2025-02-11,23.3,23.7,23.2,0.5,5,4,1,41015050,23.7
KTC,2025-02-11,51.5,51.75,49.25,2.5,10,1,9,4263643,50.25
LALIN,2025-02-11,5.5,5.5,5.4,0.09999999999999964,2,0,2,54827,5.5
LANNA,2025-02-11,16.3,16.3,16.2,0.10000000000000142,1,0,1,249040,16.2
LH,2025-02-11,4.32,4.36,4.24,0.1200000000000001,6,2,4,31640031,4.24
LHK,2025-02-11,3.36,3.38,3.34,0.040000000000000036,2,1,1,104213,3.34
LPN,2025-02-11,2.1,2.12,2.06,0.06000000000000005,3,1,2,2070173,2.1
M,2025-02-11,18.2,18.3,17.2,1.1000000000000014,11,1,10,4974785,17.3
MAJOR,2025-02-11,13.7,13.7,13.5,0.1999999999999993,2,0,2,435702,13.6
MC,2025-02-11,10.1,10.1,9.9,0.1999999999999993,3,0,3,3790100,10.1
MCS,2025-02-11,6.25,6.25,5.85,0.40000000000000036,8,0,8,198223,5.85
MEGA,2025-02-11,30.5,30.75,29.75,1.0,4,1,3,505326,30.0
MINT,2025-02-11,25.75,26.0,25.25,0.75,3,1,2,17384919,25.5
MST,2025-02-11,8.85,8.9,8.8,0.09999999999999964,2,1,1,27200,8.9
MTC,2025-02-11,44.25,44.75,42.75,2.0,8,2,6,3943244,43.0
NER,2025-02-11,4.7,4.7,4.64,0.0600000000000005,3,0,3,4662442,4.64
NOBLE,2025-02-11,2.06,2.08,2.02,0.06000000000000005,3,1,2,294930,2.02
ONEE,2025-02-11,3.34,3.42,3.26,0.16000000000000014,8,4,4,1924162,3.26
OR,2025-02-11,11.4,11.4,11.0,0.40000000000000036,4,0,4,12354676,11.1
ORI,2025-02-11,3.1,3.12,3.04,0.08000000000000007,4,1,3,4283453,3.04
