name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-09-16,1.3,1.32,1.29,0.030000000000000027,3,2,1,899559,1.32
ADVANC,2025-09-16,293.0,297.0,292.0,5.0,5,4,1,4136310,296.0
AEONTS,2025-09-16,116.0,118.5,116.0,2.5,5,5,0,255056,116.0
AH,2025-09-16,14.1,14.1,13.9,0.1999999999999993,2,0,2,87968,13.9
AIE,2025-09-16,1.24,1.24,1.17,0.07000000000000006,7,0,7,10491243,1.17
AIMIRT,2025-09-16,10.2,10.3,10.0,0.3000000000000007,3,1,2,171033,10.1
AIT,2025-09-16,5.0,5.05,4.98,0.0699999999999994,2,1,1,898778,4.98
AMATA,2025-09-16,17.4,17.7,17.2,0.5,5,3,2,17667916,17.3
ANAN,2025-09-16,0.54,0.56,0.53,0.030000000000000027,3,2,1,7764908,0.54
AOT,2025-09-16,40.0,40.0,38.5,1.5,6,0,6,42183843,38.75
AP,2025-09-16,8.7,8.75,8.2,0.5500000000000007,11,1,10,44084563,8.25
ASIAN,2025-09-16,7.5,7.6,7.4,0.1999999999999993,4,2,2,1552518,7.4
ASK,2025-09-16,8.2,8.25,8.15,0.09999999999999964,2,1,1,612959,8.15
ASP,2025-09-16,2.78,2.8,2.7,0.09999999999999964,5,1,4,2889680,2.74
ASW,2025-09-16,5.4,5.45,5.1,0.35000000000000053,7,1,6,482651,5.15
AWC,2025-09-16,2.5,2.5,2.4,0.10000000000000009,5,0,5,87227016,2.42
BA,2025-09-16,14.1,14.1,13.7,0.40000000000000036,4,0,4,14534840,13.7
BAM,2025-09-16,8.15,8.2,8.0,0.1999999999999993,4,1,3,12894366,8.1
BANPU,2025-09-16,4.92,4.96,4.86,0.09999999999999964,5,2,3,42747917,4.88
BBL,2025-09-16,148.0,149.5,148.0,1.5,3,3,0,5475825,149.0
BCH,2025-09-16,13.6,13.7,13.5,0.1999999999999993,2,1,1,12744818,13.5
BCP,2025-09-16,31.75,32.0,31.25,0.75,3,1,2,5942435,31.5
BCPG,2025-09-16,8.4,8.45,8.1,0.34999999999999964,7,1,6,7184393,8.25
BDMS,2025-09-16,21.1,21.2,20.9,0.3000000000000007,3,1,2,42065014,21.1
BEC,2025-09-16,2.34,2.36,2.22,0.13999999999999968,7,1,6,8638884,2.22
BEM,2025-09-16,5.35,5.4,5.25,0.15000000000000036,3,1,2,16504781,5.35
BGRIM,2025-09-16,14.1,14.1,13.6,0.5,5,0,5,25896582,13.9
BH,2025-09-16,182.0,183.0,181.5,1.5,3,2,1,2812733,183.0
BJC,2025-09-16,20.9,21.1,20.4,0.7000000000000028,7,2,5,8265464,20.6
BLA,2025-09-16,19.5,19.6,19.2,0.40000000000000213,4,1,3,2751221,19.2
BLAND,2025-09-16,0.53,0.54,0.52,0.020000000000000018,2,1,1,11428402,0.53
BPP,2025-09-16,8.45,8.5,8.3,0.1999999999999993,4,1,3,2249018,8.35
BTS,2025-09-16,3.38,3.4,3.3,0.10000000000000009,5,1,4,143697089,3.34
