name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-01-20,1.27,1.28,1.26,0.020000000000000018,2,1,1,4254779,1.27
ADVANC,2025-01-20,283.0,286.0,282.0,4.0,4,3,1,2403436,285.0
AEONTS,2025-01-20,114.5,116.5,114.5,2.0,4,4,0,66529,115.0
AH,2025-01-20,14.9,15.2,14.9,0.29999999999999893,3,3,0,48377,15.0
AIE,2025-01-20,0.75,0.8,0.74,0.06000000000000005,6,5,1,1149642,0.78
AIMIRT,2025-01-20,10.5,10.6,10.5,0.09999999999999964,1,1,0,215148,10.5
AIT,2025-01-20,4.08,4.08,3.98,0.10000000000000009,5,0,5,2045847,3.98
AMATA,2025-01-20,26.25,26.75,25.5,1.25,5,2,3,4420339,25.75
ANAN,2025-01-20,0.5,0.51,0.48,0.030000000000000027,3,1,2,5186948,0.5
AOT,2025-01-20,57.5,57.5,56.75,0.75,3,0,3,9808047,57.5
AP,2025-01-20,7.7,7.75,7.65,0.09999999999999964,2,1,1,8687269,7.7
ASIAN,2025-01-20,7.65,7.7,7.65,0.04999999999999982,1,1,0,319404,7.7
ASK,2025-01-20,8.4,8.5,8.4,0.09999999999999964,2,2,0,282476,8.45
ASP,2025-01-20,2.3,2.32,2.3,0.020000000000000018,1,1,0,202718,2.32
ASW,2025-01-20,7.8,7.8,7.7,0.09999999999999964,2,0,2,417930,7.7
AWC,2025-01-20,3.04,3.16,3.02,0.14000000000000012,7,6,1,65460504,3.14
BA,2025-01-20,19.0,19.4,18.9,0.5,5,4,1,2012214,19.2
BAM,2025-01-20,5.5,5.6,5.4,0.1999999999999993,4,2,2,9478823,5.45
BANPU,2025-01-20,5.1,5.15,5.05,0.10000000000000053,2,1,1,23164085,5.05
BBL,2025-01-20,151.0,151.5,150.0,1.5,3,1,2,5006352,150.5
BCH,2025-01-20,14.2,14.5,14.1,0.40000000000000036,4,3,1,3571584,14.4
BCP,2025-01-20,34.5,34.5,33.5,1.0,4,0,4,10964157,33.75
BCPG,2025-01-20,6.35,6.4,6.15,0.25,5,1,4,7404130,6.15
BDMS,2025-01-20,23.4,23.7,23.4,0.3000000000000007,3,3,0,17783120,23.6
BEC,2025-01-20,3.78,3.82,3.78,0.040000000000000036,2,2,0,221700,3.78
BEM,2025-01-20,6.65,6.75,6.6,0.15000000000000036,3,2,1,27911593,6.75
BGRIM,2025-01-20,14.9,15.2,14.4,0.7999999999999989,8,3,5,19894830,14.7
BH,2025-01-20,190.5,193.5,190.0,3.5,7,6,1,1898614,193.0
BJC,2025-01-20,22.3,22.4,21.9,0.5,5,1,4,2373150,22.0
BLA,2025-01-20,19.5,19.8,19.4,0.40000000000000213,4,3,1,240718,19.4
BLAND,2025-01-20,0.55,0.56,0.54,0.020000000000000018,2,1,1,9214810,0.55
BPP,2025-01-20,8.6,8.9,8.6,0.3000000000000007,6,6,0,1710331,8.9
BTS,2025-01-20,5.6,5.6,5.45,0.14999999999999947,3,0,3,35755427,5.55
BTSGIF,2025-01-20,2.96,2.96,2.94,0.020000000000000018,1,0,1,1179062,2.94
CBG,2025-01-20,75.75,77.0,75.5,1.5,6,5,1,1257709,77.0
CENTEL,2025-01-20,28.25,30.0,28.0,2.0,8,7,1,6587632,29.75
CHG,2025-01-20,2.16,2.26,2.12,0.13999999999999968,7,5,2,26495202,2.24
CK,2025-01-20,16.4,16.8,16.3,0.5,5,4,1,1033139,16.6
CKP,2025-01-20,2.94,2.98,2.92,0.06000000000000005,3,2,1,2006400,2.98
COM7,2025-01-20,23.0,23.7,23.0,0.6999999999999993,7,7,0,6217358,23.4
CPALL,2025-01-20,56.25,56.5,55.5,1.0,4,1,3,17378547,55.75
CPF,2025-01-20,22.2,22.5,22.2,0.3000000000000007,3,3,0,8531261,22.2
CPN,2025-01-20,52.75,53.25,52.75,0.5,2,2,0,4487057,52.75
CPNCG,2025-01-20,6.25,6.25,6.15,0.09999999999999964,2,0,2,162601,6.2
CPNREIT,2025-01-20,11.9,12.2,11.9,0.29999999999999893,3,3,0,1842620,12.1
CRC,2025-01-20,34.5,35.0,34.25,0.75,3,2,1,4860413,34.5
DELTA,2025-01-20,140.5,142.5,139.0,3.5,7,4,3,10754975,140.0
DIF,2025-01-20,8.35,8.45,8.3,0.14999999999999858,3,2,1,3833113,8.3
DOHOME,2025-01-20,8.7,8.8,8.25,0.5500000000000007,11,2,9,7697398,8.25
EA,2025-01-20,2.9,2.96,2.82,0.14000000000000012,7,3,4,41193396,2.82
EASTW,2025-01-20,2.12,2.16,2.1,0.06000000000000005,3,2,1,425144,2.14
ECL,2025-01-20,0.8,0.82,0.8,0.019999999999999907,2,2,0,381300,0.81
EGATIF,2025-01-20,5.95,6.0,5.9,0.09999999999999964,2,1,1,358108,5.95
EGCO,2025-01-20,113.5,114.0,111.0,3.0,6,1,5,355006,112.0
EPG,2025-01-20,3.52,3.58,3.52,0.06000000000000005,3,3,0,620700,3.56
FORTH,2025-01-20,9.05,9.15,9.0,0.15000000000000036,3,2,1,312487,9.15
FPT,2025-01-20,9.5,9.6,9.5,0.09999999999999964,2,2,0,4805,9.6
FTREIT,2025-01-20,10.1,10.1,10.0,0.09999999999999964,1,0,1,989918,10.1
GFPT,2025-01-20,9.8,10.0,9.75,0.25,5,4,1,1215317,9.9
GLOBAL,2025-01-20,12.7,13.1,12.4,0.6999999999999993,7,4,3,9985411,12.5
GPSC,2025-01-20,30.5,31.5,30.0,1.5,6,4,2,9219233,31.25
GULF,2025-01-20,59.25,60.0,59.25,0.75,3,3,0,10867601,59.75
GUNKUL,2025-01-20,1.99,2.02,1.99,0.030000000000000027,2,2,0,10118424,2.02
GVREIT,2025-01-20,6.55,6.65,6.5,0.15000000000000036,3,2,1,364106,6.6
HANA,2025-01-20,22.9,23.1,22.6,0.5,5,2,3,5375596,22.7
HFT,2025-01-20,4.26,4.28,4.26,0.020000000000000462,1,1,0,36724,4.26
HMPRO,2025-01-20,8.9,9.2,8.8,0.3999999999999986,8,6,2,20363828,9.1
HTC,2025-01-20,16.1,16.2,16.0,0.1999999999999993,2,1,1,169188,16.0
ICHI,2025-01-20,13.2,13.6,13.2,0.40000000000000036,4,4,0,2742545,13.3
III,2025-01-20,5.05,5.05,4.98,0.0699999999999994,2,0,2,158505,5.0
ILM,2025-01-20,15.0,15.1,15.0,0.09999999999999964,1,1,0,52903,15.0
IMPACT,2025-01-20,10.6,10.7,10.6,0.09999999999999964,1,1,0,69500,10.7
INOX,2025-01-20,0.44,0.45,0.44,0.010000000000000009,1,1,0,261501,0.45
INTUCH,2025-01-20,100.0,101.0,99.75,1.25,3,2,1,3664213,101.0
IRPC,2025-01-20,1.16,1.16,1.15,0.010000000000000009,1,0,1,8383893,1.15
IVL,2025-01-20,23.4,23.6,23.2,0.40000000000000213,4,2,2,5891634,23.6
3BBIF,2025-01-20,5.15,5.15,5.05,0.10000000000000053,2,0,2,9872669,5.15
JMART,2025-01-20,10.7,11.0,10.6,0.40000000000000036,4,3,1,3452811,10.7
JMT,2025-01-20,14.3,14.7,14.0,0.6999999999999993,7,4,3,12906096,14.3
KBANK,2025-01-20,160.0,161.0,158.5,2.5,5,2,3,6402521,160.5
KCE,2025-01-20,22.0,22.2,21.6,0.5999999999999979,6,2,4,8274484,21.7
KEX,2025-01-20,1.44,1.44,1.4,0.040000000000000036,4,0,4,129532,1.42
KGI,2025-01-20,4.18,4.2,4.18,0.020000000000000462,1,1,0,351706,4.2
KKP,2025-01-20,51.5,52.5,51.0,1.5,6,4,2,1143909,52.5
KSL,2025-01-20,1.8,1.81,1.79,0.020000000000000018,2,1,1,178905,1.8
KTB,2025-01-20,21.9,22.3,21.8,0.5,5,4,1,35215640,22.2
KTC,2025-01-20,50.75,51.0,50.0,1.0,4,1,3,5326068,50.5
LALIN,2025-01-20,5.75,5.8,5.7,0.09999999999999964,2,1,1,141580,5.8
LANNA,2025-01-20,16.0,16.0,15.9,0.09999999999999964,1,0,1,142804,15.9
LH,2025-01-20,4.78,4.82,4.76,0.0600000000000005,3,2,1,17115906,4.82
LHK,2025-01-20,3.52,3.52,3.5,0.020000000000000018,1,0,1,17798,3.52
LPN,2025-01-20,2.12,2.18,2.12,0.06000000000000005,3,3,0,2032518,2.18
M,2025-01-20,19.1,20.1,18.9,1.2000000000000028,12,10,2,2678898,19.9
MAJOR,2025-01-20,14.3,14.3,14.1,0.20000000000000107,2,0,2,421304,14.3
MC,2025-01-20,9.75,9.9,9.7,0.20000000000000107,4,3,1,2544434,9.8
MCS,2025-01-20,6.3,6.35,6.25,0.09999999999999964,2,1,1,232376,6.3
MEGA,2025-01-20,32.75,34.0,32.25,1.75,7,5,2,957849,33.75
MINT,2025-01-20,23.8,24.3,23.7,0.6000000000000014,6,5,1,11652041,24.0
MST,2025-01-20,9.1,9.1,9.05,0.049999999999998934,1,0,1,1203,9.05
MTC,2025-01-20,42.75,43.25,42.5,0.75,3,2,1,4016053,42.5
NER,2025-01-20,4.94,4.94,4.84,0.10000000000000053,5,0,5,10645401,4.86
NOBLE,2025-01-20,2.48,2.5,2.46,0.040000000000000036,2,1,1,156802,2.48
ONEE,2025-01-20,3.66,3.68,3.62,0.06000000000000005,3,1,2,1065201,3.64
OR,2025-01-20,11.8,12.0,11.8,0.1999999999999993,2,2,0,5028105,12.0
ORI,2025-01-20,3.32,3.38,3.32,0.06000000000000005,3,3,0,2919015,3.38
OSP,2025-01-20,21.2,21.3,20.9,0.40000000000000213,4,1,3,4700745,21.1
PAP,2025-01-20,1.71,1.72,1.7,0.020000000000000018,2,1,1,76600,1.72
PLANB,2025-01-20,6.75,6.85,6.7,0.14999999999999947,3,2,1,2345550,6.75
POPF,2025-01-20,6.3,6.3,6.15,0.14999999999999947,3,0,3,493830,6.2
PRM,2025-01-20,7.85,8.15,7.85,0.3000000000000007,6,6,0,3807285,8.0
PSH,2025-01-20,6.6,6.8,6.6,0.20000000000000018,4,4,0,1000173,6.7
PSL,2025-01-20,6.2,6.25,6.1,0.15000000000000036,3,1,2,1346735,6.15
PTG,2025-01-20,7.5,7.65,7.45,0.20000000000000018,4,3,1,2799345,7.65
