name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-02-21,1.29,1.29,1.27,0.020000000000000018,2,0,2,303410,1.28
ADVANC,2025-02-21,286.0,289.0,280.0,9.0,9,3,6,8135642,282.0
AEONTS,2025-02-21,110.5,110.5,108.5,2.0,4,0,4,160408,109.0
AH,2025-02-21,14.0,14.0,13.9,0.09999999999999964,1,0,1,339069,14.0
AIE,2025-02-21,1.66,1.76,1.66,0.10000000000000009,10,10,0,35737927,1.7
AIMIRT,2025-02-21,10.7,10.8,10.6,0.20000000000000107,2,1,1,159600,10.6
AIT,2025-02-21,4.66,4.66,4.6,0.0600000000000005,3,0,3,4559677,4.62
AMATA,2025-02-21,25.25,25.5,24.9,0.6000000000000014,3,1,2,3549030,24.9
ANAN,2025-02-21,0.45,0.46,0.44,0.020000000000000018,2,1,1,145806,0.45
AOT,2025-02-21,43.5,44.25,43.5,0.75,3,3,0,20546003,43.75
AP,2025-02-21,8.45,8.55,8.15,0.40000000000000036,8,2,6,15285374,8.2
ASIAN,2025-02-21,7.95,7.95,7.75,0.20000000000000018,4,0,4,253037,7.8
ASK,2025-02-21,7.2,7.35,7.15,0.1999999999999993,4,3,1,2497563,7.25
ASP,2025-02-21,2.3,2.3,2.26,0.040000000000000036,2,0,2,506524,2.28
ASW,2025-02-21,7.2,7.5,7.1,0.40000000000000036,8,6,2,2290580,7.5
AWC,2025-02-21,3.14,3.16,3.12,0.040000000000000036,2,1,1,20738466,3.14
BA,2025-02-21,20.9,21.1,20.7,0.40000000000000213,4,2,2,2177158,21.1
BAM,2025-02-21,6.45,6.55,6.2,0.34999999999999964,7,2,5,24251165,6.25
BANPU,2025-02-21,4.42,4.5,4.4,0.09999999999999964,5,4,1,50619229,4.5
BBL,2025-02-21,155.5,159.5,155.0,4.5,9,8,1,21271684,159.5
BCH,2025-02-21,15.6,15.8,15.4,0.40000000000000036,4,2,2,4504991,15.4
BCP,2025-02-21,35.75,36.25,33.75,2.5,10,2,8,34168234,34.0
BCPG,2025-02-21,6.7,6.8,6.55,0.25,5,2,3,20818247,6.6
BDMS,2025-02-21,23.3,23.5,22.9,0.6000000000000014,6,2,4,33006887,22.9
BEC,2025-02-21,3.86,3.88,3.84,0.040000000000000036,2,1,1,343207,3.84
BEM,2025-02-21,6.5,6.5,6.45,0.04999999999999982,1,0,1,11535468,6.45
BGRIM,2025-02-21,12.6,12.9,12.6,0.3000000000000007,3,3,0,9381942,12.7
BH,2025-02-21,187.5,189.0,184.0,5.0,10,3,7,3276693,185.0
BJC,2025-02-21,22.9,23.0,22.1,0.8999999999999986,9,1,8,3653787,22.2
BLA,2025-02-21,21.4,21.8,21.4,0.40000000000000213,4,4,0,2294912,21.7
BLAND,2025-02-21,0.49,0.5,0.48,0.020000000000000018,2,1,1,5884424,0.49
BPP,2025-02-21,8.35,8.35,8.15,0.1999999999999993,4,0,4,1293897,8.3
BTS,2025-02-21,6.2,6.25,5.95,0.2999999999999998,6,1,5,66792135,6.0
BTSGIF,2025-02-21,3.02,3.04,3.02,0.020000000000000018,1,1,0,1654708,3.04
CBG,2025-02-21,74.0,74.0,72.0,2.0,8,0,8,2011409,72.75
CENTEL,2025-02-21,29.5,30.0,29.25,0.75,3,2,1,1612268,29.5
CHG,2025-02-21,2.28,2.3,2.24,0.05999999999999961,3,1,2,10264650,2.3
CK,2025-02-21,15.2,15.2,14.9,0.29999999999999893,3,0,3,1864688,15.1
CKP,2025-02-21,2.74,2.76,2.64,0.11999999999999966,6,1,5,6931412,2.64
COM7,2025-02-21,21.6,21.8,21.3,0.5,5,2,3,5361529,21.3
CPALL,2025-02-21,52.0,52.5,51.25,1.25,5,2,3,43367928,52.25
CPF,2025-02-21,22.5,22.5,21.9,0.6000000000000014,6,0,6,11098929,21.9
CPN,2025-02-21,51.5,52.0,51.0,1.0,4,2,2,4995907,51.25
CPNCG,2025-02-21,6.05,6.1,6.05,0.04999999999999982,1,1,0,214700,6.1
CPNREIT,2025-02-21,12.3,12.3,12.1,0.20000000000000107,2,0,2,634284,12.3
CRC,2025-02-21,34.5,34.75,33.5,1.25,5,1,4,4900266,33.5
DELTA,2025-02-21,75.0,78.75,74.75,4.0,16,15,1,20208228,78.0
DIF,2025-02-21,8.05,8.15,8.05,0.09999999999999964,2,2,0,6325522,8.1
DOHOME,2025-02-21,7.4,7.45,6.95,0.5,10,1,9,12206742,7.0
EA,2025-02-21,2.74,2.86,2.74,0.11999999999999966,6,6,0,73673647,2.8
EASTW,2025-02-21,2.18,2.2,2.14,0.06000000000000005,3,1,2,506950,2.18
ECL,2025-02-21,0.89,0.91,0.89,0.020000000000000018,2,2,0,645501,0.91
EGATIF,2025-02-21,6.1,6.1,6.05,0.04999999999999982,1,0,1,192752,6.05
EGCO,2025-02-21,101.0,102.0,99.75,2.25,5,2,3,806291,100.5
EPG,2025-02-21,3.38,3.42,3.28,0.14000000000000012,7,2,5,1498778,3.32
FORTH,2025-02-21,8.25,8.25,7.95,0.2999999999999998,6,0,6,282611,8.0
FPT,2025-02-21,7.0,7.05,6.95,0.09999999999999964,2,1,1,39501,7.0
FTREIT,2025-02-21,10.2,10.3,10.2,0.10000000000000142,1,1,0,1808822,10.2
GFPT,2025-02-21,8.8,9.05,8.8,0.25,5,5,0,4024605,9.05
GLOBAL,2025-02-21,8.4,8.4,8.2,0.20000000000000107,4,0,4,8692869,8.3
GPSC,2025-02-21,29.0,29.5,28.0,1.5,6,2,4,9043122,28.0
GULF,2025-02-21,53.0,53.75,51.25,2.5,10,3,7,34732837,52.0
GUNKUL,2025-02-21,1.81,1.82,1.79,0.030000000000000027,3,1,2,11501088,1.8
GVREIT,2025-02-21,6.9,6.9,6.75,0.15000000000000036,3,0,3,205620,6.8
HANA,2025-02-21,21.0,21.8,21.0,0.8000000000000007,8,8,0,7631119,21.7
HFT,2025-02-21,4.2,4.26,4.18,0.08000000000000007,4,3,1,43511,4.26
HMPRO,2025-02-21,8.6,8.65,8.5,0.15000000000000036,3,1,2,14079490,8.5
HTC,2025-02-21,16.7,16.8,16.7,0.10000000000000142,1,1,0,185778,16.8
ICHI,2025-02-21,13.5,13.6,13.3,0.29999999999999893,3,1,2,4560813,13.4
III,2025-02-21,4.98,5.05,4.98,0.0699999999999994,2,2,0,414464,5.05
ILM,2025-02-21,14.9,15.0,14.6,0.40000000000000036,4,1,3,79300,14.7
IMPACT,2025-02-21,10.6,10.8,10.4,0.40000000000000036,4,2,2,758341,10.5
INOX,2025-02-21,0.46,0.46,0.45,0.010000000000000009,1,0,1,1215559,0.46
INTUCH,2025-02-21,85.0,85.75,81.25,4.5,18,3,15,22106779,82.0
IRPC,2025-02-21,0.98,1.02,0.97,0.050000000000000044,5,4,1,56388180,1.01
IVL,2025-02-21,21.0,22.3,21.0,1.3000000000000007,13,13,0,27246451,22.2
3BBIF,2025-02-21,5.3,5.3,5.2,0.09999999999999964,2,0,2,10499557,5.25
JMART,2025-02-21,10.4,10.5,10.2,0.3000000000000007,3,1,2,3915391,10.2
JMT,2025-02-21,13.8,13.9,13.7,0.20000000000000107,2,1,1,4872679,13.8
KBANK,2025-02-21,159.0,163.5,159.0,4.5,9,9,0,13125627,163.0
KCE,2025-02-21,20.5,21.2,20.5,0.6999999999999993,7,7,0,5564641,21.1
KEX,2025-02-21,1.14,1.21,1.14,0.07000000000000006,7,7,0,1700020,1.21
KGI,2025-02-21,4.2,4.24,4.2,0.040000000000000036,2,2,0,1002560,4.24
KKP,2025-02-21,57.0,57.5,54.5,3.0,12,2,10,12369148,55.25
KSL,2025-02-21,1.75,1.76,1.25,0.51,51,1,50,6093241,1.75
KTB,2025-02-21,24.0,24.6,23.8,0.8000000000000007,8,6,2,96442470,24.5
KTC,2025-02-21,50.75,51.25,50.5,0.75,3,2,1,9451219,50.75
LALIN,2025-02-21,5.45,5.45,5.4,0.04999999999999982,1,0,1,130738,5.45
LANNA,2025-02-21,16.7,16.7,16.5,0.1999999999999993,2,0,2,273997,16.6
LH,2025-02-21,4.6,4.6,4.46,0.13999999999999968,7,0,7,20415655,4.54
LHK,2025-02-21,3.38,3.38,3.36,0.020000000000000018,1,0,1,35517,3.38
LPN,2025-02-21,2.2,2.2,2.16,0.040000000000000036,2,0,2,1164984,2.16
M,2025-02-21,19.0,19.6,19.0,0.6000000000000014,6,6,0,1731563,19.6
MAJOR,2025-02-21,13.2,13.2,13.0,0.1999999999999993,2,0,2,279740,13.1
MC,2025-02-21,11.3,11.4,11.2,0.20000000000000107,2,1,1,2726198,11.2
MCS,2025-02-21,7.25,7.45,7.2,0.25,5,4,1,1310064,7.45
MEGA,2025-02-21,33.25,33.75,31.75,2.0,8,2,6,1357038,32.25
MINT,2025-02-21,29.0,29.25,28.25,1.0,4,1,3,31005729,28.5
MST,2025-02-21,8.65,8.7,8.6,0.09999999999999964,2,1,1,75503,8.7
MTC,2025-02-21,47.75,48.0,47.0,1.0,4,1,3,5682625,47.25
NER,2025-02-21,4.96,4.96,4.88,0.08000000000000007,4,0,4,12870060,4.88
NOBLE,2025-02-21,2.14,2.16,2.14,0.020000000000000018,1,1,0,328910,2.14
ONEE,2025-02-21,3.16,3.26,3.12,0.13999999999999968,7,5,2,4524733,3.24
OR,2025-02-21,12.2,12.5,12.1,0.40000000000000036,4,3,1,7502727,12.3
ORI,2025-02-21,3.18,3.22,3.16,0.06000000000000005,3,2,1,2605636,3.16
OSP,2025-02-21,14.2,14.9,14.2,0.7000000000000011,7,7,0,23854527,14.9
PAP,2025-02-21,1.66,1.67,1.64,0.030000000000000027,3,1,2,13500,1.65
