name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-12-08,1.29,1.3,1.29,0.010000000000000009,1,1,0,578805,1.29
ADVANC,2025-12-08,305.0,309.0,304.0,5.0,5,4,1,4097064,307.0
AEONTS,2025-12-08,96.25,97.75,95.75,2.0,8,6,2,270550,96.0
AH,2025-12-08,12.4,12.6,12.4,0.1999999999999993,2,2,0,55001,12.4
AIE,2025-12-08,1.05,1.12,1.0,0.1200000000000001,12,7,5,2631233,1.0
AIMIRT,2025-12-08,10.4,10.4,10.3,0.09999999999999964,1,0,1,27951,10.3
AIT,2025-12-08,4.84,4.86,4.82,0.040000000000000036,2,1,1,376455,4.86
AMATA,2025-12-08,16.1,16.2,15.9,0.29999999999999893,3,1,2,11451937,16.2
ANAN,2025-12-08,0.42,0.43,0.42,0.010000000000000009,1,1,0,1060300,0.43
AOT,2025-12-08,53.0,55.75,52.75,3.0,12,11,1,76447306,53.5
AP,2025-12-08,8.6,8.65,8.5,0.15000000000000036,3,1,2,3589548,8.6
ASIAN,2025-12-08,7.2,7.25,7.1,0.15000000000000036,3,1,2,340505,7.25
ASK,2025-12-08,7.25,7.35,7.2,0.14999999999999947,3,2,1,133111,7.3
ASP,2025-12-08,2.0,2.02,1.98,0.040000000000000036,3,1,2,446516,2.0
ASW,2025-12-08,6.0,6.0,5.95,0.04999999999999982,1,0,1,58175,5.95
AWC,2025-12-08,2.0,2.04,2.0,0.040000000000000036,2,2,0,25918325,2.02
BA,2025-12-08,14.1,14.4,13.9,0.5,5,3,2,5413055,14.3
BAM,2025-12-08,7.35,7.6,7.35,0.25,5,5,0,14247503,7.55
BANPU,2025-12-08,5.0,5.05,4.94,0.10999999999999943,4,1,3,74709505,4.98
BBL,2025-12-08,165.0,167.0,163.0,4.0,8,4,4,8498528,167.0
BCH,2025-12-08,9.9,10.1,9.9,0.1999999999999993,3,3,0,4641866,9.95
BCP,2025-12-08,27.0,27.5,26.5,1.0,4,2,2,8176500,27.5
BCPG,2025-12-08,6.8,6.9,6.7,0.20000000000000018,4,2,2,6276469,6.85
BDMS,2025-12-08,18.9,18.9,18.6,0.29999999999999716,3,0,3,27894099,18.8
BEC,2025-12-08,1.94,1.96,1.94,0.020000000000000018,2,2,0,336735,1.94
BEM,2025-12-08,5.45,5.5,5.35,0.15000000000000036,3,1,2,11688856,5.45
BGRIM,2025-12-08,13.7,14.2,13.7,0.5,5,5,0,8965007,13.9
BH,2025-12-08,160.0,162.0,156.5,5.5,11,4,7,4842253,157.5
BJC,2025-12-08,15.2,15.4,15.1,0.3000000000000007,3,2,1,3256705,15.3
BLA,2025-12-08,18.7,19.1,18.6,0.5,5,4,1,2514903,19.1
BLAND,2025-12-08,0.44,0.44,0.43,0.010000000000000009,1,0,1,743500,0.44
BPP,2025-12-08,12.9,13.0,12.9,0.09999999999999964,1,1,0,4445745,12.9
BTS,2025-12-08,2.52,2.56,2.5,0.06000000000000005,3,2,1,50083463,2.54
BTSGIF,2025-12-08,2.52,2.54,2.52,0.020000000000000018,1,1,0,1999700,2.52
CBG,2025-12-08,41.5,43.75,41.0,2.75,11,9,2,5777590,43.75
CENTEL,2025-12-08,29.75,31.25,29.75,1.5,6,6,0,2655432,30.75
CHG,2025-12-08,1.54,1.56,1.53,0.030000000000000027,3,2,1,5473329,1.55
CK,2025-12-08,11.8,12.4,11.8,0.5999999999999996,6,6,0,5227455,12.4
CKP,2025-12-08,2.28,2.3,2.24,0.05999999999999961,3,1,2,6236179,2.28
COM7,2025-12-08,20.7,21.2,20.7,0.5,5,5,0,5356075,21.1
CPALL,2025-12-08,43.25,43.75,43.0,0.75,3,2,1,18544875,43.25
CPF,2025-12-08,20.7,20.8,20.5,0.3000000000000007,3,1,2,11355416,20.5
CPN,2025-12-08,52.75,53.75,52.25,1.5,6,4,2,6287095,53.0
CPNCG,2025-12-08,6.15,6.2,6.15,0.04999999999999982,1,1,0,392610,6.2
CPNREIT,2025-12-08,10.9,11.0,10.8,0.1999999999999993,2,1,1,1122821,10.8
CRC,2025-12-08,18.9,19.5,18.7,0.8000000000000007,8,6,2,14768964,19.4
DELTA,2025-12-08,192.0,202.0,191.0,11.0,20,10,10,12470714,199.0
DIF,2025-12-08,9.25,9.3,9.2,0.10000000000000142,2,1,1,7635614,9.25
DOHOME,2025-12-08,3.52,3.74,3.48,0.26000000000000023,13,11,2,24949006,3.74
EA,2025-12-08,2.62,2.68,2.6,0.08000000000000007,4,3,1,20785509,2.62
EASTW,2025-12-08,1.99,2.1,1.99,0.1100000000000001,6,6,0,434518,2.06
EGATIF,2025-12-08,6.0,6.05,5.95,0.09999999999999964,2,1,1,659962,6.0
EGCO,2025-12-08,113.5,114.5,112.5,2.0,4,2,2,972071,113.0
EPG,2025-12-08,2.9,2.96,2.9,0.06000000000000005,3,3,0,400650,2.94
FORTH,2025-12-08,6.35,6.65,6.3,0.35000000000000053,7,6,1,558718,6.6
FPT,2025-12-08,6.1,6.1,6.05,0.04999999999999982,1,0,1,40219,6.1
FTREIT,2025-12-08,11.0,11.0,10.8,0.1999999999999993,2,0,2,1060962,10.8
GFPT,2025-12-08,9.8,9.9,9.75,0.15000000000000036,3,2,1,1399632,9.85
GLOBAL,2025-12-08,6.55,6.75,6.5,0.25,5,4,1,5804720,6.75
GPSC,2025-12-08,34.25,35.0,34.0,1.0,4,3,1,5644407,34.75
GUNKUL,2025-12-08,1.92,1.96,1.91,0.050000000000000044,5,4,1,8192935,1.95
GVREIT,2025-12-08,6.55,6.55,6.45,0.09999999999999964,2,0,2,667185,6.45
HANA,2025-12-08,15.9,16.3,15.8,0.5,5,4,1,8095774,16.3
HFT,2025-12-08,3.88,3.9,3.78,0.1200000000000001,6,1,5,384040,3.78
HMPRO,2025-12-08,6.3,6.4,6.25,0.15000000000000036,3,2,1,24796993,6.3
HTC,2025-12-08,14.8,14.8,14.7,0.10000000000000142,1,0,1,94940,14.7
ICHI,2025-12-08,12.4,12.6,12.3,0.29999999999999893,3,2,1,5948117,12.4
III,2025-12-08,4.26,4.28,4.1,0.1800000000000006,9,1,8,315050,4.28
ILM,2025-12-08,13.9,13.9,13.7,0.20000000000000107,2,0,2,42310,13.9
IMPACT,2025-12-08,10.0,10.1,10.0,0.09999999999999964,1,1,0,74610,10.0
IRPC,2025-12-08,1.01,1.03,1.0,0.030000000000000027,3,2,1,21234147,1.01
IVL,2025-12-08,15.2,15.4,15.0,0.40000000000000036,4,2,2,17458918,15.3
3BBIF,2025-12-08,6.25,6.3,6.2,0.09999999999999964,2,1,1,3300950,6.3
JMART,2025-12-08,6.75,6.9,6.7,0.20000000000000018,4,3,1,2935827,6.9
JMT,2025-12-08,8.45,8.85,8.45,0.40000000000000036,8,8,0,6090173,8.75
KBANK,2025-12-08,191.5,194.0,189.0,5.0,10,5,5,14529593,193.0
KCE,2025-12-08,20.9,21.7,20.8,0.8999999999999986,9,8,1,4539102,21.3
KGI,2025-12-08,3.84,3.86,3.82,0.040000000000000036,2,1,1,603698,3.82
KKP,2025-12-08,66.25,66.25,64.75,1.5,6,0,6,4489463,65.0
KTB,2025-12-08,28.5,28.75,28.0,0.75,3,1,2,57963346,28.75
KTC,2025-12-08,28.0,28.0,27.5,0.5,2,0,2,9262318,27.75
LALIN,2025-12-08,4.8,4.86,4.8,0.0600000000000005,3,3,0,158041,4.86
LANNA,2025-12-08,15.0,15.1,14.9,0.1999999999999993,2,1,1,393581,15.0
LH,2025-12-08,3.48,3.5,3.46,0.040000000000000036,2,1,1,12441173,3.5
LPN,2025-12-08,1.59,1.6,1.57,0.030000000000000027,3,1,2,270500,1.6
M,2025-12-08,19.2,19.6,19.0,0.6000000000000014,6,4,2,3817288,19.6
MAJOR,2025-12-08,6.55,6.55,6.45,0.09999999999999964,2,0,2,1482674,6.55
MC,2025-12-08,10.9,10.9,10.7,0.20000000000000107,2,0,2,605899,10.8
MCS,2025-12-08,8.1,8.2,8.05,0.14999999999999858,3,2,1,449562,8.15
MEGA,2025-12-08,34.25,34.75,33.75,1.0,4,2,2,867077,34.0
MINT,2025-12-08,24.0,24.0,22.7,1.3000000000000007,13,0,13,74283905,22.7
MTC,2025-12-08,32.75,33.25,32.5,0.75,3,2,1,2789777,33.25
NER,2025-12-08,4.32,4.4,4.28,0.1200000000000001,6,4,2,7768250,4.38
NOBLE,2025-12-08,2.18,2.2,2.16,0.040000000000000036,2,1,1,1140963,2.2
ONEE,2025-12-08,2.14,2.16,2.12,0.040000000000000036,2,1,1,302662,2.16
OR,2025-12-08,13.1,13.6,13.0,0.5999999999999996,6,5,1,18823432,13.2
ORI,2025-12-08,1.93,1.99,1.93,0.06000000000000005,6,6,0,2099104,1.98
OSP,2025-12-08,15.1,15.7,15.1,0.5999999999999996,6,6,0,5386430,15.7
PLANB,2025-12-08,4.1,4.16,4.02,0.14000000000000057,7,3,4,18230749,4.04
POPF,2025-12-08,6.55,6.6,6.5,0.09999999999999964,2,1,1,158835,6.5
PRM,2025-12-08,6.25,6.3,6.2,0.09999999999999964,2,1,1,1909976,6.3
PSH,2025-12-08,3.7,3.74,3.68,0.06000000000000005,3,2,1,470928,3.72
PSL,2025-12-08,6.7,6.95,6.7,0.25,5,5,0,3083641,6.9
PTG,2025-12-08,6.9,7.0,6.85,0.15000000000000036,3,2,1,2141570,6.95
PTL,2025-12-08,8.05,8.2,8.05,0.14999999999999858,3,3,0,76443,8.1
PTT,2025-12-08,31.5,32.0,31.5,0.5,2,2,0,31796006,31.75
PTTEP,2025-12-08,106.5,107.5,106.0,1.5,3,2,1,11656069,106.5
PTTGC,2025-12-08,20.0,20.3,20.0,0.3000000000000007,3,3,0,9774635,20.1
QH,2025-12-08,1.31,1.31,1.28,0.030000000000000027,3,0,3,24034743,1.31
RATCH,2025-12-08,29.5,29.5,29.0,0.5,2,0,2,1678644,29.25
RBF,2025-12-08,3.12,3.24,3.12,0.1200000000000001,6,6,0,1774453,3.22
RCL,2025-12-08,26.75,27.25,26.75,0.5,2,2,0,1888603,27.25
RJH,2025-12-08,11.8,12.0,11.8,0.1999999999999993,2,2,0,131600,11.9
ROJNA,2025-12-08,4.4,4.46,4.4,0.05999999999999961,3,3,0,402635,4.42
SAPPE,2025-12-08,31.75,31.75,31.0,0.75,3,0,3,136379,31.75
