name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-18,1.31,1.31,1.29,0.020000000000000018,2,0,2,2846878,1.31
ADVANC,2025-08-18,294.0,299.0,294.0,5.0,5,5,0,5186354,299.0
AEONTS,2025-08-18,106.0,106.5,104.0,2.5,5,1,4,143130,106.0
AH,2025-08-18,14.8,15.4,14.7,0.7000000000000011,7,6,1,97211,15.3
AIE,2025-08-18,1.1,1.12,1.1,0.020000000000000018,2,2,0,628888,1.11
AIMIRT,2025-08-18,9.75,9.85,9.75,0.09999999999999964,2,2,0,227603,9.85
AIT,2025-08-18,5.05,5.1,5.0,0.09999999999999964,2,1,1,1521143,5.05
AMATA,2025-08-18,16.4,16.6,16.2,0.40000000000000213,4,2,2,11823697,16.3
ANAN,2025-08-18,0.49,0.53,0.45,0.08000000000000002,8,4,4,36788112,0.45
AOT,2025-08-18,37.75,39.0,37.5,1.5,6,5,1,28517720,38.75
AP,2025-08-18,7.55,7.8,7.5,0.2999999999999998,6,5,1,10426464,7.8
ASIAN,2025-08-18,7.6,7.7,7.6,0.10000000000000053,2,2,0,1197505,7.65
ASK,2025-08-18,7.6,7.75,7.6,0.15000000000000036,3,3,0,162962,7.6
ASP,2025-08-18,2.4,2.42,2.3,0.1200000000000001,6,1,5,2924710,2.42
ASW,2025-08-18,6.5,6.5,6.4,0.09999999999999964,2,0,2,181946,6.5
AWC,2025-08-18,2.36,2.44,2.36,0.08000000000000007,4,4,0,54454213,2.44
BA,2025-08-18,14.4,14.7,14.3,0.3999999999999986,4,3,1,6212475,14.7
BAM,2025-08-18,8.3,8.45,8.2,0.25,5,3,2,10880815,8.4
BANPU,2025-08-18,4.72,4.78,4.68,0.10000000000000053,5,3,2,25293170,4.78
BBL,2025-08-18,152.5,154.0,151.5,2.5,5,3,2,5221652,154.0
BCH,2025-08-18,13.2,13.7,13.1,0.5999999999999996,6,5,1,9750871,13.7
BCP,2025-08-18,31.75,33.25,31.5,1.75,7,6,1,3981983,32.75
BCPG,2025-08-18,8.0,8.35,7.9,0.4499999999999993,9,7,2,12657958,8.1
BDMS,2025-08-18,21.1,21.3,20.9,0.40000000000000213,4,2,2,49541045,21.0
BEC,2025-08-18,2.28,2.34,2.26,0.08000000000000007,4,3,1,11314412,2.32
BEM,2025-08-18,5.4,5.45,5.3,0.15000000000000036,3,1,2,23227722,5.45
BGRIM,2025-08-18,11.2,11.5,11.2,0.3000000000000007,3,3,0,8847184,11.3
BH,2025-08-18,179.0,182.0,178.0,4.0,8,6,2,5635454,182.0
BJC,2025-08-18,17.6,18.1,17.5,0.6000000000000014,6,5,1,3983369,18.1
BLA,2025-08-18,18.9,19.1,18.6,0.5,5,2,3,2259168,18.6
BLAND,2025-08-18,0.51,0.52,0.51,0.010000000000000009,1,1,0,1543010,0.52
BPP,2025-08-18,8.25,8.3,8.15,0.15000000000000036,3,1,2,1106728,8.2
BTS,2025-08-18,3.36,3.42,3.34,0.08000000000000007,4,3,1,78917373,3.4
BTSGIF,2025-08-18,2.66,2.7,2.66,0.040000000000000036,2,2,0,10510516,2.7
CBG,2025-08-18,53.25,54.5,52.75,1.75,7,5,2,3537495,54.0
CENTEL,2025-08-18,27.5,28.0,25.75,2.25,9,2,7,6519228,25.75
CHG,2025-08-18,1.67,1.71,1.65,0.06000000000000005,6,4,2,12050903,1.69
CK,2025-08-18,14.0,14.3,13.9,0.40000000000000036,4,3,1,5094740,13.9
CKP,2025-08-18,2.78,2.84,2.78,0.06000000000000005,3,3,0,3458544,2.82
COM7,2025-08-18,24.5,24.8,24.3,0.5,5,3,2,9271472,24.4
CPALL,2025-08-18,45.25,46.25,45.25,1.0,4,4,0,32092900,46.0
CPF,2025-08-18,23.8,24.7,23.8,0.8999999999999986,9,9,0,27383582,24.4
CPN,2025-08-18,52.5,54.5,52.25,2.25,9,8,1,5987132,54.5
CPNCG,2025-08-18,5.9,5.95,5.85,0.10000000000000053,2,1,1,522615,5.95
CPNREIT,2025-08-18,11.5,11.6,11.4,0.1999999999999993,2,1,1,2809093,11.6
CRC,2025-08-18,19.7,20.3,19.7,0.6000000000000014,6,6,0,9343291,19.8
DELTA,2025-08-18,147.5,151.0,147.5,3.5,7,7,0,7528273,149.5
DIF,2025-08-18,8.15,8.2,8.1,0.09999999999999964,2,1,1,16893353,8.15
DOHOME,2025-08-18,3.76,3.86,3.74,0.11999999999999966,6,5,1,15537087,3.74
EA,2025-08-18,2.62,2.68,2.6,0.08000000000000007,4,3,1,32515310,2.64
EASTW,2025-08-18,2.08,2.14,2.04,0.10000000000000009,5,3,2,142920,2.04
EGATIF,2025-08-18,6.0,6.05,5.95,0.09999999999999964,2,1,1,419868,6.0
EGCO,2025-08-18,114.5,116.5,114.5,2.0,4,4,0,727212,116.0
EPG,2025-08-18,3.12,3.2,3.1,0.10000000000000009,5,4,1,3734754,3.12
FORTH,2025-08-18,7.05,7.15,7.05,0.10000000000000053,2,2,0,104880,7.1
FPT,2025-08-18,6.15,6.25,6.1,0.15000000000000036,3,2,1,64030,6.15
FTREIT,2025-08-18,9.75,9.75,9.5,0.25,5,0,5,2144746,9.75
GFPT,2025-08-18,10.2,10.5,10.1,0.40000000000000036,4,3,1,3625175,10.5
GLOBAL,2025-08-18,6.25,6.3,6.1,0.20000000000000018,4,1,3,13462849,6.25
GPSC,2025-08-18,35.75,36.0,35.25,0.75,3,1,2,4734236,35.75
GUNKUL,2025-08-18,1.74,1.8,1.74,0.06000000000000005,6,6,0,16172459,1.79
GVREIT,2025-08-18,6.45,6.55,6.35,0.20000000000000018,4,2,2,2283501,6.55
HANA,2025-08-18,21.2,21.9,21.1,0.7999999999999972,8,7,1,11904085,21.7
HFT,2025-08-18,3.88,3.94,3.88,0.06000000000000005,3,3,0,117225,3.94
HMPRO,2025-08-18,6.95,7.1,6.9,0.1999999999999993,4,3,1,62057079,6.9
HTC,2025-08-18,15.0,15.2,14.8,0.3999999999999986,4,2,2,762113,15.2
ICHI,2025-08-18,11.7,11.9,11.6,0.3000000000000007,3,2,1,14461172,11.7
III,2025-08-18,4.74,4.82,4.74,0.08000000000000007,4,4,0,451023,4.76
ILM,2025-08-18,14.4,14.4,14.2,0.20000000000000107,2,0,2,46915,14.4
IMPACT,2025-08-18,10.1,10.1,9.95,0.15000000000000036,2,0,2,899508,10.0
IRPC,2025-08-18,0.92,0.96,0.92,0.039999999999999925,4,4,0,22385451,0.94
