name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-10-24,1.3,1.3,1.29,0.010000000000000009,1,0,1,239801,1.29
ADVANC,2025-10-24,308.0,313.0,303.0,10.0,10,5,5,8739734,304.0
AEONTS,2025-10-24,112.0,112.0,109.5,2.5,5,0,5,379835,112.0
AH,2025-10-24,12.3,12.6,12.2,0.40000000000000036,4,3,1,347657,12.6
AIE,2025-10-24,1.07,1.1,1.07,0.030000000000000027,3,3,0,396418,1.08
AIMIRT,2025-10-24,10.3,10.4,10.3,0.09999999999999964,1,1,0,43706,10.4
AIT,2025-10-24,4.82,4.86,4.82,0.040000000000000036,2,2,0,283308,4.84
AMATA,2025-10-24,15.1,15.5,15.1,0.40000000000000036,4,4,0,7978372,15.2
ANAN,2025-10-24,0.48,0.49,0.47,0.020000000000000018,2,1,1,869302,0.47
AOT,2025-10-24,39.75,40.25,39.5,0.75,3,2,1,23426883,39.75
AP,2025-10-24,8.7,8.75,8.65,0.09999999999999964,2,1,1,8299391,8.7
ASIAN,2025-10-24,7.3,7.4,7.3,0.10000000000000053,2,2,0,208970,7.4
ASK,2025-10-24,8.05,8.2,8.05,0.14999999999999858,3,3,0,201856,8.15
ASP,2025-10-24,2.22,2.24,2.2,0.040000000000000036,2,1,1,204025,2.22
ASW,2025-10-24,6.2,6.2,6.15,0.04999999999999982,1,0,1,102475,6.2
AWC,2025-10-24,2.18,2.22,2.16,0.06000000000000005,3,2,1,65808112,2.2
BA,2025-10-24,12.9,13.4,12.8,0.5999999999999996,6,5,1,12428517,13.4
BAM,2025-10-24,6.8,7.05,6.75,0.2999999999999998,6,5,1,32466597,7.0
BANPU,2025-10-24,4.44,4.48,4.4,0.08000000000000007,4,2,2,41723971,4.4
BBL,2025-10-24,162.5,163.0,160.0,3.0,6,1,5,17482218,160.0
BCH,2025-10-24,11.4,11.7,11.2,0.5,5,3,2,7968411,11.6
BCP,2025-10-24,30.25,30.5,29.75,0.75,3,1,2,6611710,30.0
BCPG,2025-10-24,8.6,8.95,8.6,0.34999999999999964,7,7,0,12182250,8.9
BDMS,2025-10-24,19.7,20.1,19.7,0.40000000000000213,4,4,0,62641319,20.0
BEC,2025-10-24,1.97,2.02,1.97,0.050000000000000044,4,4,0,892351,2.0
BEM,2025-10-24,5.1,5.15,5.1,0.05000000000000071,1,1,0,10753882,5.1
BGRIM,2025-10-24,16.2,16.6,16.0,0.6000000000000014,6,4,2,22006825,16.2
BH,2025-10-24,179.0,182.5,178.5,4.0,8,7,1,2036525,182.0
BJC,2025-10-24,19.3,19.8,19.3,0.5,5,5,0,6749683,19.8
BLA,2025-10-24,18.6,18.7,18.4,0.3000000000000007,3,1,2,1677622,18.5
BLAND,2025-10-24,0.49,0.5,0.49,0.010000000000000009,1,1,0,726937,0.5
BPP,2025-10-24,10.4,10.7,10.4,0.29999999999999893,3,3,0,2712638,10.5
BTS,2025-10-24,2.9,2.96,2.88,0.08000000000000007,4,3,1,70173268,2.96
BTSGIF,2025-10-24,2.66,2.66,2.64,0.020000000000000018,1,0,1,979903,2.64
CBG,2025-10-24,45.25,45.5,44.5,1.0,4,1,3,5358123,45.0
CENTEL,2025-10-24,32.0,32.5,31.75,0.75,3,2,1,1621527,32.0
CHG,2025-10-24,1.54,1.59,1.54,0.050000000000000044,5,5,0,11750845,1.56
CK,2025-10-24,15.4,15.7,15.4,0.29999999999999893,3,3,0,1654360,15.5
CKP,2025-10-24,2.62,2.66,2.56,0.10000000000000009,5,2,3,9959040,2.6
COM7,2025-10-24,26.0,26.5,25.75,0.75,3,2,1,6020377,26.25
CPALL,2025-10-24,48.25,48.5,47.75,0.75,3,1,2,32795208,47.75
CPF,2025-10-24,21.7,22.1,21.4,0.7000000000000028,7,4,3,32695208,21.9
CPN,2025-10-24,55.25,55.75,54.5,1.25,5,2,3,4441967,54.5
CPNCG,2025-10-24,6.2,6.2,6.15,0.04999999999999982,1,0,1,471920,6.2
CPNREIT,2025-10-24,11.6,11.6,11.5,0.09999999999999964,1,0,1,1077941,11.6
CRC,2025-10-24,20.6,20.9,20.6,0.29999999999999716,3,3,0,5003867,20.9
DELTA,2025-10-24,205.0,207.0,197.5,9.5,12,2,10,8764360,200.0
DIF,2025-10-24,9.3,9.3,9.2,0.10000000000000142,2,0,2,7885630,9.25
DOHOME,2025-10-24,4.08,4.2,4.04,0.16000000000000014,8,6,2,25839120,4.12
EA,2025-10-24,3.2,3.24,3.18,0.06000000000000005,3,2,1,32106860,3.22
EASTW,2025-10-24,2.66,2.72,2.64,0.08000000000000007,4,3,1,324096,2.66
EGATIF,2025-10-24,6.05,6.05,6.0,0.04999999999999982,1,0,1,301328,6.05
EGCO,2025-10-24,129.0,130.0,127.5,2.5,5,2,3,2071211,130.0
EPG,2025-10-24,2.9,3.04,2.88,0.16000000000000014,8,7,1,2592541,3.02
FORTH,2025-10-24,7.1,7.25,7.1,0.15000000000000036,3,3,0,1220481,7.2
FPT,2025-10-24,6.5,6.65,6.2,0.4500000000000002,9,3,6,319257,6.65
FTREIT,2025-10-24,10.1,10.4,10.1,0.3000000000000007,3,3,0,2173450,10.4
GFPT,2025-10-24,10.4,10.5,10.3,0.1999999999999993,2,1,1,1553557,10.3
GLOBAL,2025-10-24,7.55,8.15,7.5,0.6500000000000004,13,12,1,21909012,8.15
GPSC,2025-10-24,42.25,43.0,42.0,1.0,4,3,1,7714934,42.25
GUNKUL,2025-10-24,2.12,2.14,2.1,0.040000000000000036,2,1,1,15049712,2.14
GVREIT,2025-10-24,6.5,6.5,6.45,0.04999999999999982,1,0,1,476482,6.5
HANA,2025-10-24,23.8,24.3,23.8,0.5,5,5,0,13011516,24.0
HFT,2025-10-24,3.62,3.72,3.6,0.1200000000000001,6,5,1,267891,3.68
HMPRO,2025-10-24,6.9,7.05,6.85,0.20000000000000018,4,3,1,33951396,7.0
HTC,2025-10-24,14.7,14.8,14.6,0.20000000000000107,2,1,1,233220,14.7
ICHI,2025-10-24,12.5,12.6,12.4,0.1999999999999993,2,1,1,5174764,12.6
III,2025-10-24,4.58,4.62,4.58,0.040000000000000036,2,2,0,336405,4.6
ILM,2025-10-24,14.8,15.0,14.7,0.3000000000000007,3,2,1,73405,14.9
IMPACT,2025-10-24,10.1,10.1,10.0,0.09999999999999964,1,0,1,992640,10.0
IRPC,2025-10-24,1.14,1.16,1.13,0.030000000000000027,3,2,1,91679121,1.14
IVL,2025-10-24,21.0,21.1,20.7,0.40000000000000213,4,1,3,11114188,20.9
3BBIF,2025-10-24,6.6,6.65,6.6,0.05000000000000071,1,1,0,4703372,6.65
JMART,2025-10-24,8.1,8.35,8.1,0.25,5,5,0,4980783,8.35
JMT,2025-10-24,10.0,10.3,10.0,0.3000000000000007,3,3,0,11086141,10.3
KBANK,2025-10-24,183.0,185.5,182.5,3.0,6,5,1,16591232,184.5
KCE,2025-10-24,25.75,26.5,25.5,1.0,4,3,1,8690643,26.0
KGI,2025-10-24,3.94,3.94,3.92,0.020000000000000018,1,0,1,231453,3.92
KKP,2025-10-24,65.0,66.75,65.0,1.75,7,7,0,8473590,65.75
KTB,2025-10-24,27.25,27.5,26.75,0.75,3,1,2,78664570,27.0
KTC,2025-10-24,29.75,30.25,29.75,0.5,2,2,0,13815162,30.25
LALIN,2025-10-24,5.05,5.05,4.98,0.0699999999999994,2,0,2,20962,4.98
LANNA,2025-10-24,15.4,15.4,15.2,0.20000000000000107,2,0,2,224502,15.4
LH,2025-10-24,3.94,3.98,3.88,0.10000000000000009,5,2,3,30302577,3.9
LPN,2025-10-24,1.67,1.68,1.66,0.020000000000000018,2,1,1,161200,1.68
M,2025-10-24,31.75,33.5,31.75,1.75,7,7,0,2131261,33.5
MAJOR,2025-10-24,7.25,7.45,7.05,0.40000000000000036,8,4,4,2575864,7.35
MC,2025-10-24,11.2,11.3,11.1,0.20000000000000107,2,1,1,3071464,11.1
MCS,2025-10-24,8.25,8.25,8.15,0.09999999999999964,2,0,2,45237,8.2
MEGA,2025-10-24,29.0,29.25,28.75,0.5,2,1,1,166669,29.0
MINT,2025-10-24,22.9,23.1,22.8,0.3000000000000007,3,2,1,3895488,23.1
MTC,2025-10-24,42.0,42.25,41.5,0.75,3,1,2,3008060,41.75
NER,2025-10-24,4.14,4.16,4.1,0.0600000000000005,3,1,2,2517267,4.12
NOBLE,2025-10-24,2.18,2.2,2.16,0.040000000000000036,2,1,1,1308145,2.16
ONEE,2025-10-24,1.98,2.04,1.98,0.06000000000000005,4,4,0,1420547,2.02
OR,2025-10-24,13.9,14.1,13.9,0.1999999999999993,2,2,0,10214618,14.0
ORI,2025-10-24,2.3,2.38,2.3,0.08000000000000007,4,4,0,4493848,2.36
OSP,2025-10-24,16.6,16.7,16.1,0.5999999999999979,6,1,5,6471618,16.3
PLANB,2025-10-24,4.26,4.3,4.1,0.20000000000000018,10,2,8,11709495,4.16
POPF,2025-10-24,6.4,6.45,6.4,0.04999999999999982,1,1,0,80110,6.4
PRM,2025-10-24,6.4,6.5,6.35,0.15000000000000036,3,2,1,4114179,6.4
PSH,2025-10-24,3.84,3.9,3.82,0.08000000000000007,4,3,1,965723,3.86
PSL,2025-10-24,6.85,7.0,6.85,0.15000000000000036,3,3,0,1240129,7.0
PTG,2025-10-24,8.5,8.75,8.45,0.3000000000000007,6,5,1,10040260,8.75
PTL,2025-10-24,9.8,10.0,9.75,0.25,5,4,1,67100,9.75
PTT,2025-10-24,31.75,31.75,31.0,0.75,3,0,3,53337168,31.25
PTTEP,2025-10-24,111.5,112.0,110.5,1.5,3,1,2,17636529,111.5
