name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-29,1.3,1.3,1.29,0.010000000000000009,1,0,1,3334953,1.3
ADVANC,2025-08-29,294.0,299.0,292.0,7.0,7,5,2,8883205,298.0
AEONTS,2025-08-29,109.5,111.5,108.5,3.0,6,4,2,199930,111.5
AH,2025-08-29,14.4,14.5,14.4,0.09999999999999964,1,1,0,26418,14.5
AIE,2025-08-29,1.1,1.14,1.1,0.039999999999999813,4,4,0,1280993,1.13
AIMIRT,2025-08-29,9.6,9.75,9.6,0.15000000000000036,3,3,0,159910,9.7
AIT,2025-08-29,4.88,4.92,4.88,0.040000000000000036,2,2,0,471014,4.88
AMATA,2025-08-29,15.8,16.1,15.8,0.3000000000000007,3,3,0,9452209,16.1
ANAN,2025-08-29,0.52,0.52,0.49,0.030000000000000027,3,0,3,6326300,0.49
AOT,2025-08-29,36.0,36.75,35.75,1.0,4,3,1,26180299,36.5
AP,2025-08-29,7.35,7.5,7.35,0.15000000000000036,3,3,0,3818048,7.4
ASIAN,2025-08-29,7.15,7.15,7.05,0.10000000000000053,2,0,2,512641,7.05
ASK,2025-08-29,7.3,7.4,7.25,0.15000000000000036,3,2,1,128682,7.35
ASP,2025-08-29,2.5,2.5,2.46,0.040000000000000036,2,0,2,1504023,2.48
ASW,2025-08-29,5.4,5.4,5.25,0.15000000000000036,3,0,3,51278,5.35
AWC,2025-08-29,2.22,2.36,2.22,0.13999999999999968,7,7,0,119895492,2.34
BA,2025-08-29,13.5,13.9,13.5,0.40000000000000036,4,4,0,8084905,13.9
BAM,2025-08-29,8.15,8.2,7.85,0.34999999999999964,7,1,6,14941177,8.05
BANPU,2025-08-29,4.76,4.84,4.72,0.1200000000000001,6,4,2,39640820,4.78
BBL,2025-08-29,155.5,157.0,155.0,2.0,4,3,1,7563352,157.0
BCH,2025-08-29,13.0,13.4,12.9,0.5,5,4,1,8389984,13.4
BCP,2025-08-29,32.25,33.0,32.25,0.75,3,3,0,3097863,33.0
BCPG,2025-08-29,8.55,8.6,8.35,0.25,5,1,4,15842499,8.5
BDMS,2025-08-29,20.7,21.0,20.7,0.3000000000000007,3,3,0,36785045,20.8
BEC,2025-08-29,2.1,2.16,2.1,0.06000000000000005,3,3,0,3358356,2.14
BEM,2025-08-29,5.3,5.4,5.2,0.20000000000000018,4,2,2,36430555,5.35
BGRIM,2025-08-29,12.7,13.1,12.6,0.5,5,4,1,25452419,12.9
BH,2025-08-29,178.0,179.5,176.0,3.5,7,3,4,6238513,179.0
BJC,2025-08-29,17.2,17.6,17.2,0.40000000000000213,4,4,0,5567180,17.5
BLA,2025-08-29,17.5,17.9,17.5,0.3999999999999986,4,4,0,1721723,17.7
BLAND,2025-08-29,0.49,0.51,0.49,0.020000000000000018,2,2,0,6201102,0.51
BPP,2025-08-29,8.55,8.7,8.5,0.1999999999999993,4,3,1,4707054,8.7
BTS,2025-08-29,3.16,3.34,3.14,0.19999999999999973,10,9,1,290747933,3.26
BTSGIF,2025-08-29,2.5,2.52,2.48,0.040000000000000036,2,1,1,18148849,2.5
CBG,2025-08-29,51.25,51.75,50.25,1.5,6,2,4,2592650,50.75
CENTEL,2025-08-29,28.75,30.5,28.25,2.25,9,7,2,6806403,30.5
CHG,2025-08-29,1.58,1.62,1.58,0.040000000000000036,4,4,0,7591078,1.61
CK,2025-08-29,14.5,14.8,14.4,0.40000000000000036,4,3,1,4398984,14.4
CKP,2025-08-29,2.76,2.82,2.74,0.07999999999999963,4,3,1,3014066,2.8
COM7,2025-08-29,25.5,25.75,25.25,0.5,2,1,1,7039410,25.25
CPALL,2025-08-29,44.0,44.75,44.0,0.75,3,3,0,54173101,44.25
CPF,2025-08-29,21.9,23.0,21.9,1.1000000000000014,11,11,0,68124714,23.0
CPN,2025-08-29,51.5,53.75,51.5,2.25,9,9,0,15254166,53.75
CPNCG,2025-08-29,5.95,5.95,5.9,0.04999999999999982,1,0,1,318700,5.9
CPNREIT,2025-08-29,10.9,11.2,10.9,0.29999999999999893,3,3,0,2356434,11.2
CRC,2025-08-29,21.3,22.1,21.3,0.8000000000000007,8,8,0,17714297,22.0
DELTA,2025-08-29,150.0,153.5,149.0,4.5,9,7,2,15167721,150.0
DIF,2025-08-29,8.2,8.25,8.15,0.09999999999999964,2,1,1,6009098,8.2
DOHOME,2025-08-29,3.62,3.74,3.54,0.20000000000000018,10,6,4,43015071,3.62
EA,2025-08-29,2.52,2.58,2.52,0.06000000000000005,3,3,0,26648628,2.56
EASTW,2025-08-29,2.26,2.36,2.26,0.10000000000000009,5,5,0,627464,2.32
EGATIF,2025-08-29,5.95,5.95,5.85,0.10000000000000053,2,0,2,204957,5.9
EGCO,2025-08-29,118.0,118.0,116.0,2.0,4,0,4,1550944,117.0
EPG,2025-08-29,3.0,3.02,2.94,0.08000000000000007,4,1,3,3226700,3.0
FORTH,2025-08-29,6.85,6.9,6.8,0.10000000000000053,2,1,1,89650,6.8
FPT,2025-08-29,6.15,6.15,6.1,0.05000000000000071,1,0,1,169833,6.1
FTREIT,2025-08-29,9.3,9.5,9.3,0.1999999999999993,4,4,0,1035039,9.5
GFPT,2025-08-29,9.75,10.0,9.75,0.25,5,5,0,2546931,10.0
GLOBAL,2025-08-29,7.1,7.15,6.15,1.0,20,1,19,44302837,6.3
GPSC,2025-08-29,42.0,42.25,41.25,1.0,4,1,3,8452135,42.0
GUNKUL,2025-08-29,1.8,1.83,1.77,0.06000000000000005,6,3,3,13028211,1.82
GVREIT,2025-08-29,6.2,6.25,6.2,0.04999999999999982,1,1,0,232275,6.2
HANA,2025-08-29,24.2,25.0,24.2,0.8000000000000007,8,8,0,19979825,24.8
HFT,2025-08-29,4.18,4.26,4.18,0.08000000000000007,4,4,0,81247,4.26
HMPRO,2025-08-29,7.1,7.25,7.05,0.20000000000000018,4,3,1,73325510,7.2
HTC,2025-08-29,15.1,15.1,15.0,0.09999999999999964,1,0,1,253329,15.0
ICHI,2025-08-29,11.4,11.5,11.3,0.1999999999999993,2,1,1,5751381,11.4
III,2025-08-29,4.82,4.86,4.76,0.10000000000000053,5,2,3,175511,4.86
ILM,2025-08-29,14.3,14.4,14.3,0.09999999999999964,1,1,0,43832,14.4
IMPACT,2025-08-29,9.95,10.1,9.9,0.1999999999999993,3,2,1,754802,10.1
IRPC,2025-08-29,1.03,1.06,1.02,0.040000000000000036,4,3,1,90923386,1.03
IVL,2025-08-29,21.7,22.4,21.7,0.6999999999999993,7,7,0,16679688,21.8
3BBIF,2025-08-29,6.2,6.25,6.2,0.04999999999999982,1,1,0,1975806,6.2
JMART,2025-08-29,8.25,8.5,8.25,0.25,5,5,0,9999059,8.45
JMT,2025-08-29,11.7,12.0,11.6,0.40000000000000036,4,3,1,9717406,11.9
KBANK,2025-08-29,168.5,169.5,167.5,2.0,4,2,2,17765009,168.0
KCE,2025-08-29,25.5,26.0,25.25,0.75,3,2,1,5832166,25.5
KEX,2025-08-29,1.48,1.49,1.48,0.010000000000000009,1,1,0,471549,1.49
KGI,2025-08-29,3.88,3.9,3.86,0.040000000000000036,2,1,1,659324,3.9
KKP,2025-08-29,59.5,60.5,59.25,1.25,5,4,1,5277608,60.0
KTB,2025-08-29,24.6,25.0,24.6,0.3999999999999986,4,4,0,48775955,24.8
KTC,2025-08-29,27.25,27.75,27.25,0.5,2,2,0,21223341,27.75
LALIN,2025-08-29,4.96,4.96,4.94,0.019999999999999574,1,0,1,42021,4.94
LANNA,2025-08-29,15.3,15.4,15.1,0.3000000000000007,3,1,2,2135987,15.2
LH,2025-08-29,3.9,3.98,3.84,0.14000000000000012,7,4,3,40322707,3.9
LPN,2025-08-29,1.72,1.73,1.72,0.010000000000000009,1,1,0,820200,1.72
M,2025-08-29,21.6,22.3,21.5,0.8000000000000007,8,7,1,2770046,22.3
MAJOR,2025-08-29,7.75,8.0,7.75,0.25,5,5,0,1495598,8.0
MC,2025-08-29,10.5,10.7,10.4,0.29999999999999893,3,2,1,3609249,10.6
MCS,2025-08-29,8.35,8.4,8.3,0.09999999999999964,2,1,1,137464,8.4
MEGA,2025-08-29,28.0,28.25,28.0,0.25,1,1,0,270447,28.25
MINT,2025-08-29,23.4,24.1,23.3,0.8000000000000007,8,7,1,25147492,23.8
MTC,2025-08-29,37.25,37.75,37.0,0.75,3,2,1,7473880,37.75
NER,2025-08-29,4.26,4.32,4.26,0.0600000000000005,3,3,0,4435133,4.3
NOBLE,2025-08-29,2.06,2.08,1.83,0.25,21,1,20,19898192,1.83
ONEE,2025-08-29,2.22,2.26,2.22,0.03999999999999959,2,2,0,1135907,2.24
OR,2025-08-29,13.3,13.5,12.8,0.6999999999999993,7,2,5,61554248,12.9
ORI,2025-08-29,2.18,2.22,2.16,0.06000000000000005,3,2,1,5109238,2.2
OSP,2025-08-29,16.4,16.6,16.2,0.40000000000000213,4,2,2,11155559,16.5
PLANB,2025-08-29,4.4,4.56,4.38,0.17999999999999972,9,8,1,61022883,4.54
POPF,2025-08-29,5.9,5.9,5.85,0.05000000000000071,1,0,1,256605,5.9
PRM,2025-08-29,6.35,6.35,6.1,0.25,5,0,5,18569473,6.1
PSH,2025-08-29,4.1,4.14,4.08,0.05999999999999961,3,2,1,671810,4.14
PSL,2025-08-29,6.35,6.55,6.35,0.20000000000000018,4,4,0,2834455,6.55
PTG,2025-08-29,7.75,7.9,7.6,0.3000000000000007,6,3,3,9624370,7.75
PTL,2025-08-29,9.5,9.55,9.5,0.05000000000000071,1,1,0,174221,9.55
PTT,2025-08-29,31.0,31.5,31.0,0.5,2,2,0,100644096,31.25
PTTEP,2025-08-29,112.0,113.5,111.0,2.5,5,3,2,7525136,113.0
PTTGC,2025-08-29,26.25,27.5,26.0,1.5,6,5,1,31829517,26.25
QH,2025-08-29,1.36,1.38,1.36,0.019999999999999796,2,2,0,5119256,1.37
RATCH,2025-08-29,27.0,27.25,26.75,0.5,2,1,1,5711864,27.0
RBF,2025-08-29,4.12,4.16,4.06,0.10000000000000053,5,2,3,1017801,4.08
RCL,2025-08-29,27.5,28.0,27.5,0.5,2,2,0,2348091,28.0
RJH,2025-08-29,13.4,13.6,13.4,0.1999999999999993,2,2,0,47333,13.5
ROJNA,2025-08-29,4.7,4.72,4.68,0.040000000000000036,2,1,1,1408907,4.72
SAPPE,2025-08-29,32.5,33.0,32.5,0.5,2,2,0,131395,33.0
SAT,2025-08-29,12.9,13.1,12.8,0.29999999999999893,3,2,1,763155,13.1
SAWAD,2025-08-29,25.0,25.75,25.0,0.75,3,3,0,13618387,25.5
SC,2025-08-29,1.82,1.84,1.76,0.08000000000000007,8,2,6,5139960,1.8
SCB,2025-08-29,128.5,129.5,128.0,1.5,3,2,1,12962569,128.5
SCC,2025-08-29,215.0,219.0,214.0,5.0,5,4,1,5919409,216.0
SCGP,2025-08-29,17.1,17.7,17.1,0.5999999999999979,6,6,0,15356739,17.4
SENA,2025-08-29,1.86,1.86,1.84,0.020000000000000018,2,0,2,78064,1.85
SGP,2025-08-29,6.5,6.5,6.4,0.09999999999999964,2,0,2,359207,6.45
SINGER,2025-08-29,5.5,5.7,5.5,0.20000000000000018,4,4,0,4948914,5.65
SIRI,2025-08-29,1.44,1.45,1.43,0.020000000000000018,2,1,1,25510024,1.45
SIS,2025-08-29,21.1,21.3,20.8,0.5,5,2,3,190811,21.3
SJWD,2025-08-29,10.2,10.2,9.8,0.3999999999999986,6,0,6,1876159,10.0
SNC,2025-08-29,5.9,5.9,5.85,0.05000000000000071,1,0,1,68048,5.9
SPALI,2025-08-29,15.3,15.4,15.2,0.20000000000000107,2,1,1,2205440,15.2
SPCG,2025-08-29,8.6,8.6,8.5,0.09999999999999964,2,0,2,722353,8.55
SPRC,2025-08-29,4.48,4.56,4.46,0.09999999999999964,5,4,1,18719472,4.56
SPRIME,2025-08-29,3.3,3.32,3.3,0.020000000000000018,1,1,0,87430,3.32
SSP,2025-08-29,3.98,3.98,3.9,0.08000000000000007,4,0,4,3871440,3.96
STA,2025-08-29,12.1,12.1,11.9,0.1999999999999993,2,0,2,2657852,12.1
STGT,2025-08-29,6.4,6.5,6.35,0.15000000000000036,3,2,1,2419570,6.45
SUPER,2025-08-29,0.14,0.15,0.14,0.009999999999999981,1,1,0,8433963,0.14
SUPEREIF,2025-08-29,5.25,5.3,5.25,0.04999999999999982,1,1,0,10300,5.3
SYNEX,2025-08-29,11.8,11.8,11.3,0.5,5,0,5,2439365,11.7
TASCO,2025-08-29,14.3,14.5,14.2,0.3000000000000007,3,2,1,894487,14.4
TCAP,2025-08-29,50.75,51.25,50.75,0.5,2,2,0,2874577,50.75
TFFIF,2025-08-29,5.9,5.95,5.85,0.10000000000000053,2,1,1,1539904,5.95
TFG,2025-08-29,5.05,5.3,5.0,0.2999999999999998,6,5,1,14685572,5.25
THANI,2025-08-29,1.69,1.73,1.68,0.050000000000000044,5,4,1,13573570,1.68
THG,2025-08-29,7.2,7.4,7.15,0.25,5,4,1,541300,7.4
TIPH,2025-08-29,20.2,20.3,20.1,0.1999999999999993,2,1,1,163449,20.2
TIPCO,2025-08-29,8.8,8.8,8.65,0.15000000000000036,3,0,3,49033,8.65
TISCO,2025-08-29,101.0,102.0,101.0,1.0,2,2,0,2446133,101.5
TKN,2025-08-29,5.6,5.6,5.5,0.09999999999999964,2,0,2,499433,5.55
TKS,2025-08-29,5.9,5.9,5.8,0.10000000000000053,2,0,2,92205,5.85
TOA,2025-08-29,13.8,14.3,13.8,0.5,5,5,0,1844758,14.2
TOP,2025-08-29,32.0,33.0,31.5,1.5,6,4,2,14074901,32.75
TPIPL,2025-08-29,0.74,0.75,0.73,0.020000000000000018,2,1,1,14666549,0.75
TPIPP,2025-08-29,2.22,2.22,2.2,0.020000000000000018,1,0,1,549911,2.22
TQM,2025-08-29,13.4,13.6,13.4,0.1999999999999993,2,2,0,63012,13.6
TRUE,2025-08-29,11.4,11.8,11.4,0.40000000000000036,4,4,0,133932589,11.8
TSE,2025-08-29,0.45,0.48,0.44,0.03999999999999998,4,3,1,7789528,0.45
TTA,2025-08-29,4.24,4.36,4.24,0.1200000000000001,6,6,0,2178070,4.34
TTB,2025-08-29,1.9,1.92,1.89,0.030000000000000027,3,2,1,459572154,1.92
TTLPF,2025-08-29,10.5,10.6,10.4,0.1999999999999993,2,1,1,67087,10.5
TTW,2025-08-29,9.1,9.15,9.05,0.09999999999999964,2,1,1,2369349,9.1
TU,2025-08-29,12.3,12.4,12.1,0.3000000000000007,3,1,2,9430632,12.3
TVO,2025-08-29,24.7,25.25,24.6,0.6499999999999986,5,4,1,598543,25.25
VGI,2025-08-29,2.1,2.14,2.08,0.06000000000000005,3,2,1,39619998,2.1
WHA,2025-08-29,3.6,3.64,3.56,0.08000000000000007,4,2,2,76256898,3.6
WHAIR,2025-08-29,5.55,5.55,5.45,0.09999999999999964,2,0,2,931573,5.55
WHART,2025-08-29,9.0,9.25,9.0,0.25,5,5,0,1270990,9.2
WHAUP,2025-08-29,3.92,3.94,3.72,0.21999999999999975,11,1,10,14657929,3.74
WICE,2025-08-29,2.84,2.88,2.84,0.040000000000000036,2,2,0,121144,2.86
