name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-09-03,1.29,1.31,1.28,0.030000000000000027,3,2,1,21675100,1.29
ADVANC,2025-09-03,298.0,302.0,296.0,6.0,6,4,2,5272609,300.0
AEONTS,2025-09-03,112.0,112.0,109.0,3.0,6,0,6,445724,109.0
AH,2025-09-03,14.4,14.5,14.2,0.3000000000000007,3,1,2,8736,14.2
AIE,2025-09-03,1.14,1.14,1.1,0.039999999999999813,4,0,4,2457340,1.11
AIMIRT,2025-09-03,9.75,9.75,9.7,0.05000000000000071,1,0,1,26126,9.75
AIT,2025-09-03,4.96,4.98,4.94,0.040000000000000036,2,1,1,538638,4.98
AMATA,2025-09-03,16.6,16.6,15.8,0.8000000000000007,8,0,8,15597480,15.8
ANAN,2025-09-03,0.51,0.53,0.5,0.030000000000000027,3,2,1,5730900,0.5
AOT,2025-09-03,36.75,37.0,35.75,1.25,5,1,4,18638843,36.0
AP,2025-09-03,7.55,7.6,7.45,0.14999999999999947,3,1,2,9326188,7.6
ASIAN,2025-09-03,7.15,7.25,7.15,0.09999999999999964,2,2,0,420516,7.2
ASK,2025-09-03,7.6,7.65,7.55,0.10000000000000053,2,1,1,266263,7.6
ASP,2025-09-03,2.7,2.72,2.58,0.14000000000000012,7,1,6,4191995,2.6
ASW,2025-09-03,5.7,5.9,5.5,0.40000000000000036,8,4,4,125669,5.5
AWC,2025-09-03,2.32,2.34,2.26,0.08000000000000007,4,1,3,50863801,2.26
BA,2025-09-03,14.0,14.1,13.7,0.40000000000000036,4,1,3,8006624,13.7
BAM,2025-09-03,8.1,8.15,7.9,0.25,5,1,4,15922248,7.95
BANPU,2025-09-03,4.92,4.96,4.88,0.08000000000000007,4,2,2,39464613,4.92
BBL,2025-09-03,155.0,156.0,154.5,1.5,3,2,1,3142113,155.0
BCH,2025-09-03,12.9,13.1,12.8,0.29999999999999893,3,2,1,2891527,13.0
BCP,2025-09-03,32.5,33.75,32.5,1.25,5,5,0,8081736,33.75
BCPG,2025-09-03,8.2,8.65,8.1,0.5500000000000007,11,9,2,22311693,8.55
BDMS,2025-09-03,20.6,20.9,20.5,0.3999999999999986,4,3,1,73004728,20.8
BEC,2025-09-03,2.22,2.24,2.12,0.1200000000000001,6,1,5,6975881,2.12
BEM,2025-09-03,5.1,5.3,5.1,0.20000000000000018,4,4,0,59134609,5.15
BGRIM,2025-09-03,12.8,13.1,12.5,0.5999999999999996,6,3,3,23311967,12.6
BH,2025-09-03,187.5,191.0,187.5,3.5,7,7,0,6672785,189.5
BJC,2025-09-03,18.9,19.0,17.7,1.3000000000000007,13,1,12,23028234,17.7
BLA,2025-09-03,17.8,18.0,17.6,0.3999999999999986,4,2,2,1860334,17.8
BLAND,2025-09-03,0.51,0.51,0.5,0.010000000000000009,1,0,1,5254201,0.5
BPP,2025-09-03,8.45,8.7,8.45,0.25,5,5,0,3464918,8.55
BTS,2025-09-03,3.18,3.2,3.1,0.10000000000000009,5,1,4,103016057,3.12
BTSGIF,2025-09-03,2.48,2.5,2.46,0.040000000000000036,2,1,1,14740256,2.5
CBG,2025-09-03,54.25,55.0,52.25,2.75,11,3,8,6751249,52.25
CENTEL,2025-09-03,29.0,29.25,28.75,0.5,2,1,1,1376784,29.0
CHG,2025-09-03,1.63,1.64,1.62,0.019999999999999796,2,1,1,9810305,1.63
CK,2025-09-03,14.7,14.8,14.4,0.40000000000000036,4,1,3,4113427,14.5
CKP,2025-09-03,2.78,2.8,2.74,0.05999999999999961,3,1,2,3690850,2.78
COM7,2025-09-03,26.0,26.0,25.5,0.5,2,0,2,6230184,25.5
CPALL,2025-09-03,47.0,47.25,45.5,1.75,7,1,6,61005793,45.5
CPF,2025-09-03,22.3,22.5,22.2,0.3000000000000007,3,2,1,13799864,22.3
CPN,2025-09-03,54.0,54.25,53.25,1.0,4,1,3,4179399,53.75
CPNCG,2025-09-03,5.95,6.0,5.9,0.09999999999999964,2,1,1,375417,5.95
CPNREIT,2025-09-03,11.1,11.3,11.0,0.3000000000000007,3,2,1,2274370,11.3
CRC,2025-09-03,23.5,23.8,22.8,1.0,10,3,7,17440818,22.9
DELTA,2025-09-03,151.0,152.5,148.0,4.5,9,3,6,9855882,148.5
DIF,2025-09-03,8.45,8.45,8.25,0.1999999999999993,4,0,4,11380456,8.3
DOHOME,2025-09-03,4.04,4.06,3.82,0.23999999999999977,12,1,11,61130478,3.82
EA,2025-09-03,2.62,2.66,2.5,0.16000000000000014,8,2,6,88901523,2.5
EASTW,2025-09-03,2.32,2.38,2.3,0.08000000000000007,4,3,1,663804,2.34
EGATIF,2025-09-03,5.95,6.0,5.9,0.09999999999999964,2,1,1,410063,5.95
EGCO,2025-09-03,118.5,118.5,117.5,1.0,2,0,2,1230702,117.5
EPG,2025-09-03,3.1,3.14,3.02,0.1200000000000001,6,2,4,2563205,3.02
FORTH,2025-09-03,6.9,6.95,6.9,0.04999999999999982,1,1,0,122710,6.95
FPT,2025-09-03,6.25,6.3,6.2,0.09999999999999964,2,1,1,69900,6.2
FTREIT,2025-09-03,9.15,9.3,9.1,0.20000000000000107,4,3,1,2345781,9.3
GFPT,2025-09-03,9.7,9.8,9.6,0.20000000000000107,4,2,2,2001207,9.7
GLOBAL,2025-09-03,7.85,8.2,7.55,0.6499999999999995,13,7,6,35898403,7.55
GPSC,2025-09-03,41.5,42.0,40.75,1.25,5,2,3,5880964,41.25
GUNKUL,2025-09-03,1.83,1.84,1.75,0.09000000000000008,9,1,8,33698868,1.76
GVREIT,2025-09-03,6.25,6.3,6.2,0.09999999999999964,2,1,1,109343,6.25
HANA,2025-09-03,24.9,25.0,24.2,0.8000000000000007,8,1,7,15216066,24.3
HFT,2025-09-03,4.24,4.24,4.16,0.08000000000000007,4,0,4,259411,4.16
HMPRO,2025-09-03,7.65,7.95,7.5,0.4500000000000002,9,6,3,96502200,7.55
HTC,2025-09-03,15.3,15.3,15.1,0.20000000000000107,2,0,2,559418,15.2
ICHI,2025-09-03,11.5,11.6,11.4,0.1999999999999993,2,1,1,5879850,11.5
