name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-13,1.31,1.31,1.29,0.020000000000000018,2,0,2,1912179,1.31
ADVANC,2025-08-13,301.0,302.0,298.0,4.0,4,1,3,5598398,299.0
AEONTS,2025-08-13,107.5,108.0,104.5,3.5,7,1,6,270601,104.5
AH,2025-08-13,15.6,15.8,15.6,0.20000000000000107,2,2,0,120880,15.8
AIE,2025-08-13,1.16,1.19,1.14,0.050000000000000044,5,3,2,2895849,1.18
AIMIRT,2025-08-13,9.9,10.0,9.8,0.1999999999999993,4,2,2,142469,9.9
AIT,2025-08-13,5.1,5.2,5.05,0.15000000000000036,3,2,1,1507192,5.15
AMATA,2025-08-13,16.5,16.5,15.9,0.5999999999999996,6,0,6,25724921,16.2
ANAN,2025-08-13,0.44,0.45,0.43,0.020000000000000018,2,1,1,923169,0.44
AOT,2025-08-13,40.0,40.75,39.5,1.25,5,3,2,25108897,40.0
AP,2025-08-13,7.65,7.65,7.4,0.25,5,0,5,10606237,7.4
ASIAN,2025-08-13,7.4,7.5,7.2,0.2999999999999998,6,2,4,1977087,7.45
ASK,2025-08-13,7.85,8.05,7.85,0.20000000000000107,4,4,0,804820,8.0
ASP,2025-08-13,2.38,2.4,2.36,0.040000000000000036,2,1,1,376401,2.38
ASW,2025-08-13,6.55,6.55,6.35,0.20000000000000018,4,0,4,231395,6.45
AWC,2025-08-13,2.24,2.32,2.24,0.07999999999999963,4,4,0,79676516,2.32
BA,2025-08-13,15.1,15.2,14.6,0.5999999999999996,6,1,5,9771971,15.0
BAM,2025-08-13,8.4,8.55,8.3,0.25,5,3,2,12849242,8.4
BANPU,2025-08-13,4.9,4.98,4.88,0.10000000000000053,5,4,1,52077926,4.98
BBL,2025-08-13,155.0,156.5,153.5,3.0,6,3,3,12516926,155.0
BCH,2025-08-13,14.6,14.6,14.2,0.40000000000000036,4,0,4,5932496,14.4
BCP,2025-08-13,33.75,34.0,33.5,0.5,2,1,1,2342563,33.75
BCPG,2025-08-13,8.3,8.65,8.3,0.34999999999999964,7,7,0,19879364,8.6
