name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-07,1.3,1.3,1.29,0.010000000000000009,1,0,1,3088509,1.29
ADVANC,2025-08-07,298.0,305.0,297.0,8.0,8,7,1,9722267,303.0
AEONTS,2025-08-07,105.5,107.5,104.5,3.0,6,4,2,170795,106.0
AH,2025-08-07,15.6,15.6,15.4,0.1999999999999993,2,0,2,196452,15.6
AIE,2025-08-07,1.22,1.25,1.21,0.040000000000000036,4,3,1,2934099,1.24
AIMIRT,2025-08-07,9.85,9.9,9.75,0.15000000000000036,3,1,2,656505,9.8
AIT,2025-08-07,5.15,5.2,5.1,0.10000000000000053,2,1,1,523866,5.1
AMATA,2025-08-07,16.7,17.0,16.5,0.5,5,3,2,18967803,16.6
ANAN,2025-08-07,0.45,0.47,0.43,0.03999999999999998,4,2,2,6797600,0.44
AOT,2025-08-07,40.5,41.0,39.75,1.25,5,2,3,28880442,40.0
AP,2025-08-07,7.45,7.65,7.45,0.20000000000000018,4,4,0,5601063,7.65
ASIAN,2025-08-07,7.55,7.65,7.5,0.15000000000000036,3,2,1,1244261,7.6
ASK,2025-08-07,8.2,8.45,8.1,0.34999999999999964,7,5,2,977729,8.1
ASP,2025-08-07,2.42,2.46,2.4,0.06000000000000005,3,2,1,274346,2.44
ASW,2025-08-07,6.55,6.65,6.45,0.20000000000000018,4,2,2,343452,6.5
AWC,2025-08-07,2.34,2.46,2.24,0.21999999999999975,11,6,5,215408582,2.28
BA,2025-08-07,14.9,15.7,14.9,0.7999999999999989,8,8,0,22281978,15.1
BAM,2025-08-07,8.3,8.45,8.25,0.1999999999999993,4,3,1,7175901,8.45
BANPU,2025-08-07,5.0,5.1,4.98,0.11999999999999922,3,2,1,50871103,5.1
BBL,2025-08-07,152.5,154.5,151.5,3.0,6,4,2,22916556,152.0
BCH,2025-08-07,14.3,14.5,14.2,0.3000000000000007,3,2,1,4876574,14.4
BCP,2025-08-07,34.0,34.75,33.5,1.25,5,3,2,3459063,34.5
BCPG,2025-08-07,7.55,7.75,7.05,0.7000000000000002,14,4,10,39427681,7.05
BDMS,2025-08-07,22.2,22.5,22.0,0.5,5,3,2,46879320,22.3
BEC,2025-08-07,2.7,2.72,2.56,0.16000000000000014,8,1,7,22679193,2.6
BEM,2025-08-07,5.55,5.65,5.45,0.20000000000000018,4,2,2,32031474,5.55
BGRIM,2025-08-07,12.4,13.0,12.1,0.9000000000000004,9,6,3,59800543,12.3
BH,2025-08-07,189.5,194.0,187.0,7.0,14,9,5,6450191,194.0
BJC,2025-08-07,19.4,19.9,19.2,0.6999999999999993,7,5,2,5488201,19.6
BLA,2025-08-07,17.9,18.3,17.8,0.5,5,4,1,3455642,18.2
BLAND,2025-08-07,0.5,0.51,0.49,0.020000000000000018,2,1,1,22478927,0.49
BPP,2025-08-07,8.2,8.25,8.0,0.25,5,1,4,6861175,8.05
BTS,2025-08-07,3.6,3.74,3.58,0.16000000000000014,8,7,1,187954233,3.64
BTSGIF,2025-08-07,2.66,2.68,2.64,0.040000000000000036,2,1,1,5585465,2.68
CBG,2025-08-07,57.25,58.75,56.75,2.0,8,6,2,4109542,57.25
CENTEL,2025-08-07,28.25,29.5,28.25,1.25,5,5,0,1560425,29.0
CHG,2025-08-07,1.82,1.85,1.81,0.040000000000000036,4,3,1,8049693,1.84
CK,2025-08-07,13.9,14.1,13.8,0.29999999999999893,3,2,1,3748166,14.0
CKP,2025-08-07,2.9,2.94,2.84,0.10000000000000009,5,2,3,10233182,2.86
COM7,2025-08-07,23.4,23.8,23.2,0.6000000000000014,6,4,2,13490733,23.6
