name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-21,1.29,1.29,1.28,0.010000000000000009,1,0,1,11275620,1.29
ADVANC,2025-08-21,291.0,293.0,290.0,3.0,3,2,1,3220767,293.0
AEONTS,2025-08-21,105.5,106.0,104.5,1.5,3,1,2,113233,106.0
AH,2025-08-21,14.8,14.9,14.5,0.40000000000000036,4,1,3,69702,14.5
AIE,2025-08-21,1.12,1.17,1.11,0.05999999999999983,6,5,1,2689626,1.15
AIMIRT,2025-08-21,9.6,9.6,9.55,0.049999999999998934,1,0,1,33305,9.6
AIT,2025-08-21,4.88,4.94,4.88,0.0600000000000005,3,3,0,1634016,4.94
AMATA,2025-08-21,16.6,16.8,16.3,0.5,5,2,3,21558867,16.5
ANAN,2025-08-21,0.51,0.51,0.49,0.020000000000000018,2,0,2,4261483,0.5
AOT,2025-08-21,37.75,38.25,37.25,1.0,4,2,2,20288584,38.25
AP,2025-08-21,7.45,7.65,7.4,0.25,5,4,1,2999526,7.65
ASIAN,2025-08-21,7.75,7.8,7.65,0.14999999999999947,3,1,2,1165307,7.7
ASK,2025-08-21,7.6,7.7,7.6,0.10000000000000053,2,2,0,341126,7.65
ASP,2025-08-21,2.44,2.44,2.36,0.08000000000000007,4,0,4,1254803,2.38
ASW,2025-08-21,6.15,6.25,5.95,0.2999999999999998,6,2,4,804400,6.25
AWC,2025-08-21,2.4,2.52,2.38,0.14000000000000012,7,6,1,97079300,2.5
BA,2025-08-21,13.9,14.3,13.7,0.6000000000000014,6,4,2,8652918,14.2
BAM,2025-08-21,8.0,8.0,7.65,0.34999999999999964,7,0,7,16006725,7.85
BANPU,2025-08-21,4.8,4.86,4.68,0.1800000000000006,9,3,6,52251236,4.74
BBL,2025-08-21,155.0,155.5,154.0,1.5,3,1,2,6377768,154.0
BCH,2025-08-21,13.4,13.5,13.2,0.3000000000000007,3,1,2,5928062,13.5
BCP,2025-08-21,32.75,33.75,32.5,1.25,5,4,1,4600544,32.75
BCPG,2025-08-21,8.2,8.25,8.05,0.1999999999999993,4,1,3,8734516,8.15
BDMS,2025-08-21,21.1,21.3,21.0,0.3000000000000007,3,2,1,37900913,21.3
BEC,2025-08-21,2.2,2.24,2.16,0.08000000000000007,4,2,2,5569073,2.22
BEM,2025-08-21,5.4,5.45,5.3,0.15000000000000036,3,1,2,13030527,5.35
BGRIM,2025-08-21,11.6,11.7,11.2,0.5,5,1,4,16478164,11.4
BH,2025-08-21,176.5,182.5,176.0,6.5,13,12,1,5438826,182.5
BJC,2025-08-21,17.5,17.7,17.1,0.5999999999999979,6,2,4,7188045,17.6
BLA,2025-08-21,18.5,18.8,18.3,0.5,5,3,2,4334555,18.8
BLAND,2025-08-21,0.5,0.52,0.5,0.020000000000000018,2,2,0,7458200,0.51
BPP,2025-08-21,8.2,8.35,8.1,0.25,5,3,2,2423867,8.25
BTS,2025-08-21,3.4,3.44,3.4,0.040000000000000036,2,2,0,51193626,3.44
BTSGIF,2025-08-21,2.66,2.68,2.64,0.040000000000000036,2,1,1,9312111,2.66
CBG,2025-08-21,52.0,53.25,52.0,1.25,5,5,0,3204334,53.25
CENTEL,2025-08-21,28.75,29.0,28.5,0.5,2,1,1,1228856,28.5
CHG,2025-08-21,1.66,1.69,1.66,0.030000000000000027,3,3,0,6342907,1.68
CK,2025-08-21,14.3,14.6,14.3,0.29999999999999893,3,3,0,3353562,14.5
