name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-01-22,1.26,1.27,1.25,0.020000000000000018,2,1,1,2190708,1.26
ADVANC,2025-01-22,289.0,290.0,286.0,4.0,4,1,3,3978670,286.0
AEONTS,2025-01-22,118.0,119.0,116.5,2.5,5,2,3,143351,117.0
AH,2025-01-22,14.2,15.0,14.0,1.0,10,8,2,296290,14.9
AIE,2025-01-22,0.79,0.79,0.77,0.020000000000000018,2,0,2,417220,0.78
AIMIRT,2025-01-22,10.5,10.5,10.4,0.09999999999999964,1,0,1,29440,10.5
AIT,2025-01-22,4.34,4.36,4.2,0.16000000000000014,8,1,7,3535825,4.24
AMATA,2025-01-22,27.5,27.75,26.75,1.0,4,1,3,6925087,27.0
ANAN,2025-01-22,0.51,0.52,0.5,0.020000000000000018,2,1,1,445021,0.51
AOT,2025-01-22,58.25,58.5,57.75,0.75,3,1,2,11940883,57.75
AP,2025-01-22,7.8,7.85,7.75,0.09999999999999964,2,1,1,7166642,7.8
ASIAN,2025-01-22,7.75,7.8,7.7,0.09999999999999964,2,1,1,273122,7.75
ASK,2025-01-22,8.85,8.95,8.7,0.25,5,2,3,713088,8.75
ASP,2025-01-22,2.34,2.36,2.34,0.020000000000000018,1,1,0,337024,2.34
ASW,2025-01-22,7.85,7.85,7.8,0.04999999999999982,1,0,1,379775,7.8
AWC,2025-01-22,3.1,3.16,3.1,0.06000000000000005,3,3,0,24918316,3.1
BA,2025-01-22,19.5,19.8,19.3,0.5,5,3,2,3502070,19.6
BAM,2025-01-22,5.7,5.85,5.65,0.1999999999999993,4,3,1,18736373,5.75
BANPU,2025-01-22,5.2,5.35,5.2,0.14999999999999947,3,3,0,38967817,5.2
BBL,2025-01-22,156.5,156.5,152.5,4.0,8,0,8,22341276,152.5
BCH,2025-01-22,15.1,15.2,14.4,0.7999999999999989,8,1,7,9506545,14.6
BCP,2025-01-22,34.75,35.0,33.25,1.75,7,1,6,15547958,33.25
BCPG,2025-01-22,6.5,6.55,6.35,0.20000000000000018,4,1,3,10263818,6.35
