name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-26,1.3,1.3,1.29,0.010000000000000009,1,0,1,2087235,1.3
ADVANC,2025-08-26,298.0,304.0,291.0,13.0,13,6,7,14607344,291.0
AEONTS,2025-08-26,106.0,108.0,106.0,2.0,4,4,0,123757,106.5
AH,2025-08-26,15.0,15.1,14.9,0.1999999999999993,2,1,1,62981,15.1
AIE,2025-08-26,1.16,1.17,1.13,0.040000000000000036,4,1,3,1681785,1.14
AIMIRT,2025-08-26,9.7,9.7,9.65,0.049999999999998934,1,0,1,76815,9.7
AIT,2025-08-26,4.92,4.98,4.9,0.08000000000000007,4,3,1,718263,4.92
AMATA,2025-08-26,16.4,16.7,16.2,0.5,5,3,2,15025905,16.5
ANAN,2025-08-26,0.52,0.54,0.5,0.040000000000000036,4,2,2,13978968,0.5
AOT,2025-08-26,37.0,38.0,37.0,1.0,4,4,0,50887044,37.5
AP,2025-08-26,7.4,7.6,7.4,0.1999999999999993,4,4,0,8578944,7.6
ASIAN,2025-08-26,7.2,7.35,7.2,0.14999999999999947,3,3,0,3521147,7.25
ASK,2025-08-26,7.25,7.55,7.25,0.2999999999999998,6,6,0,756684,7.55
ASP,2025-08-26,2.48,2.48,2.42,0.06000000000000005,3,0,3,1062181,2.48
ASW,2025-08-26,5.85,6.25,5.75,0.5,10,8,2,5206847,6.25
AWC,2025-08-26,2.38,2.4,2.34,0.06000000000000005,3,1,2,60479288,2.38
BA,2025-08-26,13.9,14.1,13.8,0.29999999999999893,3,2,1,6633178,14.0
BAM,2025-08-26,8.0,8.25,8.0,0.25,5,5,0,8691669,8.15
BANPU,2025-08-26,4.84,4.84,4.78,0.05999999999999961,3,0,3,27957688,4.82
BBL,2025-08-26,154.0,155.5,153.5,2.0,4,3,1,7078730,154.5
BCH,2025-08-26,12.7,13.1,12.6,0.5,5,4,1,15282743,13.1
BCP,2025-08-26,32.75,33.5,32.5,1.0,4,3,1,2166453,33.0
BCPG,2025-08-26,8.5,8.7,8.35,0.34999999999999964,7,4,3,21065531,8.65
BDMS,2025-08-26,20.7,20.9,20.6,0.29999999999999716,3,2,1,64268334,20.9
BEC,2025-08-26,2.2,2.26,2.18,0.07999999999999963,4,3,1,3449006,2.24
BEM,2025-08-26,5.25,5.4,5.25,0.15000000000000036,3,3,0,32852643,5.35
BGRIM,2025-08-26,12.3,12.7,12.3,0.3999999999999986,4,4,0,22238622,12.6
BH,2025-08-26,176.5,178.5,173.0,5.5,11,4,7,10158092,178.0
BJC,2025-08-26,17.1,17.5,17.1,0.3999999999999986,4,4,0,7268733,17.4
BLA,2025-08-26,18.0,18.2,17.9,0.3000000000000007,3,2,1,3092819,18.2
BLAND,2025-08-26,0.51,0.52,0.51,0.010000000000000009,1,1,0,1127000,0.51
BPP,2025-08-26,8.5,8.7,8.45,0.25,5,4,1,3167360,8.6
BTS,2025-08-26,3.32,3.42,3.32,0.10000000000000009,5,5,0,198477924,3.4
BTSGIF,2025-08-26,2.5,2.52,2.48,0.040000000000000036,2,1,1,16523696,2.5
CBG,2025-08-26,52.0,53.0,52.0,1.0,4,4,0,1605721,52.5
CENTEL,2025-08-26,29.0,30.25,28.75,1.5,6,5,1,4749054,29.0
CHG,2025-08-26,1.61,1.65,1.61,0.039999999999999813,4,4,0,11561089,1.65
CK,2025-08-26,14.2,14.4,14.1,0.3000000000000007,3,2,1,4244394,14.4
CKP,2025-08-26,2.82,2.9,2.82,0.08000000000000007,4,4,0,2993457,2.88
COM7,2025-08-26,26.0,26.0,24.8,1.1999999999999993,6,0,6,16395703,25.0
CPALL,2025-08-26,45.0,45.75,45.0,0.75,3,3,0,37690568,45.75
CPF,2025-08-26,24.0,24.5,24.0,0.5,5,5,0,29487833,24.2
CPN,2025-08-26,53.75,54.5,53.5,1.0,4,3,1,8461724,54.0
CPNCG,2025-08-26,5.9,5.9,5.85,0.05000000000000071,1,0,1,381301,5.9
CPNREIT,2025-08-26,11.4,11.4,11.1,0.3000000000000007,3,0,3,1412945,11.3
CRC,2025-08-26,21.6,21.9,21.3,0.5999999999999979,6,3,3,14853997,21.7
DELTA,2025-08-26,150.0,152.0,149.0,3.0,6,4,2,11220864,151.0
DIF,2025-08-26,8.2,8.3,8.2,0.10000000000000142,2,2,0,5785221,8.25
DOHOME,2025-08-26,3.72,3.78,3.68,0.09999999999999964,5,3,2,20736866,3.78
