name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-08,1.3,1.31,1.29,0.020000000000000018,2,1,1,2850703,1.3
ADVANC,2025-08-08,297.0,302.0,295.0,7.0,7,5,2,7287341,301.0
AEONTS,2025-08-08,104.0,105.5,102.5,3.0,6,3,3,227343,105.0
AH,2025-08-08,15.6,15.7,15.4,0.29999999999999893,3,1,2,38913,15.7
AIE,2025-08-08,1.18,1.23,1.17,0.06000000000000005,6,5,1,4076309,1.23
AIMIRT,2025-08-08,9.9,9.95,9.85,0.09999999999999964,2,1,1,219578,9.9
AIT,2025-08-08,5.2,5.2,5.15,0.04999999999999982,1,0,1,725812,5.2
AMATA,2025-08-08,16.6,16.7,16.4,0.3000000000000007,3,1,2,10874864,16.7
ANAN,2025-08-08,0.43,0.46,0.43,0.030000000000000027,3,3,0,4029611,0.44
AOT,2025-08-08,39.75,40.5,39.5,1.0,4,3,1,14496658,40.25
AP,2025-08-08,7.4,7.5,7.3,0.20000000000000018,4,2,2,6594767,7.4
ASIAN,2025-08-08,7.55,7.6,7.45,0.14999999999999947,3,1,2,822175,7.55
ASK,2025-08-08,8.15,8.2,8.1,0.09999999999999964,2,1,1,132627,8.2
ASP,2025-08-08,2.38,2.44,2.38,0.06000000000000005,3,3,0,202545,2.42
ASW,2025-08-08,6.55,6.55,6.45,0.09999999999999964,2,0,2,34300,6.45
AWC,2025-08-08,2.26,2.34,2.22,0.11999999999999966,6,4,2,80298617,2.3
BA,2025-08-08,14.9,15.3,14.6,0.7000000000000011,7,4,3,11532218,14.9
BAM,2025-08-08,8.4,8.4,8.2,0.20000000000000107,4,0,4,10226375,8.25
BANPU,2025-08-08,5.0,5.05,4.94,0.10999999999999943,4,1,3,25729197,4.98
BBL,2025-08-08,155.0,155.5,152.0,3.5,7,1,6,11983228,152.0
BCH,2025-08-08,14.3,14.5,14.1,0.40000000000000036,4,2,2,4210678,14.3
BCP,2025-08-08,33.5,34.0,33.25,0.75,3,2,1,2493982,33.5
BCPG,2025-08-08,8.2,8.2,7.65,0.5499999999999989,11,0,11,32710045,7.65
BDMS,2025-08-08,22.1,22.5,22.0,0.5,5,4,1,46502471,22.2
BEC,2025-08-08,2.6,2.7,2.58,0.1200000000000001,6,5,1,11483590,2.7
BEM,2025-08-08,5.5,5.55,5.4,0.14999999999999947,3,1,2,37104249,5.5
BGRIM,2025-08-08,11.9,12.3,11.7,0.6000000000000014,6,4,2,32735496,12.3
BH,2025-08-08,190.0,191.5,187.5,4.0,8,3,5,3890948,188.5
BJC,2025-08-08,19.1,19.3,19.0,0.3000000000000007,3,2,1,2763746,19.2
BLA,2025-08-08,18.5,18.7,17.9,0.8000000000000007,8,2,6,2585718,17.9
BLAND,2025-08-08,0.5,0.51,0.49,0.020000000000000018,2,1,1,6191608,0.51
BPP,2025-08-08,8.2,8.4,8.05,0.34999999999999964,7,4,3,5539293,8.2
