name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-09-12,1.3,1.3,1.29,0.010000000000000009,1,0,1,1223012,1.3
ADVANC,2025-09-12,292.0,294.0,290.0,4.0,4,2,2,5966215,293.0
AEONTS,2025-09-12,114.5,117.0,114.0,3.0,6,5,1,165404,115.0
AH,2025-09-12,14.4,14.6,14.4,0.1999999999999993,2,2,0,181421,14.4
AIE,2025-09-12,1.18,1.21,1.16,0.050000000000000044,5,3,2,5751036,1.18
AIMIRT,2025-09-12,10.0,10.1,9.85,0.25,4,1,3,245610,10.0
AIT,2025-09-12,4.98,5.05,4.98,0.0699999999999994,2,2,0,493611,4.98
AMATA,2025-09-12,17.1,17.6,17.0,0.6000000000000014,6,5,1,21249271,17.5
ANAN,2025-09-12,0.53,0.55,0.53,0.020000000000000018,2,2,0,3115279,0.54
AOT,2025-09-12,38.5,39.0,38.0,1.0,4,2,2,21984597,38.25
AP,2025-09-12,8.1,8.1,8.0,0.09999999999999964,2,0,2,4546836,8.05
ASIAN,2025-09-12,7.4,7.45,7.25,0.20000000000000018,4,1,3,956321,7.3
ASK,2025-09-12,8.1,8.2,8.1,0.09999999999999964,2,2,0,212921,8.2
ASP,2025-09-12,2.74,2.74,2.66,0.08000000000000007,4,0,4,2209837,2.74
ASW,2025-09-12,5.25,5.25,5.1,0.15000000000000036,3,0,3,268644,5.1
AWC,2025-09-12,2.32,2.36,2.32,0.040000000000000036,2,2,0,21123439,2.34
BA,2025-09-12,13.8,14.1,13.7,0.40000000000000036,4,3,1,6635252,13.9
BAM,2025-09-12,8.1,8.35,8.05,0.29999999999999893,6,5,1,19349326,8.35
BANPU,2025-09-12,4.84,4.92,4.84,0.08000000000000007,4,4,0,20801539,4.88
BBL,2025-09-12,149.0,150.5,149.0,1.5,3,3,0,5697394,150.5
BCH,2025-09-12,13.1,13.3,13.0,0.3000000000000007,3,2,1,7319337,13.2
BCP,2025-09-12,31.0,31.5,31.0,0.5,2,2,0,4213192,31.5
BCPG,2025-09-12,8.25,8.4,8.2,0.20000000000000107,4,3,1,5539293,8.4
BDMS,2025-09-12,21.0,21.1,20.9,0.20000000000000284,2,1,1,15478484,21.0
BEC,2025-09-12,2.22,2.28,2.22,0.05999999999999961,3,3,0,996222,2.26
BEM,2025-09-12,5.35,5.5,5.3,0.20000000000000018,4,3,1,37266669,5.4
BGRIM,2025-09-12,13.9,14.3,13.8,0.5,5,4,1,23917864,14.2
BH,2025-09-12,182.5,185.5,182.0,3.5,7,6,1,1809522,183.5
BJC,2025-09-12,20.7,21.1,20.6,0.5,5,4,1,4964405,20.9
BLA,2025-09-12,18.8,18.9,18.4,0.5,5,1,4,3251933,18.5
BLAND,2025-09-12,0.53,0.54,0.52,0.020000000000000018,2,1,1,14950150,0.53
BPP,2025-09-12,8.4,8.45,8.35,0.09999999999999964,2,1,1,2119823,8.45
BTS,2025-09-12,3.34,3.38,3.32,0.06000000000000005,3,2,1,75868084,3.32
BTSGIF,2025-09-12,2.6,2.62,2.58,0.040000000000000036,2,1,1,4648950,2.58
CBG,2025-09-12,57.75,59.0,57.75,1.25,5,5,0,4342504,58.25
CENTEL,2025-09-12,32.25,33.25,32.0,1.25,5,4,1,5259654,32.75
CHG,2025-09-12,1.68,1.7,1.68,0.020000000000000018,2,2,0,10041460,1.68
CK,2025-09-12,17.2,17.3,17.0,0.3000000000000007,3,1,2,3390183,17.1
CKP,2025-09-12,2.92,2.96,2.88,0.08000000000000007,4,2,2,8558027,2.94
COM7,2025-09-12,24.1,24.4,23.9,0.5,5,3,2,24879963,24.3
CPALL,2025-09-12,48.25,48.75,48.0,0.75,3,2,1,30201190,48.25
CPF,2025-09-12,23.5,23.8,23.4,0.40000000000000213,4,3,1,11990132,23.7
CPN,2025-09-12,56.75,57.75,56.5,1.25,5,4,1,3741906,57.25
CPNCG,2025-09-12,6.15,6.15,6.1,0.05000000000000071,1,0,1,437894,6.15
CPNREIT,2025-09-12,11.8,11.8,11.6,0.20000000000000107,2,0,2,2696341,11.6
CRC,2025-09-12,23.5,24.0,23.3,0.6999999999999993,7,5,2,8851076,23.9
DELTA,2025-09-12,157.0,158.0,154.5,3.5,7,2,5,11641952,156.5
DIF,2025-09-12,9.05,9.05,8.9,0.15000000000000036,3,0,3,20689293,8.9
DOHOME,2025-09-12,4.2,4.36,4.16,0.20000000000000018,10,8,2,34428305,4.34
EA,2025-09-12,2.96,2.98,2.86,0.1200000000000001,6,1,5,104168609,2.92
EASTW,2025-09-12,2.8,2.9,2.78,0.1200000000000001,6,5,1,901158,2.84
EGATIF,2025-09-12,6.05,6.05,5.95,0.09999999999999964,2,0,2,531707,6.0
EGCO,2025-09-12,115.5,116.5,115.5,1.0,2,2,0,593468,116.5
EPG,2025-09-12,3.28,3.28,3.2,0.07999999999999963,4,0,4,856188,3.28
FORTH,2025-09-12,8.2,8.55,8.2,0.3500000000000014,7,7,0,1107475,8.3
FPT,2025-09-12,6.55,6.7,6.4,0.2999999999999998,6,3,3,95600,6.7
FTREIT,2025-09-12,9.75,9.8,9.5,0.3000000000000007,6,1,5,2613827,9.5
GFPT,2025-09-12,10.0,10.3,10.0,0.3000000000000007,3,3,0,5937973,10.0
GLOBAL,2025-09-12,8.15,8.25,7.95,0.2999999999999998,6,2,4,8169672,8.15
GPSC,2025-09-12,41.0,42.0,40.5,1.5,6,4,2,8704954,42.0
GUNKUL,2025-09-12,2.0,2.04,1.99,0.050000000000000044,3,2,1,16348403,2.0
GVREIT,2025-09-12,6.4,6.5,6.4,0.09999999999999964,2,2,0,593752,6.4
HANA,2025-09-12,26.0,26.5,25.5,1.0,4,2,2,15663313,25.75
HFT,2025-09-12,4.28,4.34,4.2,0.13999999999999968,7,3,4,641778,4.2
HMPRO,2025-09-12,7.55,7.75,7.5,0.25,5,4,1,23300779,7.7
HTC,2025-09-12,15.1,15.1,14.9,0.1999999999999993,2,0,2,309338,15.0
ICHI,2025-09-12,12.6,13.0,12.6,0.40000000000000036,4,4,0,11904363,12.8
III,2025-09-12,4.92,4.98,4.92,0.0600000000000005,3,3,0,138210,4.98
ILM,2025-09-12,15.0,15.0,14.9,0.09999999999999964,1,0,1,155766,14.9
IMPACT,2025-09-12,10.6,10.7,10.4,0.29999999999999893,3,1,2,506308,10.6
IRPC,2025-09-12,1.27,1.28,1.25,0.030000000000000027,3,1,2,77245517,1.26
IVL,2025-09-12,23.8,24.3,23.6,0.6999999999999993,7,5,2,16072181,24.1
3BBIF,2025-09-12,6.7,6.75,6.65,0.09999999999999964,2,1,1,10928679,6.75
JMART,2025-09-12,10.1,10.5,10.1,0.40000000000000036,4,4,0,8800603,10.3
JMT,2025-09-12,13.0,13.2,12.8,0.3999999999999986,4,2,2,11441177,13.2
KBANK,2025-09-12,166.0,168.0,166.0,2.0,4,4,0,10573802,167.0
KCE,2025-09-12,26.0,26.5,25.5,1.0,4,2,2,7821621,25.5
KEX,2025-09-12,1.49,1.5,1.49,0.010000000000000009,1,1,0,2104605,1.49
KGI,2025-09-12,3.96,3.96,3.94,0.020000000000000018,1,0,1,709638,3.94
KKP,2025-09-12,59.25,59.5,59.0,0.5,2,1,1,1797794,59.25
KTB,2025-09-12,26.25,26.5,25.75,0.75,3,1,2,41125507,26.5
KTC,2025-09-12,29.5,30.0,28.75,1.25,5,2,3,36315527,28.75
LALIN,2025-09-12,5.05,5.05,5.0,0.04999999999999982,1,0,1,57610,5.0
LANNA,2025-09-12,15.9,16.0,15.7,0.3000000000000007,3,1,2,375248,15.8
LH,2025-09-12,4.28,4.32,4.24,0.08000000000000007,4,2,2,16179514,4.3
LPN,2025-09-12,1.74,1.75,1.73,0.020000000000000018,2,1,1,1216005,1.75
M,2025-09-12,28.5,29.0,28.0,1.0,4,2,2,2786326,28.75
MAJOR,2025-09-12,8.2,8.3,8.15,0.15000000000000036,3,2,1,464789,8.2
MC,2025-09-12,11.1,11.2,11.0,0.1999999999999993,2,1,1,1057100,11.1
MCS,2025-09-12,8.65,8.85,8.65,0.1999999999999993,4,4,0,207220,8.65
MEGA,2025-09-12,32.0,32.75,32.0,0.75,3,3,0,922073,32.5
MINT,2025-09-12,24.2,24.5,23.9,0.6000000000000014,6,3,3,26341063,24.0
MTC,2025-09-12,43.25,43.5,42.5,1.0,4,1,3,9822505,43.0
NER,2025-09-12,4.48,4.52,4.48,0.03999999999999915,2,2,0,2536854,4.48
NOBLE,2025-09-12,2.12,2.18,2.12,0.06000000000000005,3,3,0,1516701,2.18
ONEE,2025-09-12,2.38,2.4,2.36,0.040000000000000036,2,1,1,202066,2.36
OR,2025-09-12,14.2,14.6,14.2,0.40000000000000036,4,4,0,15596244,14.5
ORI,2025-09-12,2.72,2.86,2.66,0.19999999999999973,10,7,3,20012903,2.86
OSP,2025-09-12,19.0,19.3,18.9,0.40000000000000213,4,3,1,2567171,19.2
PLANB,2025-09-12,4.86,4.94,4.86,0.08000000000000007,4,4,0,9445017,4.92
POPF,2025-09-12,6.4,6.4,6.25,0.15000000000000036,3,0,3,866650,6.25
PRM,2025-09-12,6.65,6.8,6.6,0.20000000000000018,4,3,1,11931503,6.8
PSH,2025-09-12,4.54,4.56,4.48,0.07999999999999918,4,1,3,1122400,4.56
PSL,2025-09-12,6.95,7.15,6.95,0.20000000000000018,4,4,0,2980296,7.1
PTG,2025-09-12,8.4,8.45,8.3,0.14999999999999858,3,1,2,2559156,8.45
PTL,2025-09-12,10.1,10.2,10.0,0.1999999999999993,2,1,1,106909,10.0
PTT,2025-09-12,33.5,33.5,33.0,0.5,2,0,2,57212444,33.25
PTTEP,2025-09-12,113.0,113.5,112.0,1.5,3,1,2,5476997,113.0
PTTGC,2025-09-12,27.75,28.75,27.75,1.0,4,4,0,11324980,28.25
QH,2025-09-12,1.41,1.43,1.4,0.030000000000000027,3,2,1,9137807,1.41
