name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-09-08,1.3,1.33,1.3,0.030000000000000027,3,3,0,2135737,1.32
ADVANC,2025-09-08,290.0,295.0,290.0,5.0,5,5,0,4454080,294.0
AEONTS,2025-09-08,115.0,116.5,111.5,5.0,10,3,7,473714,113.0
AH,2025-09-08,14.5,14.7,14.3,0.3999999999999986,4,2,2,66298,14.3
AIE,2025-09-08,1.13,1.16,1.11,0.04999999999999982,5,3,2,3570477,1.12
AIMIRT,2025-09-08,9.7,9.8,9.65,0.15000000000000036,3,2,1,163114,9.8
AIT,2025-09-08,4.98,5.1,4.96,0.13999999999999968,4,3,1,785383,5.05
AMATA,2025-09-08,16.8,17.0,16.6,0.3999999999999986,4,2,2,8593663,16.7
ANAN,2025-09-08,0.55,0.6,0.55,0.04999999999999993,5,5,0,49837353,0.56
AOT,2025-09-08,37.75,39.0,37.75,1.25,5,5,0,31085685,38.75
AP,2025-09-08,8.1,8.15,8.0,0.15000000000000036,3,1,2,10370816,8.15
ASIAN,2025-09-08,7.2,7.3,7.15,0.14999999999999947,3,2,1,799427,7.2
ASK,2025-09-08,8.1,8.15,7.8,0.35000000000000053,7,1,6,982213,7.85
ASP,2025-09-08,2.72,2.74,2.68,0.06000000000000005,3,1,2,2111816,2.72
ASW,2025-09-08,5.2,5.2,5.1,0.10000000000000053,2,0,2,153746,5.15
AWC,2025-09-08,2.38,2.44,2.38,0.06000000000000005,3,3,0,51326356,2.4
BA,2025-09-08,14.4,14.6,14.3,0.29999999999999893,3,2,1,13530913,14.3
BAM,2025-09-08,8.3,8.45,8.25,0.1999999999999993,4,3,1,9070997,8.35
BANPU,2025-09-08,4.96,5.05,4.92,0.1299999999999999,5,3,2,66067461,5.0
BBL,2025-09-08,153.0,153.5,152.5,1.0,2,1,1,3357821,152.5
BCH,2025-09-08,13.1,13.2,12.9,0.29999999999999893,3,1,2,8540630,13.1
BCP,2025-09-08,30.75,31.25,30.25,1.0,4,2,2,9393387,30.75
BCPG,2025-09-08,8.3,8.3,7.95,0.35000000000000053,7,0,7,15338658,7.95
BDMS,2025-09-08,20.8,21.1,20.7,0.40000000000000213,4,3,1,59692779,21.0
BEC,2025-09-08,2.26,2.28,2.22,0.05999999999999961,3,1,2,2160021,2.26
BEM,2025-09-08,5.5,5.5,5.25,0.25,5,0,5,53352362,5.3
BGRIM,2025-09-08,12.8,13.4,12.8,0.5999999999999996,6,6,0,34986276,13.4
BH,2025-09-08,185.5,186.5,184.0,2.5,5,2,3,2682868,186.0
BJC,2025-09-08,21.0,21.0,19.6,1.3999999999999986,14,0,14,24855137,19.6
BLA,2025-09-08,17.7,18.0,17.5,0.5,5,3,2,3996544,17.9
BLAND,2025-09-08,0.51,0.52,0.5,0.020000000000000018,2,1,1,9750205,0.51
BPP,2025-09-08,8.6,8.75,8.5,0.25,5,3,2,4501570,8.6
BTS,2025-09-08,3.44,3.44,3.32,0.1200000000000001,6,0,6,204343629,3.36
BTSGIF,2025-09-08,2.54,2.54,2.5,0.040000000000000036,2,0,2,6473766,2.5
CBG,2025-09-08,61.0,61.0,56.5,4.5,18,0,18,13182013,57.0
CENTEL,2025-09-08,32.5,34.0,31.75,2.25,9,6,3,5217860,33.5
CHG,2025-09-08,1.68,1.69,1.66,0.030000000000000027,3,1,2,9365377,1.68
CK,2025-09-08,16.2,16.5,15.8,0.6999999999999993,7,3,4,6224530,16.5
CKP,2025-09-08,2.92,2.94,2.86,0.08000000000000007,4,1,3,10998399,2.92
COM7,2025-09-08,25.0,25.75,24.8,0.9499999999999993,5,3,2,16161693,25.75
CPALL,2025-09-08,48.25,49.25,48.0,1.25,5,4,1,69871384,48.5
CPF,2025-09-08,23.5,23.6,22.7,0.9000000000000021,9,1,8,41190475,22.7
CPN,2025-09-08,56.5,57.25,55.5,1.75,7,3,4,10444524,55.5
CPNCG,2025-09-08,6.05,6.1,6.0,0.09999999999999964,2,1,1,374992,6.05
CPNREIT,2025-09-08,11.1,11.2,11.0,0.1999999999999993,2,1,1,4921602,11.2
CRC,2025-09-08,24.0,25.25,23.9,1.3500000000000014,12,11,1,29253804,24.0
DELTA,2025-09-08,143.0,148.0,141.0,7.0,14,10,4,13564096,148.0
DIF,2025-09-08,8.6,8.65,8.55,0.09999999999999964,2,1,1,15395853,8.55
DOHOME,2025-09-08,4.3,4.52,4.14,0.3799999999999999,19,11,8,69568842,4.16
EA,2025-09-08,2.74,2.88,2.72,0.1599999999999997,8,7,1,118161998,2.84
EASTW,2025-09-08,2.84,2.94,2.54,0.3999999999999999,20,5,15,11288619,2.6
EGATIF,2025-09-08,5.95,6.0,5.95,0.04999999999999982,1,1,0,322882,6.0
EGCO,2025-09-08,111.5,113.0,111.5,1.5,3,3,0,795122,113.0
EPG,2025-09-08,3.22,3.26,3.14,0.11999999999999966,6,2,4,4119000,3.14
FORTH,2025-09-08,8.1,8.2,7.8,0.39999999999999947,8,2,6,1899367,7.85
FPT,2025-09-08,6.3,6.45,6.25,0.20000000000000018,4,3,1,106913,6.25
FTREIT,2025-09-08,9.45,9.5,9.3,0.1999999999999993,4,1,3,1305900,9.3
GFPT,2025-09-08,9.7,9.75,9.55,0.1999999999999993,4,1,3,2063586,9.6
GLOBAL,2025-09-08,8.1,8.4,7.95,0.4500000000000002,9,6,3,28771875,7.95
GPSC,2025-09-08,40.5,41.25,40.25,1.0,4,3,1,6913376,41.0
GUNKUL,2025-09-08,2.0,2.04,1.98,0.06000000000000005,4,2,2,39559087,1.98
GVREIT,2025-09-08,6.25,6.3,6.25,0.04999999999999982,1,1,0,174910,6.3
HANA,2025-09-08,24.5,25.25,24.3,0.9499999999999993,8,6,2,21478761,25.25
HFT,2025-09-08,4.22,4.24,4.16,0.08000000000000007,4,1,3,256218,4.2
HMPRO,2025-09-08,7.8,7.95,7.75,0.20000000000000018,4,3,1,36369420,7.75
HTC,2025-09-08,15.3,15.4,15.1,0.3000000000000007,3,1,2,1638455,15.3
ICHI,2025-09-08,12.2,12.2,11.6,0.5999999999999996,6,0,6,23940209,11.6
III,2025-09-08,4.9,4.96,4.86,0.09999999999999964,5,3,2,295863,4.86
ILM,2025-09-08,15.0,15.0,14.6,0.40000000000000036,4,0,4,188713,14.6
IMPACT,2025-09-08,9.95,10.0,9.85,0.15000000000000036,3,1,2,324400,9.85
IRPC,2025-09-08,1.27,1.32,1.27,0.050000000000000044,5,5,0,109504699,1.3
IVL,2025-09-08,23.3,23.7,22.4,1.3000000000000007,13,4,9,59260046,22.4
3BBIF,2025-09-08,6.4,6.5,6.35,0.15000000000000036,3,2,1,10349089,6.45
JMART,2025-09-08,10.1,10.3,9.35,0.9500000000000011,16,2,14,43351666,9.5
JMT,2025-09-08,12.8,12.9,12.3,0.5999999999999996,6,1,5,28132259,12.4
KBANK,2025-09-08,172.0,173.0,171.0,2.0,4,2,2,12921204,171.0
KCE,2025-09-08,25.5,26.5,25.25,1.25,5,4,1,13740061,26.5
KEX,2025-09-08,1.49,1.5,1.49,0.010000000000000009,1,1,0,2534704,1.49
KGI,2025-09-08,3.9,3.94,3.9,0.040000000000000036,2,2,0,1103843,3.94
KKP,2025-09-08,60.25,60.75,59.75,1.0,4,2,2,4306716,60.25
KTB,2025-09-08,25.5,26.0,25.25,0.75,3,2,1,26720400,25.75
KTC,2025-09-08,29.25,29.5,29.0,0.5,2,1,1,13863686,29.5
LALIN,2025-09-08,4.98,5.0,4.98,0.019999999999999574,1,1,0,23005,5.0
LANNA,2025-09-08,15.5,15.5,15.4,0.09999999999999964,1,0,1,134439,15.5
LH,2025-09-08,4.2,4.22,4.12,0.09999999999999964,5,1,4,44972664,4.12
LPN,2025-09-08,1.75,1.76,1.73,0.030000000000000027,3,1,2,464720,1.73
M,2025-09-08,26.0,26.0,25.0,1.0,4,0,4,7438700,25.25
MAJOR,2025-09-08,8.25,8.3,8.15,0.15000000000000036,3,1,2,1004407,8.2
MC,2025-09-08,11.1,11.2,11.0,0.1999999999999993,2,1,1,1623932,11.0
MCS,2025-09-08,8.65,8.65,8.5,0.15000000000000036,3,0,3,272422,8.5
MEGA,2025-09-08,32.0,32.0,29.75,2.25,9,0,9,1704402,30.0
MINT,2025-09-08,24.3,24.6,24.2,0.40000000000000213,4,3,1,10345143,24.5
MTC,2025-09-08,43.0,43.5,42.0,1.5,6,2,4,8833884,42.75
NER,2025-09-08,4.54,4.58,4.46,0.1200000000000001,6,2,4,8535250,4.46
NOBLE,2025-09-08,2.2,2.22,2.1,0.1200000000000001,6,1,5,8442684,2.2
ONEE,2025-09-08,2.36,2.36,2.3,0.06000000000000005,3,0,3,249858,2.34
OR,2025-09-08,14.6,14.7,14.2,0.5,5,1,4,47183226,14.7
ORI,2025-09-08,2.74,2.76,2.42,0.33999999999999986,17,1,16,27681582,2.46
OSP,2025-09-08,18.9,19.1,18.1,1.0,10,2,8,29704118,18.2
PLANB,2025-09-08,4.9,5.0,4.82,0.17999999999999972,9,5,4,40996829,5.0
POPF,2025-09-08,6.15,6.15,6.1,0.05000000000000071,1,0,1,234000,6.1
PRM,2025-09-08,6.5,6.65,6.5,0.15000000000000036,3,3,0,9662449,6.55
PSH,2025-09-08,4.34,4.42,4.34,0.08000000000000007,4,4,0,860697,4.38
PSL,2025-09-08,6.4,6.5,6.35,0.15000000000000036,3,2,1,2404969,6.4
