name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-09-05,1.32,1.34,1.29,0.050000000000000044,5,2,3,31499565,1.3
ADVANC,2025-09-05,293.0,294.0,290.0,4.0,4,1,3,6023105,292.0
AEONTS,2025-09-05,112.5,114.0,112.0,2.0,4,3,1,207615,112.0
AH,2025-09-05,14.3,14.5,14.2,0.3000000000000007,3,2,1,48503,14.2
AIE,2025-09-05,1.12,1.13,1.11,0.019999999999999796,2,1,1,1122800,1.13
AIMIRT,2025-09-05,9.75,9.75,9.7,0.05000000000000071,1,0,1,150055,9.75
AIT,2025-09-05,5.0,5.05,4.98,0.0699999999999994,2,1,1,594123,5.0
AMATA,2025-09-05,16.6,16.9,16.3,0.5999999999999979,6,3,3,12622780,16.4
ANAN,2025-09-05,0.51,0.53,0.5,0.030000000000000027,3,2,1,6946269,0.52
AOT,2025-09-05,38.5,38.75,37.0,1.75,7,1,6,30081233,37.5
AP,2025-09-05,8.2,8.2,7.85,0.34999999999999964,7,0,7,35914936,7.9
ASIAN,2025-09-05,7.15,7.25,7.1,0.15000000000000036,3,2,1,530208,7.15
ASK,2025-09-05,7.8,7.85,7.7,0.14999999999999947,3,1,2,489214,7.7
ASP,2025-09-05,2.72,2.72,2.64,0.08000000000000007,4,0,4,3269099,2.64
ASW,2025-09-05,5.15,5.2,5.1,0.10000000000000053,2,1,1,101162,5.15
AWC,2025-09-05,2.38,2.42,2.3,0.1200000000000001,6,2,4,70098844,2.34
BA,2025-09-05,14.2,14.4,14.0,0.40000000000000036,4,2,2,8192316,14.1
BAM,2025-09-05,8.3,8.5,8.1,0.40000000000000036,8,4,4,29749487,8.1
BANPU,2025-09-05,4.98,5.05,4.9,0.14999999999999947,6,2,4,40594846,4.92
BBL,2025-09-05,152.0,154.5,151.5,3.0,6,5,1,9643335,154.0
BCH,2025-09-05,13.0,13.2,12.8,0.3999999999999986,4,2,2,9072802,12.9
BCP,2025-09-05,30.75,31.75,30.25,1.5,6,4,2,22179272,31.75
BCPG,2025-09-05,7.9,8.15,7.6,0.5500000000000007,11,5,6,42070100,8.05
BDMS,2025-09-05,21.0,21.1,20.7,0.40000000000000213,4,1,3,55283633,20.8
BEC,2025-09-05,2.22,2.28,2.2,0.07999999999999963,4,3,1,3490181,2.24
BEM,2025-09-05,5.25,5.4,5.05,0.35000000000000053,7,3,4,58627169,5.1
BGRIM,2025-09-05,13.0,13.1,12.6,0.5,5,1,4,25283234,12.8
BH,2025-09-05,185.5,188.0,185.0,3.0,6,5,1,3654329,185.5
BJC,2025-09-05,19.1,19.2,18.5,0.6999999999999993,7,1,6,10741822,18.8
BLA,2025-09-05,18.0,18.2,17.8,0.3999999999999986,4,2,2,1793263,17.9
BLAND,2025-09-05,0.51,0.51,0.5,0.010000000000000009,1,0,1,1350306,0.51
BPP,2025-09-05,8.6,8.7,8.45,0.25,5,2,3,2957760,8.6
BTS,2025-09-05,3.3,3.36,3.22,0.13999999999999968,7,3,4,249155294,3.26
BTSGIF,2025-09-05,2.5,2.5,2.46,0.040000000000000036,2,0,2,17894872,2.48
CBG,2025-09-05,55.25,56.25,54.75,1.5,6,4,2,3883142,55.5
CENTEL,2025-09-05,31.5,31.5,30.25,1.25,5,0,5,4127908,30.5
CHG,2025-09-05,1.67,1.67,1.63,0.040000000000000036,4,0,4,12915874,1.64
CK,2025-09-05,15.8,15.8,15.0,0.8000000000000007,8,0,8,7261991,15.1
CKP,2025-09-05,2.88,2.9,2.82,0.08000000000000007,4,1,3,12373122,2.82
COM7,2025-09-05,25.75,26.0,25.25,0.75,3,1,2,13016958,25.75
CPALL,2025-09-05,47.5,47.75,46.75,1.0,4,1,3,28695379,47.0
CPF,2025-09-05,22.5,22.7,21.9,0.8000000000000007,8,2,6,34448126,21.9
CPN,2025-09-05,55.25,56.25,55.0,1.25,5,4,1,8787686,56.0
CPNCG,2025-09-05,6.05,6.05,5.95,0.09999999999999964,2,0,2,590611,6.0
CPNREIT,2025-09-05,11.2,11.2,11.1,0.09999999999999964,1,0,1,934393,11.2
CRC,2025-09-05,23.8,23.8,23.1,0.6999999999999993,7,0,7,9524936,23.5
DELTA,2025-09-05,147.5,149.0,146.5,2.5,5,3,2,8046266,147.5
