name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-22,1.29,1.3,1.28,0.020000000000000018,2,1,1,5328712,1.29
ADVANC,2025-08-22,291.0,294.0,291.0,3.0,3,3,0,2320600,292.0
AEONTS,2025-08-22,103.5,105.0,102.5,2.5,5,3,2,174566,104.0
AH,2025-08-22,14.6,15.0,14.6,0.40000000000000036,4,4,0,60679,15.0
AIE,2025-08-22,1.14,1.18,1.12,0.05999999999999983,6,4,2,2919155,1.12
AIMIRT,2025-08-22,9.55,9.6,9.55,0.049999999999998934,1,1,0,41400,9.6
AIT,2025-08-22,4.9,4.92,4.84,0.08000000000000007,4,1,3,1325910,4.86
AMATA,2025-08-22,16.7,16.9,16.4,0.5,5,2,3,12348986,16.6
ANAN,2025-08-22,0.5,0.52,0.5,0.020000000000000018,2,2,0,5074082,0.52
AOT,2025-08-22,37.5,38.0,37.5,0.5,2,2,0,8124406,37.75
AP,2025-08-22,7.4,7.5,7.4,0.09999999999999964,2,2,0,1545640,7.4
ASIAN,2025-08-22,7.7,7.75,7.65,0.09999999999999964,2,1,1,2538267,7.75
ASK,2025-08-22,7.5,7.65,7.5,0.15000000000000036,3,3,0,228936,7.6
ASP,2025-08-22,2.44,2.44,2.4,0.040000000000000036,2,0,2,481251,2.44
ASW,2025-08-22,6.2,6.2,5.8,0.40000000000000036,8,0,8,609986,6.2
AWC,2025-08-22,2.42,2.46,2.38,0.08000000000000007,4,2,2,30961492,2.38
BA,2025-08-22,14.0,14.2,13.8,0.3999999999999986,4,2,2,5579764,13.8
BAM,2025-08-22,7.95,8.1,7.9,0.1999999999999993,4,3,1,10865512,8.0
BANPU,2025-08-22,4.84,4.88,4.74,0.13999999999999968,7,2,5,34896600,4.8
BBL,2025-08-22,156.5,157.0,154.5,2.5,5,1,4,4989386,155.0
BCH,2025-08-22,13.4,13.5,13.3,0.1999999999999993,2,1,1,3266046,13.5
BCP,2025-08-22,33.0,33.25,32.75,0.5,2,1,1,1400655,32.75
BCPG,2025-08-22,8.15,8.25,8.1,0.15000000000000036,3,2,1,6207002,8.25
BDMS,2025-08-22,21.0,21.3,20.9,0.40000000000000213,4,3,1,48905540,21.1
BEC,2025-08-22,2.24,2.26,2.18,0.07999999999999963,4,1,3,1508436,2.18
BEM,2025-08-22,5.4,5.45,5.35,0.10000000000000053,2,1,1,8460291,5.4
BGRIM,2025-08-22,12.1,12.2,11.4,0.7999999999999989,8,1,7,27743773,11.6
BH,2025-08-22,180.0,181.5,176.0,5.5,11,3,8,5972824,177.5
BJC,2025-08-22,17.3,17.5,17.2,0.3000000000000007,3,2,1,3987448,17.5
BLA,2025-08-22,18.5,18.6,18.3,0.3000000000000007,3,1,2,1727455,18.4
BLAND,2025-08-22,0.5,0.52,0.5,0.020000000000000018,2,2,0,5477601,0.51
BPP,2025-08-22,8.3,8.3,8.15,0.15000000000000036,3,0,3,2194620,8.25
BTS,2025-08-22,3.42,3.48,3.38,0.10000000000000009,5,3,2,81452003,3.44
BTSGIF,2025-08-22,2.66,2.68,2.64,0.040000000000000036,2,1,1,7151725,2.66
CBG,2025-08-22,52.25,52.5,51.75,0.75,3,1,2,1302439,52.0
CENTEL,2025-08-22,28.75,29.0,28.5,0.5,2,1,1,432417,28.5
CHG,2025-08-22,1.64,1.67,1.63,0.040000000000000036,4,3,1,18565477,1.66
CK,2025-08-22,14.3,14.6,14.2,0.40000000000000036,4,3,1,3624463,14.4
CKP,2025-08-22,2.88,2.9,2.82,0.08000000000000007,4,1,3,5943602,2.82
COM7,2025-08-22,25.5,26.25,25.25,1.0,4,3,1,6455519,26.0
CPALL,2025-08-22,45.0,45.5,45.0,0.5,2,2,0,17575932,45.25
