name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-15,1.31,1.31,1.29,0.020000000000000018,2,0,2,7667813,1.3
ADVANC,2025-08-15,298.0,301.0,298.0,3.0,3,3,0,3503683,300.0
AEONTS,2025-08-15,105.0,106.0,104.0,2.0,4,2,2,174432,104.0
AH,2025-08-15,15.3,15.5,14.8,0.6999999999999993,7,2,5,170615,15.4
AIE,2025-08-15,1.12,1.13,1.1,0.029999999999999805,3,1,2,636498,1.1
AIMIRT,2025-08-15,9.85,9.95,9.8,0.14999999999999858,3,2,1,180210,9.95
AIT,2025-08-15,5.05,5.1,5.05,0.04999999999999982,1,1,0,1019733,5.1
AMATA,2025-08-15,16.1,16.4,15.8,0.5999999999999979,6,3,3,11167122,16.3
ANAN,2025-08-15,0.44,0.47,0.44,0.02999999999999997,3,3,0,8319703,0.44
AOT,2025-08-15,39.0,39.5,38.5,1.0,4,2,2,16939308,38.5
AP,2025-08-15,7.75,7.85,7.7,0.14999999999999947,3,2,1,6353544,7.85
ASIAN,2025-08-15,7.65,7.7,7.55,0.15000000000000036,3,1,2,1141600,7.55
ASK,2025-08-15,7.65,7.85,7.45,0.39999999999999947,8,4,4,323705,7.45
ASP,2025-08-15,2.4,2.4,2.32,0.08000000000000007,4,0,4,777966,2.36
ASW,2025-08-15,6.5,6.5,6.4,0.09999999999999964,2,0,2,52590,6.5
AWC,2025-08-15,2.44,2.44,2.3,0.14000000000000012,7,0,7,119242971,2.38
BA,2025-08-15,14.7,14.8,14.3,0.5,5,1,4,6631247,14.7
BAM,2025-08-15,8.35,8.55,8.3,0.25,5,4,1,6990570,8.4
BANPU,2025-08-15,4.78,4.88,4.76,0.1200000000000001,6,5,1,20349549,4.88
BBL,2025-08-15,153.5,154.5,152.0,2.5,5,2,3,6060312,154.0
BCH,2025-08-15,13.6,14.5,13.5,1.0,10,9,1,14581643,14.5
BCP,2025-08-15,32.75,32.75,32.25,0.5,2,0,2,1740061,32.25
BCPG,2025-08-15,8.05,8.75,8.05,0.6999999999999993,14,14,0,20303529,8.2
BDMS,2025-08-15,20.9,21.6,20.8,0.8000000000000007,8,7,1,130323095,21.5
BEC,2025-08-15,2.34,2.38,2.26,0.1200000000000001,6,2,4,12511803,2.36
BEM,2025-08-15,5.45,5.55,5.4,0.14999999999999947,3,2,1,15985206,5.5
BGRIM,2025-08-15,11.3,11.7,11.3,0.3999999999999986,4,4,0,14777253,11.4
BH,2025-08-15,183.0,187.5,180.5,7.0,14,9,5,6294737,185.0
BJC,2025-08-15,18.1,18.6,17.8,0.8000000000000007,8,5,3,4420677,18.6
