name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-10-21,1.29,1.3,1.28,0.020000000000000018,2,1,1,7040502,1.3
ADVANC,2025-10-21,299.0,300.0,298.0,2.0,2,1,1,3472346,299.0
AEONTS,2025-10-21,112.5,113.0,112.0,1.0,2,1,1,239964,113.0
AH,2025-10-21,12.7,12.9,12.6,0.3000000000000007,3,2,1,195608,12.9
AIE,2025-10-21,1.07,1.08,1.07,0.010000000000000009,1,1,0,411910,1.07
AIMIRT,2025-10-21,10.5,10.6,10.5,0.09999999999999964,1,1,0,140905,10.5
AIT,2025-10-21,4.84,4.84,4.8,0.040000000000000036,2,0,2,238055,4.82
AMATA,2025-10-21,15.3,15.6,15.1,0.5,5,3,2,9212236,15.3
ANAN,2025-10-21,0.48,0.48,0.46,0.019999999999999962,2,0,2,2080518,0.48
AOT,2025-10-21,39.75,40.5,39.5,1.0,4,3,1,16698606,40.25
AP,2025-10-21,8.4,8.6,8.4,0.1999999999999993,4,4,0,6355492,8.5
ASIAN,2025-10-21,7.35,7.45,7.3,0.15000000000000036,3,2,1,380848,7.4
ASK,2025-10-21,8.15,8.35,8.15,0.1999999999999993,4,4,0,225411,8.25
ASP,2025-10-21,2.22,2.24,2.22,0.020000000000000018,1,1,0,369597,2.22
ASW,2025-10-21,6.25,6.25,6.2,0.04999999999999982,1,0,1,21801,6.2
AWC,2025-10-21,2.14,2.2,2.12,0.08000000000000007,4,3,1,70079987,2.14
BA,2025-10-21,13.4,13.6,13.3,0.29999999999999893,3,2,1,10142542,13.4
BAM,2025-10-21,7.15,7.25,7.1,0.15000000000000036,3,2,1,8023296,7.2
BANPU,2025-10-21,4.38,4.44,4.32,0.1200000000000001,6,3,3,38290193,4.34
BBL,2025-10-21,155.5,156.0,154.0,2.0,4,1,3,12813691,154.5
BCH,2025-10-21,11.9,12.1,11.9,0.1999999999999993,2,2,0,3692238,11.9
BCP,2025-10-21,28.75,29.0,28.5,0.5,2,1,1,1576637,28.75
BCPG,2025-10-21,8.85,8.95,8.55,0.3999999999999986,8,2,6,17024861,8.9
BDMS,2025-10-21,20.0,20.1,19.9,0.20000000000000284,2,1,1,17521027,19.9
BEC,2025-10-21,2.0,2.14,1.97,0.17000000000000015,10,7,3,1490912,1.99
BEM,2025-10-21,5.05,5.15,5.05,0.10000000000000053,2,2,0,9922554,5.1
BGRIM,2025-10-21,15.5,15.8,15.3,0.5,5,3,2,12614517,15.5
BH,2025-10-21,178.0,180.5,177.0,3.5,7,5,2,2380680,178.5
BJC,2025-10-21,19.7,19.9,19.6,0.29999999999999716,3,2,1,2741799,19.9
BLA,2025-10-21,18.0,18.2,17.7,0.5,5,2,3,2090901,17.7
BLAND,2025-10-21,0.49,0.51,0.49,0.020000000000000018,2,2,0,6580232,0.5
BPP,2025-10-21,10.5,10.9,10.1,0.8000000000000007,8,4,4,8082219,10.8
BTS,2025-10-21,2.86,2.96,2.86,0.10000000000000009,5,5,0,72115522,2.88
BTSGIF,2025-10-21,2.64,2.66,2.64,0.020000000000000018,1,1,0,646449,2.66
CBG,2025-10-21,45.25,48.5,45.0,3.5,14,13,1,13383593,48.5
CENTEL,2025-10-21,32.75,33.0,32.25,0.75,3,1,2,1773181,32.75
CHG,2025-10-21,1.55,1.57,1.54,0.030000000000000027,3,2,1,13056828,1.57
CK,2025-10-21,15.7,16.0,15.7,0.3000000000000007,3,3,0,785744,15.9
CKP,2025-10-21,2.54,2.6,2.52,0.08000000000000007,4,3,1,4781629,2.58
COM7,2025-10-21,26.25,26.5,25.75,0.75,3,1,2,6247403,26.5
CPALL,2025-10-21,47.5,48.25,47.5,0.75,3,3,0,18299181,47.75
CPF,2025-10-21,21.8,22.0,21.7,0.3000000000000007,3,2,1,11126528,21.9
CPN,2025-10-21,54.0,55.5,54.0,1.5,6,6,0,3626804,55.5
CPNCG,2025-10-21,6.25,6.25,6.2,0.04999999999999982,1,0,1,67500,6.2
CPNREIT,2025-10-21,11.7,11.7,11.6,0.09999999999999964,1,0,1,400518,11.6
CRC,2025-10-21,20.7,21.2,20.5,0.6999999999999993,7,5,2,6233679,21.2
DELTA,2025-10-21,196.0,196.0,193.5,2.5,5,0,5,5107616,194.0
DIF,2025-10-21,9.25,9.25,9.15,0.09999999999999964,2,0,2,6176606,9.2
DOHOME,2025-10-21,4.04,4.14,3.96,0.17999999999999972,9,5,4,35189912,4.12
EA,2025-10-21,3.2,3.3,3.18,0.11999999999999966,6,5,1,60012408,3.28
EASTW,2025-10-21,2.62,2.68,2.62,0.06000000000000005,3,3,0,161704,2.64
EGATIF,2025-10-21,6.05,6.05,6.0,0.04999999999999982,1,0,1,33953,6.0
EGCO,2025-10-21,132.5,137.0,130.5,6.5,13,9,4,3226333,136.0
EPG,2025-10-21,2.98,3.04,2.98,0.06000000000000005,3,3,0,1260353,3.0
FORTH,2025-10-21,7.35,7.35,7.1,0.25,5,0,5,1500312,7.15
FPT,2025-10-21,6.6,6.6,6.35,0.25,5,0,5,132514,6.55
FTREIT,2025-10-21,10.4,10.4,10.1,0.3000000000000007,3,0,3,749358,10.1
GFPT,2025-10-21,10.1,10.2,9.85,0.34999999999999964,5,1,4,4529457,9.85
GLOBAL,2025-10-21,8.1,8.15,7.85,0.3000000000000007,6,1,5,15342520,8.0
GPSC,2025-10-21,42.25,42.5,40.5,2.0,8,1,7,8499927,41.25
GUNKUL,2025-10-21,2.14,2.14,2.04,0.10000000000000009,5,0,5,27983819,2.1
GVREIT,2025-10-21,6.5,6.55,6.45,0.09999999999999964,2,1,1,509087,6.5
HANA,2025-10-21,23.6,24.1,23.5,0.6000000000000014,6,5,1,10568312,23.9
HFT,2025-10-21,3.7,3.86,3.6,0.2599999999999998,13,8,5,492285,3.86
HMPRO,2025-10-21,6.95,7.05,6.85,0.20000000000000018,4,2,2,22608476,7.05
HTC,2025-10-21,14.7,14.8,14.6,0.20000000000000107,2,1,1,258263,14.8
ICHI,2025-10-21,12.5,12.8,12.4,0.40000000000000036,4,3,1,9181189,12.8
III,2025-10-21,4.6,4.66,4.58,0.08000000000000007,4,3,1,226300,4.66
ILM,2025-10-21,15.0,15.2,14.9,0.29999999999999893,3,2,1,82916,14.9
IMPACT,2025-10-21,10.2,10.2,10.0,0.1999999999999993,2,0,2,956020,10.0
IRPC,2025-10-21,1.08,1.1,1.07,0.030000000000000027,3,2,1,30934914,1.09
IVL,2025-10-21,19.9,20.3,19.8,0.5,5,4,1,11909449,20.0
3BBIF,2025-10-21,6.65,6.65,6.55,0.10000000000000053,2,0,2,6624587,6.6
JMART,2025-10-21,8.25,8.35,8.2,0.15000000000000036,3,2,1,4234871,8.2
JMT,2025-10-21,10.3,10.3,10.0,0.3000000000000007,3,0,3,5883072,10.0
KBANK,2025-10-21,177.5,178.0,174.0,4.0,8,1,7,18881870,174.0
KCE,2025-10-21,25.75,26.0,25.5,0.5,2,1,1,6515437,25.75
KGI,2025-10-21,3.92,3.94,3.92,0.020000000000000018,1,1,0,224234,3.92
KKP,2025-10-21,66.25,66.5,64.75,1.75,7,1,6,7248174,64.75
KTB,2025-10-21,25.75,25.75,25.25,0.5,2,0,2,36754742,25.5
