name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-20,1.29,1.3,1.28,0.020000000000000018,2,1,1,1902771,1.29
ADVANC,2025-08-20,292.0,293.0,288.0,5.0,5,1,4,3453297,290.0
AEONTS,2025-08-20,106.0,106.0,103.5,2.5,5,0,5,174926,104.0
AH,2025-08-20,14.5,14.6,14.4,0.1999999999999993,2,1,1,51465,14.5
AIE,2025-08-20,1.14,1.16,1.1,0.05999999999999983,6,2,4,3179837,1.12
AIMIRT,2025-08-20,9.55,9.6,9.5,0.09999999999999964,2,1,1,90621,9.6
AIT,2025-08-20,5.05,5.1,5.0,0.09999999999999964,2,1,1,1419233,5.1
AMATA,2025-08-20,16.5,16.6,16.0,0.6000000000000014,6,1,5,17690305,16.1
ANAN,2025-08-20,0.5,0.53,0.49,0.040000000000000036,4,3,1,12066641,0.5
AOT,2025-08-20,38.0,38.25,37.0,1.25,5,1,4,21218124,37.75
AP,2025-08-20,7.55,7.65,7.4,0.25,5,2,3,5619442,7.45
ASIAN,2025-08-20,7.7,7.7,7.65,0.04999999999999982,1,0,1,495444,7.7
ASK,2025-08-20,7.65,7.7,7.55,0.15000000000000036,3,1,2,231011,7.65
ASP,2025-08-20,2.4,2.4,2.34,0.06000000000000005,3,0,3,784341,2.4
ASW,2025-08-20,6.25,6.4,6.2,0.20000000000000018,4,3,1,294200,6.4
AWC,2025-08-20,2.5,2.5,2.38,0.1200000000000001,6,0,6,93269315,2.38
BA,2025-08-20,14.1,14.4,13.7,0.7000000000000011,7,3,4,14490941,14.2
BAM,2025-08-20,7.85,7.85,7.6,0.25,5,0,5,23487758,7.8
BANPU,2025-08-20,4.7,4.72,4.6,0.1200000000000001,6,1,5,47358901,4.66
BBL,2025-08-20,154.5,154.5,153.5,1.0,2,0,2,4821711,153.5
BCH,2025-08-20,13.4,13.4,13.0,0.40000000000000036,4,0,4,8826335,13.1
BCP,2025-08-20,32.75,33.25,31.5,1.75,7,2,5,3711250,31.5
BCPG,2025-08-20,8.15,8.2,7.95,0.2499999999999991,5,1,4,7535383,8.15
BDMS,2025-08-20,21.3,21.3,20.9,0.40000000000000213,4,0,4,37381386,21.0
BEC,2025-08-20,2.24,2.28,2.16,0.11999999999999966,6,2,4,11286046,2.24
BEM,2025-08-20,5.35,5.4,5.3,0.10000000000000053,2,1,1,19410757,5.35
BGRIM,2025-08-20,11.4,11.5,10.9,0.5999999999999996,6,1,5,16865517,11.2
BH,2025-08-20,181.0,181.5,176.5,5.0,10,1,9,5848618,178.5
BJC,2025-08-20,17.5,17.6,17.0,0.6000000000000014,6,1,5,10375796,17.3
BLA,2025-08-20,18.8,18.9,18.4,0.5,5,1,4,3672630,18.6
BLAND,2025-08-20,0.51,0.51,0.49,0.020000000000000018,2,0,2,17279000,0.49
BPP,2025-08-20,8.25,8.25,8.1,0.15000000000000036,3,0,3,1859605,8.2
BTS,2025-08-20,3.44,3.52,3.4,0.1200000000000001,6,4,2,85760641,3.5
BTSGIF,2025-08-20,2.66,2.68,2.64,0.040000000000000036,2,1,1,1614541,2.66
CBG,2025-08-20,53.75,54.75,53.0,1.75,7,4,3,2960261,54.75
CENTEL,2025-08-20,29.25,29.25,28.0,1.25,5,0,5,3190656,28.0
CHG,2025-08-20,1.67,1.68,1.64,0.040000000000000036,4,1,3,6386935,1.67
CK,2025-08-20,14.4,14.5,14.1,0.40000000000000036,4,1,3,2677724,14.2
CKP,2025-08-20,2.84,2.84,2.76,0.08000000000000007,4,0,4,5432295,2.82
COM7,2025-08-20,25.75,25.75,24.5,1.25,8,0,8,12148244,24.5
CPALL,2025-08-20,45.5,45.75,44.75,1.0,4,1,3,33189483,44.75
CPF,2025-08-20,24.2,24.3,23.6,0.6999999999999993,7,1,6,23132833,23.6
CPN,2025-08-20,53.75,54.0,52.0,2.0,8,1,7,7717616,52.0
CPNCG,2025-08-20,5.9,5.9,5.85,0.05000000000000071,1,0,1,325406,5.9
CPNREIT,2025-08-20,11.3,11.5,11.3,0.1999999999999993,2,2,0,1553372,11.4
CRC,2025-08-20,20.7,21.0,19.7,1.3000000000000007,13,3,10,17920072,19.7
DELTA,2025-08-20,145.0,146.0,140.5,5.5,11,2,9,13398583,144.5
DIF,2025-08-20,8.1,8.15,8.1,0.05000000000000071,1,1,0,4960722,8.1
DOHOME,2025-08-20,3.82,3.82,3.64,0.17999999999999972,9,0,9,21125864,3.66
EA,2025-08-20,2.62,2.64,2.56,0.08000000000000007,4,1,3,32380657,2.58
EASTW,2025-08-20,2.16,2.24,2.1,0.14000000000000012,7,4,3,687034,2.12
EGATIF,2025-08-20,6.1,6.1,6.0,0.09999999999999964,2,0,2,1027560,6.05
EGCO,2025-08-20,115.5,115.5,114.0,1.5,3,0,3,474685,114.0
EPG,2025-08-20,3.14,3.16,3.0,0.16000000000000014,8,1,7,3421901,3.04
FORTH,2025-08-20,7.1,7.2,7.05,0.15000000000000036,3,2,1,111436,7.2
FPT,2025-08-20,6.25,6.25,6.2,0.04999999999999982,1,0,1,31208,6.2
FTREIT,2025-08-20,9.75,9.75,9.6,0.15000000000000036,3,0,3,441100,9.65
GFPT,2025-08-20,10.4,10.5,10.1,0.40000000000000036,4,1,3,1844605,10.2
GLOBAL,2025-08-20,6.3,6.35,6.05,0.2999999999999998,6,1,5,8572727,6.1
GPSC,2025-08-20,36.0,36.25,35.25,1.0,4,1,3,5631187,36.0
GUNKUL,2025-08-20,1.72,1.73,1.68,0.050000000000000044,5,1,4,9786252,1.7
GVREIT,2025-08-20,6.25,6.3,6.15,0.14999999999999947,3,1,2,1181932,6.3
HANA,2025-08-20,21.5,21.7,20.7,1.0,10,2,8,16588813,21.2
HFT,2025-08-20,3.96,4.02,3.96,0.05999999999999961,3,3,0,34100,4.02
HMPRO,2025-08-20,7.15,7.15,7.0,0.15000000000000036,3,0,3,78083674,7.05
HTC,2025-08-20,15.0,15.0,14.7,0.3000000000000007,3,0,3,348384,14.8
ICHI,2025-08-20,11.7,11.8,11.5,0.3000000000000007,3,1,2,11209660,11.6
III,2025-08-20,4.86,4.9,4.7,0.20000000000000018,10,2,8,941872,4.7
ILM,2025-08-20,14.1,14.4,13.9,0.5,5,3,2,357962,14.4
IMPACT,2025-08-20,10.1,10.1,10.0,0.09999999999999964,1,0,1,381300,10.0
IRPC,2025-08-20,1.0,1.02,0.92,0.09999999999999998,10,2,8,79626122,0.92
IVL,2025-08-20,21.5,21.6,20.5,1.1000000000000014,11,1,10,23301330,20.5
3BBIF,2025-08-20,6.15,6.2,6.1,0.10000000000000053,2,1,1,2314888,6.15
JMART,2025-08-20,8.4,8.55,8.15,0.40000000000000036,8,3,5,11083252,8.25
JMT,2025-08-20,11.5,11.6,11.1,0.5,5,1,4,13115190,11.3
KBANK,2025-08-20,169.5,171.0,168.0,3.0,6,3,3,13766000,169.0
KCE,2025-08-20,26.25,26.75,25.5,1.25,5,2,3,9598314,26.25
KEX,2025-08-20,1.48,1.48,1.48,0.0,0,0,0,1293281,1.48
KGI,2025-08-20,3.88,3.88,3.86,0.020000000000000018,1,0,1,1111105,3.88
KKP,2025-08-20,57.75,57.75,56.75,1.0,4,0,4,1824819,57.25
KTB,2025-08-20,24.3,24.4,24.0,0.3999999999999986,4,1,3,36382536,24.0
KTC,2025-08-20,28.75,29.0,28.0,1.0,4,1,3,19569223,28.25
LALIN,2025-08-20,5.05,5.05,5.0,0.04999999999999982,1,0,1,39216,5.05
LANNA,2025-08-20,15.7,16.0,15.6,0.40000000000000036,4,3,1,1115434,15.7
LH,2025-08-20,3.96,3.98,3.9,0.08000000000000007,4,1,3,29245992,3.96
LPN,2025-08-20,1.72,1.74,1.7,0.040000000000000036,4,2,2,3015552,1.74
M,2025-08-20,23.5,23.7,22.9,0.8000000000000007,8,2,6,4095244,23.6
MAJOR,2025-08-20,8.15,8.2,8.0,0.1999999999999993,4,1,3,2004529,8.2
MC,2025-08-20,10.5,10.6,10.4,0.1999999999999993,2,1,1,645061,10.4
MCS,2025-08-20,8.6,8.6,8.45,0.15000000000000036,3,0,3,359133,8.55
MEGA,2025-08-20,29.75,30.0,29.5,0.5,2,1,1,837887,29.75
MINT,2025-08-20,24.7,25.25,23.9,1.3500000000000014,12,4,8,16485704,24.1
MTC,2025-08-20,37.25,37.25,35.5,1.75,7,0,7,8414994,35.75
NER,2025-08-20,4.42,4.46,4.4,0.05999999999999961,3,2,1,4160772,4.46
NOBLE,2025-08-20,1.78,1.8,1.75,0.050000000000000044,5,2,3,1557702,1.75
ONEE,2025-08-20,2.38,2.44,2.38,0.06000000000000005,3,3,0,1188540,2.38
OR,2025-08-20,13.1,13.2,12.7,0.5,5,1,4,43055127,12.9
ORI,2025-08-20,2.34,2.34,2.26,0.08000000000000007,4,0,4,12132765,2.28
OSP,2025-08-20,17.3,17.4,16.7,0.6999999999999993,7,1,6,15875757,16.8
PLANB,2025-08-20,4.7,4.76,4.56,0.20000000000000018,10,3,7,126400723,4.72
POPF,2025-08-20,5.75,5.75,5.7,0.04999999999999982,1,0,1,102030,5.7
PRM,2025-08-20,6.2,6.2,6.05,0.15000000000000036,3,0,3,6497154,6.2
PSH,2025-08-20,4.16,4.2,4.08,0.1200000000000001,6,2,4,913045,4.16
PSL,2025-08-20,6.3,6.35,6.25,0.09999999999999964,2,1,1,1006045,6.25
PTG,2025-08-20,7.05,7.05,6.8,0.25,5,0,5,2846682,6.8
PTL,2025-08-20,9.85,9.85,9.75,0.09999999999999964,2,0,2,71905,9.8
PTT,2025-08-20,32.0,32.0,31.75,0.25,1,0,1,26660525,31.75
PTTEP,2025-08-20,112.5,112.5,109.5,3.0,6,0,6,10828807,110.0
PTTGC,2025-08-20,24.4,24.5,22.3,2.1999999999999993,22,1,21,66964764,22.3
QH,2025-08-20,1.4,1.4,1.36,0.039999999999999813,4,0,4,13308284,1.37
RATCH,2025-08-20,26.25,26.5,26.0,0.5,2,1,1,1570599,26.0
RBF,2025-08-20,4.0,4.06,3.98,0.07999999999999963,4,3,1,1747106,4.06
RCL,2025-08-20,27.0,27.25,26.5,0.75,3,1,2,4323062,27.0
RJH,2025-08-20,13.8,13.8,13.6,0.20000000000000107,2,0,2,184878,13.7
ROJNA,2025-08-20,4.64,4.7,4.64,0.0600000000000005,3,3,0,1423603,4.68
SAPPE,2025-08-20,39.25,39.25,38.0,1.25,5,0,5,742086,38.0
SAT,2025-08-20,13.3,13.4,13.2,0.20000000000000107,2,1,1,572646,13.3
SAWAD,2025-08-20,26.0,26.0,24.4,1.6000000000000014,10,0,10,25264534,24.6
SC,2025-08-20,1.86,1.87,1.84,0.030000000000000027,3,1,2,2406219,1.85
SCB,2025-08-20,129.5,130.0,128.5,1.5,3,1,2,7568769,129.0
SCC,2025-08-20,216.0,219.0,202.0,17.0,17,3,14,8484253,202.0
SCGP,2025-08-20,17.6,17.8,16.5,1.3000000000000007,13,2,11,19211907,16.6
SENA,2025-08-20,1.86,1.9,1.84,0.05999999999999983,6,4,2,218344,1.84
SGP,2025-08-20,6.65,6.65,6.4,0.25,5,0,5,328500,6.5
SINGER,2025-08-20,5.35,5.4,5.15,0.25,5,1,4,6582279,5.3
SIRI,2025-08-20,1.51,1.51,1.47,0.040000000000000036,4,0,4,55670977,1.48
SIS,2025-08-20,21.1,21.1,20.3,0.8000000000000007,8,0,8,252936,20.3
SJWD,2025-08-20,9.7,9.75,9.1,0.6500000000000004,13,1,12,7423920,9.1
SNC,2025-08-20,5.75,5.8,5.7,0.09999999999999964,2,1,1,90317,5.75
SPALI,2025-08-20,15.8,16.0,15.6,0.40000000000000036,4,2,2,3408125,15.7
SPCG,2025-08-20,8.35,8.5,8.3,0.1999999999999993,4,3,1,1177195,8.5
SPRC,2025-08-20,4.78,4.82,4.68,0.14000000000000057,7,2,5,14680940,4.7
SPRIME,2025-08-20,3.34,3.36,3.28,0.08000000000000007,4,1,3,155845,3.36
SSP,2025-08-20,4.0,4.0,3.96,0.040000000000000036,2,0,2,65853,4.0
STA,2025-08-20,12.0,12.0,11.6,0.40000000000000036,4,0,4,4146051,11.9
STGT,2025-08-20,6.55,6.6,6.4,0.1999999999999993,4,1,3,2021366,6.4
SUPER,2025-08-20,0.14,0.15,0.14,0.009999999999999981,1,1,0,5482935,0.15
SUPEREIF,2025-08-20,5.35,5.35,5.25,0.09999999999999964,2,0,2,132518,5.35
SYNEX,2025-08-20,11.4,11.5,11.2,0.3000000000000007,3,1,2,1324208,11.3
TASCO,2025-08-20,14.6,14.6,14.4,0.1999999999999993,2,0,2,1109847,14.4
TCAP,2025-08-20,50.5,50.75,50.25,0.5,2,1,1,1072942,50.5
TFFIF,2025-08-20,6.1,6.1,6.0,0.09999999999999964,2,0,2,1151438,6.05
TFG,2025-08-20,6.0,6.0,5.85,0.15000000000000036,3,0,3,4466918,5.9
THANI,2025-08-20,1.71,1.74,1.7,0.040000000000000036,4,3,1,10040745,1.71
THG,2025-08-20,8.6,8.75,8.55,0.1999999999999993,4,3,1,457503,8.75
TIPH,2025-08-20,20.2,20.2,20.0,0.1999999999999993,2,0,2,63016,20.2
TIPCO,2025-08-20,8.85,8.85,8.7,0.15000000000000036,3,0,3,10671,8.7
TISCO,2025-08-20,101.0,101.5,100.5,1.0,2,1,1,1768730,101.0
TKN,2025-08-20,5.65,5.75,5.65,0.09999999999999964,2,2,0,2316953,5.75
TKS,2025-08-20,6.0,6.0,5.9,0.09999999999999964,2,0,2,62026,5.95
TOA,2025-08-20,14.6,14.8,14.1,0.7000000000000011,7,2,5,4128564,14.5
TOP,2025-08-20,32.0,32.0,29.75,2.25,9,0,9,30570435,30.25
TPIPL,2025-08-20,0.84,0.89,0.82,0.07000000000000006,7,5,2,30441810,0.89
TPIPP,2025-08-20,2.24,2.32,2.2,0.11999999999999966,6,4,2,5042986,2.32
TQM,2025-08-20,14.5,14.7,14.4,0.29999999999999893,3,2,1,318152,14.7
TRUE,2025-08-20,11.5,11.5,11.0,0.5,5,0,5,119618242,11.1
TSE,2025-08-20,0.41,0.43,0.4,0.02999999999999997,3,2,1,5011100,0.4
TTA,2025-08-20,4.16,4.18,4.12,0.05999999999999961,3,1,2,1456270,4.16
TTB,2025-08-20,1.94,1.94,1.92,0.020000000000000018,2,0,2,255015609,1.94
TTLPF,2025-08-20,11.0,11.0,10.9,0.09999999999999964,1,0,1,279758,11.0
TTW,2025-08-20,9.1,9.15,9.05,0.09999999999999964,2,1,1,1419680,9.1
