name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-01-21,1.26,1.28,1.26,0.020000000000000018,2,2,0,5464460,1.27
ADVANC,2025-01-21,288.0,288.0,282.0,6.0,6,0,6,3459070,283.0
AEONTS,2025-01-21,116.5,117.5,115.0,2.5,5,2,3,64823,115.0
AH,2025-01-21,14.9,15.2,14.9,0.29999999999999893,3,3,0,139043,14.9
AIE,2025-01-21,0.79,0.79,0.74,0.050000000000000044,5,0,5,869208,0.75
AIMIRT,2025-01-21,10.5,10.5,10.4,0.09999999999999964,1,0,1,519287,10.5
AIT,2025-01-21,4.26,4.26,4.02,0.2400000000000002,12,0,12,7163811,4.08
AMATA,2025-01-21,26.75,27.25,26.5,0.75,3,2,1,3090774,26.5
ANAN,2025-01-21,0.51,0.51,0.48,0.030000000000000027,3,0,3,1529600,0.5
AOT,2025-01-21,57.75,58.5,57.25,1.25,5,3,2,13673976,57.75
AP,2025-01-21,7.75,7.85,7.6,0.25,5,2,3,16639180,7.7
ASIAN,2025-01-21,7.75,7.8,7.65,0.14999999999999947,3,1,2,295000,7.75
ASK,2025-01-21,8.65,8.75,8.4,0.34999999999999964,7,2,5,1133682,8.4
ASP,2025-01-21,2.34,2.34,2.3,0.040000000000000036,2,0,2,426493,2.32
ASW,2025-01-21,7.8,7.8,7.75,0.04999999999999982,1,0,1,234841,7.8
AWC,2025-01-21,3.1,3.16,3.06,0.10000000000000009,5,3,2,59755266,3.08
BA,2025-01-21,19.6,19.7,19.2,0.5,5,1,4,3212668,19.3
BAM,2025-01-21,5.75,5.8,5.55,0.25,5,1,4,19488125,5.55
BANPU,2025-01-21,5.15,5.25,5.1,0.15000000000000036,3,2,1,19897813,5.1
BBL,2025-01-21,151.5,152.0,150.0,2.0,4,1,3,4805293,151.0
BCH,2025-01-21,14.5,14.9,14.3,0.5999999999999996,6,4,2,5404393,14.3
BCP,2025-01-21,33.5,34.5,33.25,1.25,5,4,1,8924291,34.25
BCPG,2025-01-21,6.3,6.4,6.2,0.20000000000000018,4,2,2,7616082,6.35
BDMS,2025-01-21,23.8,24.1,23.4,0.7000000000000028,7,3,4,32772601,23.5
BEC,2025-01-21,3.8,3.82,3.78,0.040000000000000036,2,1,1,54500,3.78
BEM,2025-01-21,6.7,6.75,6.65,0.09999999999999964,2,1,1,27224977,6.7
BGRIM,2025-01-21,15.8,16.0,15.0,1.0,10,2,8,22076249,15.2
BH,2025-01-21,193.0,196.0,191.5,4.5,9,6,3,2148414,191.5
BJC,2025-01-21,22.9,22.9,22.4,0.5,5,0,5,3088025,22.4
BLA,2025-01-21,19.2,19.8,19.1,0.6999999999999993,7,6,1,942561,19.5
BLAND,2025-01-21,0.53,0.55,0.53,0.020000000000000018,2,2,0,32457059,0.54
BPP,2025-01-21,8.9,8.95,8.65,0.29999999999999893,6,1,5,1077008,8.65
BTS,2025-01-21,5.8,5.8,5.55,0.25,5,0,5,53966298,5.6
BTSGIF,2025-01-21,2.98,2.98,2.94,0.040000000000000036,2,0,2,1164048,2.96
CBG,2025-01-21,78.0,78.0,75.75,2.25,9,0,9,4042828,76.75
CENTEL,2025-01-21,29.75,30.0,28.5,1.5,6,1,5,3401884,28.5
CHG,2025-01-21,2.24,2.28,2.18,0.09999999999999964,5,2,3,20999943,2.18
CK,2025-01-21,16.6,16.8,16.4,0.40000000000000213,4,2,2,2043905,16.4
CKP,2025-01-21,2.98,3.0,2.92,0.08000000000000007,4,1,3,2473205,2.94
COM7,2025-01-21,23.8,24.1,23.1,1.0,10,3,7,9161424,23.1
CPALL,2025-01-21,56.75,57.5,56.5,1.0,4,3,1,26378846,56.75
CPF,2025-01-21,22.2,22.5,22.1,0.3999999999999986,4,3,1,13038271,22.4
CPN,2025-01-21,53.5,54.75,52.75,2.0,8,5,3,7565966,53.25
CPNCG,2025-01-21,6.2,6.3,6.2,0.09999999999999964,2,2,0,404800,6.2
CPNREIT,2025-01-21,12.1,12.2,11.9,0.29999999999999893,3,1,2,1721910,11.9
CRC,2025-01-21,34.5,34.75,34.25,0.5,2,1,1,4704149,34.75
DELTA,2025-01-21,142.5,144.5,141.5,3.0,6,4,2,13225305,142.0
DIF,2025-01-21,8.45,8.45,8.35,0.09999999999999964,2,0,2,3198197,8.35
DOHOME,2025-01-21,8.45,8.8,8.4,0.40000000000000036,8,7,1,8444539,8.75
EA,2025-01-21,3.08,3.1,2.9,0.20000000000000018,10,1,9,99117100,2.92
EASTW,2025-01-21,2.14,2.16,2.1,0.06000000000000005,3,1,2,533542,2.12
ECL,2025-01-21,0.82,0.85,0.8,0.04999999999999993,5,3,2,1067517,0.8
EGATIF,2025-01-21,5.95,5.95,5.9,0.04999999999999982,1,0,1,1132300,5.95
EGCO,2025-01-21,114.5,114.5,113.0,1.5,3,0,3,328545,113.5
EPG,2025-01-21,3.62,3.66,3.54,0.1200000000000001,6,2,4,1877502,3.54
FORTH,2025-01-21,9.4,9.45,9.0,0.4499999999999993,9,1,8,201752,9.0
FPT,2025-01-21,9.3,9.35,9.3,0.049999999999998934,1,1,0,45505,9.35
FTREIT,2025-01-21,10.1,10.2,10.1,0.09999999999999964,1,1,0,633870,10.1
GFPT,2025-01-21,10.0,10.1,9.7,0.40000000000000036,7,1,6,1303956,9.8
GLOBAL,2025-01-21,12.7,12.8,12.5,0.3000000000000007,3,1,2,5370566,12.8
GPSC,2025-01-21,33.0,33.25,30.5,2.75,11,1,10,14016835,31.25
GULF,2025-01-21,59.5,60.75,59.25,1.5,6,5,1,18537732,59.75
GUNKUL,2025-01-21,2.06,2.08,1.98,0.10000000000000009,6,1,5,15503805,1.98
GVREIT,2025-01-21,6.55,6.6,6.5,0.09999999999999964,2,1,1,496200,6.55
HANA,2025-01-21,24.5,24.7,23.1,1.5999999999999979,16,2,14,12765293,23.2
HFT,2025-01-21,4.26,4.34,4.26,0.08000000000000007,4,4,0,23414,4.34
HMPRO,2025-01-21,9.05,9.15,8.8,0.34999999999999964,7,2,5,25644140,8.8
HTC,2025-01-21,16.0,16.1,15.9,0.20000000000000107,2,1,1,98178,16.1
ICHI,2025-01-21,13.5,13.5,13.2,0.3000000000000007,3,0,3,4467629,13.3
III,2025-01-21,5.05,5.05,4.98,0.0699999999999994,2,0,2,197000,5.05
ILM,2025-01-21,15.0,15.3,15.0,0.3000000000000007,3,3,0,112806,15.1
IMPACT,2025-01-21,10.6,10.7,10.5,0.1999999999999993,2,1,1,184700,10.7
INOX,2025-01-21,0.44,0.45,0.44,0.010000000000000009,1,1,0,199800,0.44
INTUCH,2025-01-21,100.5,101.5,100.0,1.5,3,2,1,8605358,100.5
IRPC,2025-01-21,1.17,1.18,1.16,0.020000000000000018,2,1,1,8425288,1.16
IVL,2025-01-21,22.9,23.6,22.6,1.0,10,7,3,20748980,23.6
3BBIF,2025-01-21,5.1,5.15,5.05,0.10000000000000053,2,1,1,10016093,5.1
JMART,2025-01-21,11.2,11.3,10.8,0.5,5,1,4,3769709,10.8
JMT,2025-01-21,14.9,15.2,14.6,0.5999999999999996,6,3,3,19961627,14.6
KBANK,2025-01-21,158.5,160.0,156.5,3.5,7,3,4,16191593,160.0
KCE,2025-01-21,23.2,23.5,22.1,1.3999999999999986,14,3,11,11324881,22.1
KEX,2025-01-21,1.43,1.45,1.42,0.030000000000000027,3,2,1,374520,1.44
KGI,2025-01-21,4.2,4.2,4.16,0.040000000000000036,2,0,2,152323,4.18
KKP,2025-01-21,52.25,52.75,52.0,0.75,3,2,1,1847318,52.5
KSL,2025-01-21,1.8,1.81,1.79,0.020000000000000018,2,1,1,420915,1.8
KTB,2025-01-21,21.8,22.0,21.7,0.3000000000000007,3,2,1,35912910,22.0
KTC,2025-01-21,51.75,52.0,50.5,1.5,6,1,5,15299380,51.0
LALIN,2025-01-21,5.75,5.8,5.75,0.04999999999999982,1,1,0,17686,5.75
LANNA,2025-01-21,16.0,16.1,16.0,0.10000000000000142,1,1,0,108400,16.0
LH,2025-01-21,4.9,4.9,4.72,0.1800000000000006,9,0,9,30828444,4.74
LHK,2025-01-21,3.54,3.54,3.52,0.020000000000000018,1,0,1,6556,3.52
LPN,2025-01-21,2.1,2.14,2.06,0.08000000000000007,4,2,2,2861354,2.12
M,2025-01-21,19.7,19.7,19.1,0.5999999999999979,6,0,6,2221201,19.2
MAJOR,2025-01-21,14.2,14.4,14.1,0.3000000000000007,3,2,1,661603,14.4
MC,2025-01-21,9.95,10.0,9.75,0.25,5,1,4,3739380,9.75
MCS,2025-01-21,6.35,6.35,6.3,0.04999999999999982,1,0,1,33401,6.3
MEGA,2025-01-21,33.0,33.25,32.75,0.5,2,1,1,654722,32.75
MINT,2025-01-21,24.3,24.9,24.0,0.8999999999999986,9,6,3,38162726,24.0
MST,2025-01-21,9.2,9.2,9.1,0.09999999999999964,2,0,2,12100,9.2
MTC,2025-01-21,43.75,44.25,43.0,1.25,5,2,3,9761521,43.0
NER,2025-01-21,4.94,4.96,4.9,0.05999999999999961,3,1,2,4939077,4.94
NOBLE,2025-01-21,2.5,2.5,2.46,0.040000000000000036,2,0,2,257247,2.5
ONEE,2025-01-21,3.68,3.76,3.64,0.11999999999999966,6,4,2,2203900,3.64
OR,2025-01-21,11.8,12.0,11.7,0.3000000000000007,3,2,1,18423063,11.9
ORI,2025-01-21,3.4,3.44,3.34,0.10000000000000009,5,2,3,2719718,3.34
OSP,2025-01-21,21.5,21.6,21.2,0.40000000000000213,4,1,3,8808173,21.3
PAP,2025-01-21,1.73,1.73,1.71,0.020000000000000018,2,0,2,17200,1.72
PLANB,2025-01-21,6.9,7.0,6.75,0.25,5,2,3,4197154,6.8
POPF,2025-01-21,6.25,6.25,6.2,0.04999999999999982,1,0,1,234800,6.25
PRM,2025-01-21,7.75,7.9,7.65,0.25,5,3,2,10279886,7.9
PSH,2025-01-21,6.8,6.8,6.7,0.09999999999999964,2,0,2,355300,6.75
