name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-02-04,1.26,1.27,1.25,0.020000000000000018,2,1,1,757487,1.26
ADVANC,2025-02-04,279.0,283.0,279.0,4.0,4,4,0,4491452,281.0
AEONTS,2025-02-04,119.0,119.0,115.5,3.5,7,0,7,165737,116.0
AH,2025-02-04,14.0,14.4,14.0,0.40000000000000036,4,4,0,73045,14.3
AIE,2025-02-04,0.81,0.85,0.81,0.039999999999999925,4,4,0,377847,0.83
AIMIRT,2025-02-04,10.4,10.5,10.4,0.09999999999999964,1,1,0,585553,10.5
AIT,2025-02-04,4.38,4.42,4.34,0.08000000000000007,4,2,2,2501524,4.34
AMATA,2025-02-04,24.7,25.5,24.5,1.0,7,5,2,4386180,25.5
ANAN,2025-02-04,0.48,0.51,0.4,0.10999999999999999,11,3,8,3251714,0.49
AOT,2025-02-04,56.0,56.5,55.25,1.25,5,2,3,16525013,55.25
AP,2025-02-04,7.9,8.05,7.85,0.20000000000000107,4,3,1,8880944,8.05
ASIAN,2025-02-04,7.5,7.8,7.4,0.39999999999999947,8,6,2,736026,7.7
ASK,2025-02-04,8.35,8.6,8.3,0.29999999999999893,6,5,1,773148,8.55
ASP,2025-02-04,2.34,2.34,2.3,0.040000000000000036,2,0,2,503296,2.3
ASW,2025-02-04,7.85,7.85,7.75,0.09999999999999964,2,0,2,95342,7.8
AWC,2025-02-04,3.1,3.16,3.06,0.10000000000000009,5,3,2,30548403,3.12
BA,2025-02-04,18.2,19.3,18.0,1.3000000000000007,13,11,2,7972052,18.9
BAM,2025-02-04,5.65,5.8,5.6,0.20000000000000018,4,3,1,11640480,5.75
BANPU,2025-02-04,4.9,5.05,4.86,0.1899999999999995,8,6,2,41435360,4.96
BBL,2025-02-04,153.0,154.0,152.0,2.0,4,2,2,7854087,153.0
BCH,2025-02-04,14.0,14.4,13.9,0.5,5,4,1,3912654,14.4
BCP,2025-02-04,35.25,36.0,34.75,1.25,5,3,2,6357743,36.0
BCPG,2025-02-04,6.85,6.95,6.55,0.40000000000000036,8,2,6,23901149,6.55
BDMS,2025-02-04,23.1,23.4,22.9,0.5,5,3,2,54006280,23.4
BEC,2025-02-04,4.02,4.02,3.96,0.05999999999999961,3,0,3,521100,3.96
BEM,2025-02-04,6.7,6.8,6.6,0.20000000000000018,4,2,2,21605636,6.7
BGRIM,2025-02-04,14.3,15.0,14.1,0.9000000000000004,9,7,2,19165518,15.0
BH,2025-02-04,173.5,178.0,172.5,5.5,11,9,2,3157704,178.0
BJC,2025-02-04,21.6,22.1,21.6,0.5,5,5,0,2234893,21.9
BLA,2025-02-04,17.9,18.4,17.8,0.5999999999999979,6,5,1,605443,18.2
BLAND,2025-02-04,0.51,0.51,0.5,0.010000000000000009,1,0,1,3153025,0.5
BPP,2025-02-04,8.4,8.55,8.4,0.15000000000000036,3,3,0,959214,8.5
BTS,2025-02-04,6.2,6.3,6.1,0.20000000000000018,4,2,2,40499476,6.1
BTSGIF,2025-02-04,2.96,3.0,2.96,0.040000000000000036,2,2,0,1226502,2.98
CBG,2025-02-04,74.0,74.5,72.0,2.5,10,2,8,6310492,72.0
CENTEL,2025-02-04,28.75,29.75,28.75,1.0,4,4,0,2044706,29.25
CHG,2025-02-04,2.18,2.28,2.16,0.11999999999999966,6,5,1,9074471,2.28
CK,2025-02-04,16.2,16.6,16.1,0.5,5,4,1,1469185,16.5
CKP,2025-02-04,2.82,2.88,2.82,0.06000000000000005,3,3,0,1708656,2.86
COM7,2025-02-04,22.0,22.5,21.9,0.6000000000000014,6,5,1,8846226,22.3
CPALL,2025-02-04,51.75,52.5,51.25,1.25,5,3,2,93843096,52.5
CPF,2025-02-04,20.9,21.3,20.6,0.6999999999999993,7,4,3,11244839,21.0
CPN,2025-02-04,51.5,52.25,51.25,1.0,4,3,1,4826465,52.0
CPNCG,2025-02-04,6.25,6.3,6.2,0.09999999999999964,2,1,1,176602,6.2
CPNREIT,2025-02-04,12.0,12.3,11.9,0.40000000000000036,4,3,1,3006440,12.1
CRC,2025-02-04,33.75,34.0,33.0,1.0,4,1,3,4414426,33.5
DELTA,2025-02-04,123.0,129.0,123.0,6.0,12,12,0,19952974,127.0
DIF,2025-02-04,8.4,8.5,8.4,0.09999999999999964,2,2,0,6239354,8.45
DOHOME,2025-02-04,7.15,7.5,7.1,0.40000000000000036,8,7,1,11813364,7.15
EA,2025-02-04,2.86,3.06,2.8,0.26000000000000023,13,10,3,206404802,3.02
EASTW,2025-02-04,2.08,2.12,2.08,0.040000000000000036,2,2,0,367047,2.12
ECL,2025-02-04,0.9,0.91,0.84,0.07000000000000006,7,1,6,2700400,0.85
EGATIF,2025-02-04,5.95,5.95,5.9,0.04999999999999982,1,0,1,795000,5.9
EGCO,2025-02-04,104.0,108.5,103.5,5.0,10,9,1,859673,108.0
EPG,2025-02-04,3.3,3.4,3.3,0.10000000000000009,5,5,0,914161,3.34
FORTH,2025-02-04,8.45,8.8,8.45,0.3500000000000014,7,7,0,292360,8.75
FPT,2025-02-04,8.45,8.5,8.4,0.09999999999999964,2,1,1,1501,8.45
FTREIT,2025-02-04,10.1,10.2,10.1,0.09999999999999964,1,1,0,622522,10.1
GFPT,2025-02-04,8.85,9.2,8.8,0.3999999999999986,8,7,1,1534405,9.15
GLOBAL,2025-02-04,9.4,9.95,9.4,0.5499999999999989,11,11,0,19213722,9.55
GPSC,2025-02-04,30.25,31.0,30.0,1.0,4,3,1,9250408,30.75
GULF,2025-02-04,58.5,58.75,57.5,1.25,5,1,4,17001394,58.0
GUNKUL,2025-02-04,1.92,1.97,1.92,0.050000000000000044,5,5,0,15363782,1.95
GVREIT,2025-02-04,6.6,6.65,6.6,0.05000000000000071,1,1,0,169939,6.65
HANA,2025-02-04,21.7,23.2,21.6,1.5999999999999979,16,15,1,12140644,22.6
HFT,2025-02-04,4.16,4.26,4.08,0.17999999999999972,9,5,4,318847,4.24
HMPRO,2025-02-04,8.5,8.65,8.4,0.25,5,3,2,17502414,8.6
HTC,2025-02-04,16.2,16.4,16.2,0.1999999999999993,2,2,0,287129,16.3
ICHI,2025-02-04,12.6,13.0,12.6,0.40000000000000036,4,4,0,3720104,12.9
III,2025-02-04,4.88,4.88,4.82,0.05999999999999961,3,0,3,465752,4.88
ILM,2025-02-04,14.9,15.2,14.6,0.5999999999999996,6,3,3,309801,14.6
IMPACT,2025-02-04,10.3,10.5,10.2,0.3000000000000007,3,2,1,232614,10.3
INOX,2025-02-04,0.44,0.45,0.43,0.020000000000000018,2,1,1,545500,0.44
INTUCH,2025-02-04,98.5,98.5,97.0,1.5,6,0,6,6060069,97.5
IRPC,2025-02-04,1.11,1.14,1.11,0.029999999999999805,3,3,0,8777419,1.12
IVL,2025-02-04,23.1,23.4,22.7,0.6999999999999993,7,3,4,14272942,23.4
3BBIF,2025-02-04,5.4,5.5,5.4,0.09999999999999964,2,2,0,8730621,5.45
JMART,2025-02-04,10.6,11.0,10.5,0.5,5,4,1,3219465,10.9
JMT,2025-02-04,14.4,14.9,14.3,0.5999999999999996,6,5,1,7708037,14.7
KBANK,2025-02-04,163.0,163.5,159.5,4.0,8,1,7,15270831,160.0
KCE,2025-02-04,19.9,21.6,19.9,1.7000000000000028,17,17,0,15530049,21.2
KEX,2025-02-04,1.44,1.47,1.4,0.07000000000000006,7,3,4,691274,1.47
KGI,2025-02-04,4.18,4.2,4.16,0.040000000000000036,2,1,1,475203,4.18
KKP,2025-02-04,52.0,52.5,51.25,1.25,5,2,3,3662195,52.0
KSL,2025-02-04,1.76,1.78,1.72,0.06000000000000005,6,2,4,786820,1.72
KTB,2025-02-04,23.3,23.5,22.9,0.6000000000000014,6,2,4,67302849,23.1
KTC,2025-02-04,51.75,52.0,51.0,1.0,4,1,3,2059021,51.25
LALIN,2025-02-04,5.6,5.7,5.6,0.10000000000000053,2,2,0,34743,5.65
LANNA,2025-02-04,16.2,16.4,16.1,0.29999999999999716,3,2,1,462031,16.3
LH,2025-02-04,4.52,4.58,4.5,0.08000000000000007,4,3,1,48815018,4.52
LHK,2025-02-04,3.48,3.48,3.46,0.020000000000000018,1,0,1,84771,3.48
LPN,2025-02-04,2.2,2.2,2.18,0.020000000000000018,1,0,1,150633,2.2
M,2025-02-04,17.2,17.8,17.1,0.6999999999999993,7,6,1,2177245,17.5
MAJOR,2025-02-04,14.0,14.3,14.0,0.3000000000000007,3,3,0,415558,14.3
MC,2025-02-04,10.0,10.2,10.0,0.1999999999999993,2,2,0,3176831,10.1
MCS,2025-02-04,6.1,6.25,6.0,0.25,5,3,2,311317,6.15
MEGA,2025-02-04,32.75,32.75,32.0,0.75,3,0,3,678509,32.0
MINT,2025-02-04,25.0,25.5,24.7,0.8000000000000007,5,2,3,27602010,24.8
MST,2025-02-04,8.9,9.0,8.9,0.09999999999999964,2,2,0,9703,9.0
MTC,2025-02-04,44.5,44.75,43.75,1.0,4,1,3,4898429,44.0
NER,2025-02-04,4.84,4.9,4.8,0.10000000000000053,5,3,2,3253532,4.86
NOBLE,2025-02-04,2.14,2.18,2.12,0.06000000000000005,3,2,1,539649,2.14
ONEE,2025-02-04,3.4,3.5,3.38,0.1200000000000001,6,5,1,1733246,3.4
OR,2025-02-04,11.3,11.6,11.2,0.40000000000000036,4,3,1,13924612,11.4
ORI,2025-02-04,3.2,3.42,3.18,0.23999999999999977,12,11,1,9056598,3.4
OSP,2025-02-04,15.3,16.0,15.3,0.6999999999999993,7,7,0,27897629,15.9
PAP,2025-02-04,1.78,1.8,1.77,0.030000000000000027,3,2,1,31700,1.78
PLANB,2025-02-04,7.0,7.1,6.9,0.1999999999999993,4,2,2,4711913,7.0
POPF,2025-02-04,6.25,6.35,6.25,0.09999999999999964,2,2,0,528228,6.3
PRM,2025-02-04,7.2,7.4,7.0,0.40000000000000036,8,4,4,26221884,7.35
PSH,2025-02-04,6.3,6.6,6.3,0.2999999999999998,6,6,0,1037179,6.6
PSL,2025-02-04,5.95,6.1,5.9,0.1999999999999993,4,3,1,3320949,6.0
PTG,2025-02-04,7.4,7.5,7.3,0.20000000000000018,4,2,2,2069532,7.35
PTL,2025-02-04,10.2,10.3,10.0,0.3000000000000007,3,1,2,216000,10.0
PTT,2025-02-04,30.75,31.25,30.25,1.0,4,2,2,39112810,31.0
PTTEP,2025-02-04,123.5,126.5,123.5,3.0,6,6,0,9181713,126.0
PTTGC,2025-02-04,20.1,21.0,20.0,1.0,10,9,1,28290230,20.8
