name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-01,1.3,1.31,1.29,0.020000000000000018,2,1,1,3442504,1.31
ADVANC,2025-08-01,288.0,292.0,287.0,5.0,5,4,1,3928847,292.0
AEONTS,2025-08-01,98.25,101.5,98.25,3.25,7,7,0,322368,99.25
AH,2025-08-01,15.0,15.0,14.8,0.1999999999999993,2,0,2,91998,15.0
AIE,2025-08-01,1.16,1.22,1.16,0.06000000000000005,6,6,0,2712135,1.21
AIMIRT,2025-08-01,9.85,9.9,9.75,0.15000000000000036,3,1,2,97377,9.85
AIT,2025-08-01,5.15,5.25,5.15,0.09999999999999964,2,2,0,2140404,5.25
AMATA,2025-08-01,16.3,17.3,16.2,1.1000000000000014,11,10,1,69284386,17.2
ANAN,2025-08-01,0.42,0.43,0.42,0.010000000000000009,1,1,0,561700,0.43
AOT,2025-08-01,39.5,41.5,39.25,2.25,9,8,1,37974552,41.25
AP,2025-08-01,7.25,7.45,7.25,0.20000000000000018,4,4,0,8592189,7.3
ASIAN,2025-08-01,7.45,7.5,7.3,0.20000000000000018,4,1,3,1765045,7.45
ASK,2025-08-01,7.6,7.8,7.5,0.2999999999999998,6,4,2,185089,7.7
ASP,2025-08-01,2.44,2.52,2.42,0.10000000000000009,5,4,1,525283,2.5
ASW,2025-08-01,6.45,6.6,6.4,0.1999999999999993,4,3,1,388855,6.45
AWC,2025-08-01,2.04,2.14,2.04,0.10000000000000009,5,5,0,50763795,2.12
BA,2025-08-01,15.3,15.8,14.9,0.9000000000000004,9,5,4,24726497,15.2
BAM,2025-08-01,8.4,8.55,8.1,0.45000000000000107,9,3,6,26173379,8.35
BANPU,2025-08-01,4.92,5.15,4.92,0.23000000000000043,7,7,0,60581511,5.05
BBL,2025-08-01,148.5,149.5,148.0,1.5,3,2,1,8391606,149.0
BCH,2025-08-01,13.7,14.3,13.6,0.7000000000000011,7,6,1,7461440,14.2
BCP,2025-08-01,33.75,34.5,33.5,1.0,4,3,1,5083215,34.25
BCPG,2025-08-01,6.5,6.8,6.5,0.2999999999999998,6,6,0,7730107,6.75
BDMS,2025-08-01,20.9,21.7,20.9,0.8000000000000007,8,8,0,94309783,21.6
BEC,2025-08-01,2.56,2.64,2.54,0.10000000000000009,5,4,1,6006479,2.6
BEM,2025-08-01,5.4,5.6,5.35,0.25,5,4,1,37456134,5.55
BGRIM,2025-08-01,11.1,11.9,11.1,0.8000000000000007,8,8,0,19711657,11.9
BH,2025-08-01,168.0,172.5,168.0,4.5,9,9,0,5465237,172.5
BJC,2025-08-01,18.6,19.4,18.6,0.7999999999999972,8,8,0,6537688,19.3
BLA,2025-08-01,17.5,18.0,17.4,0.6000000000000014,6,5,1,2622454,17.8
BLAND,2025-08-01,0.5,0.51,0.48,0.030000000000000027,3,1,2,10361005,0.5
BPP,2025-08-01,7.55,7.95,7.5,0.4500000000000002,9,8,1,6732052,7.95
BTS,2025-08-01,3.46,3.68,3.46,0.2200000000000002,11,11,0,204764394,3.56
BTSGIF,2025-08-01,2.62,2.64,2.6,0.040000000000000036,2,1,1,3485906,2.62
CBG,2025-08-01,55.0,56.25,54.75,1.5,6,5,1,3359289,56.25
CENTEL,2025-08-01,27.5,29.0,27.5,1.5,6,6,0,1021287,29.0
CHG,2025-08-01,1.71,1.77,1.71,0.06000000000000005,6,6,0,9735924,1.75
CK,2025-08-01,13.2,13.8,13.1,0.7000000000000011,7,6,1,2070050,13.7
CKP,2025-08-01,2.58,2.66,2.56,0.10000000000000009,5,4,1,9886122,2.64
COM7,2025-08-01,22.0,22.9,21.7,1.1999999999999993,12,9,3,16930805,21.9
CPALL,2025-08-01,44.75,47.5,44.75,2.75,11,11,0,61026271,47.5
CPF,2025-08-01,23.4,23.9,23.0,0.8999999999999986,9,5,4,47043298,23.1
CPN,2025-08-01,50.25,52.5,50.25,2.25,9,9,0,8531433,52.5
CPNCG,2025-08-01,6.05,6.1,6.0,0.09999999999999964,2,1,1,391310,6.05
CPNREIT,2025-08-01,11.1,11.4,11.1,0.3000000000000007,3,3,0,1557449,11.4
CRC,2025-08-01,20.4,22.0,20.4,1.6000000000000014,16,16,0,21648165,22.0
DELTA,2025-08-01,142.0,151.0,142.0,9.0,18,18,0,22365023,149.5
DIF,2025-08-01,8.15,8.2,8.15,0.049999999999998934,1,1,0,2618580,8.15
DOHOME,2025-08-01,3.82,4.08,3.82,0.26000000000000023,13,13,0,38110754,4.08
EA,2025-08-01,2.82,2.96,2.82,0.14000000000000012,7,7,0,56163136,2.94
EASTW,2025-08-01,2.0,2.1,2.0,0.10000000000000009,5,5,0,1024188,2.08
EGATIF,2025-08-01,5.95,6.0,5.95,0.04999999999999982,1,1,0,371704,6.0
EGCO,2025-08-01,109.0,111.0,108.5,2.5,5,4,1,633207,110.5
EPG,2025-08-01,2.84,2.92,2.82,0.10000000000000009,5,4,1,3579112,2.88
FORTH,2025-08-01,7.05,7.15,7.05,0.10000000000000053,2,2,0,154117,7.1
FPT,2025-08-01,6.1,6.2,6.05,0.15000000000000036,3,2,1,108721,6.1
FTREIT,2025-08-01,9.35,9.45,9.3,0.14999999999999858,3,2,1,785343,9.35
GFPT,2025-08-01,10.1,10.3,9.85,0.45000000000000107,6,2,4,9287075,9.9
GLOBAL,2025-08-01,6.4,6.9,6.3,0.6000000000000005,12,10,2,22642135,6.9
GPSC,2025-08-01,32.5,34.0,32.25,1.75,7,6,1,8273697,33.75
GUNKUL,2025-08-01,1.71,1.75,1.7,0.050000000000000044,5,4,1,27241699,1.75
GVREIT,2025-08-01,6.55,6.6,6.55,0.04999999999999982,1,1,0,74073,6.6
HANA,2025-08-01,22.6,24.4,22.6,1.7999999999999972,18,18,0,35668190,24.2
HFT,2025-08-01,4.24,4.3,4.22,0.08000000000000007,4,3,1,27000,4.3
HMPRO,2025-08-01,7.0,7.35,7.0,0.34999999999999964,7,7,0,46676541,7.2
HTC,2025-08-01,15.2,15.3,15.0,0.3000000000000007,3,1,2,302056,15.3
ICHI,2025-08-01,10.9,11.4,10.9,0.5,5,5,0,8940702,11.3
III,2025-08-01,4.64,4.8,4.64,0.16000000000000014,8,8,0,413213,4.78
ILM,2025-08-01,13.6,14.1,13.5,0.5999999999999996,6,5,1,183699,14.0
IMPACT,2025-08-01,9.65,9.8,9.6,0.20000000000000107,4,3,1,1914224,9.75
IRPC,2025-08-01,0.99,1.06,0.99,0.07000000000000006,7,7,0,74714582,1.04
IVL,2025-08-01,22.4,23.5,22.4,1.1000000000000014,11,11,0,18228322,23.3
3BBIF,2025-08-01,6.05,6.15,6.05,0.10000000000000053,2,2,0,13919296,6.1
JMART,2025-08-01,7.35,7.85,7.35,0.5,10,10,0,11454058,7.8
JMT,2025-08-01,10.6,11.3,10.6,0.7000000000000011,7,7,0,21710986,11.3
KBANK,2025-08-01,160.5,162.5,160.0,2.5,5,4,1,6498194,162.0
KCE,2025-08-01,24.2,26.25,24.2,2.0500000000000007,13,13,0,26552284,26.0
KEX,2025-08-01,1.48,1.49,1.48,0.010000000000000009,1,1,0,3629429,1.48
KGI,2025-08-01,3.9,3.96,3.86,0.10000000000000009,5,3,2,1360542,3.92
KKP,2025-08-01,55.0,55.25,54.25,1.0,4,1,3,3901368,55.0
KTB,2025-08-01,22.1,22.3,21.9,0.40000000000000213,4,2,2,70882079,22.0
KTC,2025-08-01,27.75,29.0,27.75,1.25,5,5,0,29371571,28.75
LALIN,2025-08-01,4.9,4.9,4.88,0.020000000000000462,1,0,1,13641,4.9
LANNA,2025-08-01,16.8,16.9,16.7,0.1999999999999993,2,1,1,430961,16.9
LH,2025-08-01,3.82,3.9,3.8,0.10000000000000009,5,4,1,28100844,3.82
LPN,2025-08-01,1.73,1.75,1.73,0.020000000000000018,2,2,0,802761,1.75
M,2025-08-01,22.5,23.7,22.3,1.3999999999999986,14,12,2,7975714,23.5
MAJOR,2025-08-01,8.6,8.7,8.45,0.25,5,2,3,3035217,8.55
MC,2025-08-01,10.1,10.2,10.1,0.09999999999999964,1,1,0,1112773,10.2
MCS,2025-08-01,8.3,8.4,8.3,0.09999999999999964,2,2,0,137339,8.35
MEGA,2025-08-01,30.25,30.5,30.0,0.5,2,1,1,1305265,30.5
MINT,2025-08-01,23.7,25.5,23.6,1.8999999999999986,16,15,1,33593959,25.5
MTC,2025-08-01,36.0,38.5,36.0,2.5,10,10,0,8378308,38.25
NER,2025-08-01,4.46,4.56,4.44,0.11999999999999922,6,5,1,23013894,4.46
NOBLE,2025-08-01,1.86,1.86,1.83,0.030000000000000027,3,0,3,337361,1.83
ONEE,2025-08-01,2.38,2.52,2.38,0.14000000000000012,7,7,0,3155890,2.46
OR,2025-08-01,13.2,14.0,13.2,0.8000000000000007,8,8,0,21456664,14.0
ORI,2025-08-01,1.87,1.92,1.85,0.06999999999999984,7,5,2,5060182,1.9
OSP,2025-08-01,17.6,18.3,17.5,0.8000000000000007,8,7,1,8901231,18.1
PLANB,2025-08-01,5.1,5.4,5.05,0.35000000000000053,7,6,1,12375884,5.3
POPF,2025-08-01,5.8,5.8,5.75,0.04999999999999982,1,0,1,109220,5.8
PRM,2025-08-01,6.5,6.55,6.45,0.09999999999999964,2,1,1,10406765,6.55
PSH,2025-08-01,4.32,4.46,4.32,0.13999999999999968,7,7,0,545439,4.46
PSL,2025-08-01,6.45,6.7,6.45,0.25,5,5,0,3439563,6.6
PTG,2025-08-01,6.55,6.85,6.55,0.2999999999999998,6,6,0,5511745,6.8
PTL,2025-08-01,10.6,10.9,10.5,0.40000000000000036,4,3,1,288211,10.7
PTT,2025-08-01,32.25,33.5,32.0,1.5,6,5,1,93591200,33.25
PTTEP,2025-08-01,123.5,126.5,123.0,3.5,7,6,1,10285555,126.5
PTTGC,2025-08-01,23.7,24.7,23.6,1.0999999999999979,11,10,1,63535230,24.2
QH,2025-08-01,1.43,1.46,1.42,0.040000000000000036,4,3,1,13357944,1.45
