name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-01-17,1.27,1.29,1.27,0.020000000000000018,2,2,0,1045750,1.29
ADVANC,2025-01-17,284.0,291.0,284.0,7.0,7,7,0,7023825,289.0
AEONTS,2025-01-17,115.0,118.0,115.0,3.0,6,6,0,124540,118.0
AH,2025-01-17,15.0,15.3,14.9,0.40000000000000036,4,3,1,142106,15.0
AIE,2025-01-17,0.78,0.81,0.77,0.040000000000000036,4,3,1,262108,0.8
AIMIRT,2025-01-17,10.5,10.6,10.5,0.09999999999999964,1,1,0,135527,10.5
AIT,2025-01-17,4.0,4.04,3.98,0.06000000000000005,3,2,1,981052,4.02
AMATA,2025-01-17,25.75,26.75,25.25,1.5,6,4,2,7111753,26.75
ANAN,2025-01-17,0.51,0.53,0.5,0.030000000000000027,3,2,1,2375296,0.53
AOT,2025-01-17,57.25,58.0,57.0,1.0,4,3,1,12637857,57.5
AP,2025-01-17,7.65,7.8,7.65,0.14999999999999947,3,3,0,8314629,7.8
ASIAN,2025-01-17,7.7,7.75,7.65,0.09999999999999964,2,1,1,418584,7.7
ASK,2025-01-17,8.45,8.8,8.4,0.40000000000000036,8,7,1,1285737,8.8
ASP,2025-01-17,2.32,2.32,2.3,0.020000000000000018,1,0,1,119533,2.32
ASW,2025-01-17,7.8,7.85,7.8,0.04999999999999982,1,1,0,6471,7.85
AWC,2025-01-17,3.14,3.18,3.08,0.10000000000000009,5,2,3,55878974,3.16
BA,2025-01-17,19.3,19.7,19.0,0.6999999999999993,7,4,3,4956803,19.4
BAM,2025-01-17,5.45,5.7,5.35,0.35000000000000053,7,5,2,19417346,5.65
BANPU,2025-01-17,5.1,5.25,5.05,0.20000000000000018,4,3,1,49320131,5.2
BBL,2025-01-17,150.5,151.5,150.5,1.0,2,2,0,6246351,151.5
BCH,2025-01-17,14.5,14.6,14.4,0.1999999999999993,2,1,1,2093595,14.6
BCP,2025-01-17,34.0,34.0,33.0,1.0,4,0,4,5265575,33.25
BCPG,2025-01-17,6.2,6.45,6.1,0.35000000000000053,7,5,2,12958671,6.3
BDMS,2025-01-17,23.6,23.9,23.5,0.3999999999999986,4,3,1,25605399,23.7
BEC,2025-01-17,3.8,3.8,3.74,0.05999999999999961,3,0,3,217100,3.76
BEM,2025-01-17,6.75,6.9,6.75,0.15000000000000036,3,3,0,18267926,6.85
BGRIM,2025-01-17,14.5,15.1,14.3,0.7999999999999989,8,6,2,25124389,15.1
