name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-02-07,1.26,1.26,1.23,0.030000000000000027,3,0,3,5446505,1.24
ADVANC,2025-02-07,280.0,280.0,272.0,8.0,8,0,8,10417692,277.0
AEONTS,2025-02-07,110.0,113.0,103.5,9.5,19,6,13,684874,112.0
AH,2025-02-07,14.6,14.8,13.7,1.1000000000000014,11,2,9,299358,13.8
AIE,2025-02-07,0.74,0.76,0.74,0.020000000000000018,2,2,0,642984,0.75
AIMIRT,2025-02-07,10.5,10.5,10.4,0.09999999999999964,1,0,1,147385,10.5
AIT,2025-02-07,4.32,4.32,4.16,0.16000000000000014,8,0,8,2227049,4.18
AMATA,2025-02-07,23.9,24.0,23.1,0.8999999999999986,9,1,8,14462674,23.3
ANAN,2025-02-07,0.43,0.45,0.42,0.030000000000000027,3,2,1,2733859,0.45
AOT,2025-02-07,56.0,56.5,55.5,1.0,4,2,2,23627748,56.25
AP,2025-02-07,7.75,7.75,7.6,0.15000000000000036,3,0,3,12499266,7.65
ASIAN,2025-02-07,7.0,7.0,6.8,0.20000000000000018,4,0,4,844276,6.9
ASK,2025-02-07,7.65,7.75,7.4,0.34999999999999964,7,2,5,1561473,7.5
ASP,2025-02-07,2.3,2.3,2.28,0.020000000000000018,1,0,1,419579,2.28
ASW,2025-02-07,7.7,7.75,7.65,0.09999999999999964,2,1,1,154475,7.75
AWC,2025-02-07,2.96,3.0,2.88,0.1200000000000001,6,2,4,66852388,2.94
BA,2025-02-07,18.4,18.4,17.7,0.6999999999999993,7,0,7,5163699,17.8
BAM,2025-02-07,5.85,5.85,5.5,0.34999999999999964,7,0,7,15145108,5.65
BANPU,2025-02-07,4.74,4.76,4.52,0.2400000000000002,12,1,11,100250549,4.68
BBL,2025-02-07,154.0,154.0,152.0,2.0,4,0,4,9456436,153.0
BCH,2025-02-07,13.9,13.9,13.6,0.3000000000000007,3,0,3,3412838,13.7
BCP,2025-02-07,35.75,35.75,34.25,1.5,6,0,6,16162847,34.5
BCPG,2025-02-07,6.8,6.8,6.5,0.2999999999999998,6,0,6,23173588,6.7
BDMS,2025-02-07,23.1,23.1,22.5,0.6000000000000014,6,0,6,46333330,22.6
BEC,2025-02-07,3.98,4.02,3.94,0.07999999999999963,4,2,2,336032,4.0
BEM,2025-02-07,6.75,6.85,6.45,0.39999999999999947,8,2,6,80272158,6.55
BGRIM,2025-02-07,13.0,13.0,12.3,0.6999999999999993,7,0,7,18419661,12.7
BH,2025-02-07,178.0,178.0,173.0,5.0,10,0,10,2811059,174.5
BJC,2025-02-07,21.4,21.5,20.6,0.8999999999999986,9,1,8,4554372,21.4
BLA,2025-02-07,17.7,17.8,17.3,0.5,5,1,4,1104997,17.4
BLAND,2025-02-07,0.49,0.5,0.48,0.020000000000000018,2,1,1,16343581,0.5
BPP,2025-02-07,8.55,8.55,8.3,0.25,5,0,5,610297,8.4
BTS,2025-02-07,5.95,6.05,5.4,0.6499999999999995,13,2,11,292755966,6.0
BTSGIF,2025-02-07,2.98,3.0,2.96,0.040000000000000036,2,1,1,2127551,2.98
CBG,2025-02-07,71.25,72.5,70.0,2.5,10,5,5,4163349,72.0
CENTEL,2025-02-07,27.5,27.5,26.25,1.25,5,0,5,5566006,26.5
CHG,2025-02-07,2.18,2.18,2.14,0.040000000000000036,2,0,2,7550049,2.16
CK,2025-02-07,16.0,16.0,14.9,1.0999999999999996,11,0,11,4716053,15.1
CKP,2025-02-07,2.68,2.7,2.58,0.1200000000000001,6,1,5,9651357,2.66
COM7,2025-02-07,21.5,22.4,20.2,2.1999999999999993,22,9,13,30016468,22.4
CPALL,2025-02-07,50.0,50.25,47.25,3.0,12,1,11,134321664,48.0
CPF,2025-02-07,20.9,20.9,20.0,0.8999999999999986,9,0,9,15420034,20.1
CPN,2025-02-07,51.75,52.0,50.0,2.0,8,1,7,13757652,51.0
CPNCG,2025-02-07,6.3,6.35,6.25,0.09999999999999964,2,1,1,371831,6.3
CPNREIT,2025-02-07,11.9,12.0,11.9,0.09999999999999964,1,1,0,1212314,11.9
CRC,2025-02-07,33.25,34.0,32.75,1.25,5,3,2,8488959,33.75
DELTA,2025-02-07,114.0,115.0,109.0,6.0,12,2,10,22441798,109.0
DIF,2025-02-07,8.45,8.45,8.35,0.09999999999999964,2,0,2,8319757,8.35
DOHOME,2025-02-07,6.7,6.7,5.95,0.75,15,0,15,19171288,6.5
EA,2025-02-07,2.72,2.74,2.56,0.18000000000000016,9,1,8,129017125,2.62
EASTW,2025-02-07,2.1,2.14,2.06,0.08000000000000007,4,2,2,855448,2.08
ECL,2025-02-07,0.89,0.89,0.85,0.040000000000000036,4,0,4,1779500,0.85
EGATIF,2025-02-07,6.0,6.0,5.95,0.04999999999999982,1,0,1,470249,5.95
EGCO,2025-02-07,101.5,102.0,97.75,4.25,9,1,8,1078811,99.25
EPG,2025-02-07,3.2,3.24,3.0,0.2400000000000002,12,2,10,4078110,3.16
FORTH,2025-02-07,8.15,8.15,7.95,0.20000000000000018,4,0,4,535191,8.05
FPT,2025-02-07,7.45,7.95,7.4,0.5499999999999998,11,10,1,92040,7.65
FTREIT,2025-02-07,10.2,10.2,10.0,0.1999999999999993,2,0,2,778610,10.1
GFPT,2025-02-07,8.85,8.85,8.5,0.34999999999999964,7,0,7,989388,8.55
GLOBAL,2025-02-07,9.15,9.35,8.75,0.5999999999999996,12,4,8,18290007,9.2
GPSC,2025-02-07,27.25,27.25,25.75,1.5,6,0,6,20130277,27.0
GULF,2025-02-07,58.25,58.75,56.75,2.0,8,2,6,40649712,57.75
GUNKUL,2025-02-07,1.84,1.84,1.75,0.09000000000000008,9,0,9,20089298,1.79
GVREIT,2025-02-07,6.6,6.65,6.55,0.10000000000000053,2,1,1,267500,6.65
HANA,2025-02-07,21.4,21.4,20.6,0.7999999999999972,8,0,8,7531024,20.9
HFT,2025-02-07,4.14,4.18,4.04,0.13999999999999968,7,2,5,421431,4.04
HMPRO,2025-02-07,8.35,8.35,8.0,0.34999999999999964,7,0,7,32557962,8.2
HTC,2025-02-07,16.0,16.2,16.0,0.1999999999999993,2,2,0,69041,16.0
ICHI,2025-02-07,12.4,12.5,12.1,0.40000000000000036,4,1,3,5844012,12.1
III,2025-02-07,4.62,4.8,4.62,0.17999999999999972,9,9,0,641427,4.8
ILM,2025-02-07,14.4,14.4,14.0,0.40000000000000036,4,0,4,180827,14.3
IMPACT,2025-02-07,10.2,10.2,10.0,0.1999999999999993,2,0,2,197633,10.2
INOX,2025-02-07,0.42,0.43,0.41,0.020000000000000018,2,1,1,2038831,0.42
INTUCH,2025-02-07,99.25,100.0,97.0,3.0,12,3,9,27938368,98.5
IRPC,2025-02-07,1.07,1.07,1.04,0.030000000000000027,3,0,3,24463838,1.06
IVL,2025-02-07,22.7,22.8,22.0,0.8000000000000007,8,1,7,16991255,22.6
3BBIF,2025-02-07,5.4,5.45,5.35,0.10000000000000053,2,1,1,10602716,5.4
JMART,2025-02-07,10.2,10.2,9.6,0.5999999999999996,10,0,10,7287914,10.0
JMT,2025-02-07,14.3,14.3,13.4,0.9000000000000004,9,0,9,13578061,13.9
KBANK,2025-02-07,160.0,161.0,158.0,3.0,6,2,4,9425329,160.5
KCE,2025-02-07,20.3,20.3,19.6,0.6999999999999993,7,0,7,6403820,19.8
KEX,2025-02-07,1.38,1.43,1.35,0.07999999999999985,8,5,3,395851,1.43
KGI,2025-02-07,4.18,4.2,4.16,0.040000000000000036,2,1,1,1100142,4.16
KKP,2025-02-07,52.25,52.5,51.0,1.5,6,1,5,3794065,52.5
KSL,2025-02-07,1.7,1.71,1.57,0.1399999999999999,14,1,13,3247599,1.7
KTB,2025-02-07,23.8,24.0,23.3,0.6999999999999993,7,2,5,82512893,23.8
KTC,2025-02-07,51.75,51.75,50.25,1.5,6,0,6,4634409,51.75
LALIN,2025-02-07,5.5,5.5,5.35,0.15000000000000036,3,0,3,192229,5.4
LANNA,2025-02-07,16.2,16.3,16.1,0.1999999999999993,2,1,1,244693,16.3
LH,2025-02-07,4.34,4.34,4.18,0.16000000000000014,8,0,8,71089620,4.22
LHK,2025-02-07,3.4,3.44,3.36,0.08000000000000007,4,2,2,188288,3.44
LPN,2025-02-07,2.14,2.14,2.08,0.06000000000000005,3,0,3,1573142,2.12
M,2025-02-07,17.5,17.6,16.7,0.9000000000000021,9,1,8,4217453,17.0
MAJOR,2025-02-07,13.7,13.7,13.5,0.1999999999999993,2,0,2,722241,13.6
MC,2025-02-07,9.95,10.0,9.8,0.1999999999999993,4,1,3,3170800,9.9
MCS,2025-02-07,5.9,5.9,5.8,0.10000000000000053,2,0,2,230357,5.8
MEGA,2025-02-07,31.25,31.5,30.25,1.25,5,1,4,1016332,30.25
MINT,2025-02-07,25.5,26.0,24.9,1.1000000000000014,5,2,3,18478113,25.0
MST,2025-02-07,8.9,8.9,8.8,0.09999999999999964,2,0,2,12126,8.9
MTC,2025-02-07,43.75,44.25,42.25,2.0,8,2,6,10786207,44.25
NER,2025-02-07,4.74,4.74,4.58,0.16000000000000014,8,0,8,7555626,4.62
NOBLE,2025-02-07,2.04,2.08,1.99,0.09000000000000008,5,2,3,1271075,2.06
ONEE,2025-02-07,3.34,3.34,3.14,0.19999999999999973,10,0,10,3145635,3.14
OR,2025-02-07,11.3,11.3,10.8,0.5,5,0,5,25103759,11.0
ORI,2025-02-07,3.04,3.08,2.94,0.14000000000000012,7,2,5,6450101,3.0
