name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-10-31,1.31,1.31,1.29,0.020000000000000018,2,0,2,1025271,1.3
ADVANC,2025-10-31,302.0,305.0,301.0,4.0,4,3,1,5193732,305.0
AEONTS,2025-10-31,105.5,107.0,104.5,2.5,5,3,2,302549,107.0
AH,2025-10-31,12.3,12.5,12.0,0.5,5,2,3,316458,12.0
AIE,2025-10-31,1.08,1.08,1.05,0.030000000000000027,3,0,3,311962,1.05
AIMIRT,2025-10-31,10.2,10.3,10.2,0.10000000000000142,1,1,0,95530,10.2
AIT,2025-10-31,4.82,4.86,4.82,0.040000000000000036,2,2,0,147491,4.86
AMATA,2025-10-31,14.4,14.6,14.3,0.29999999999999893,3,2,1,8032980,14.4
ANAN,2025-10-31,0.45,0.46,0.44,0.020000000000000018,2,1,1,531100,0.45
AOT,2025-10-31,41.25,42.0,40.75,1.25,5,3,2,17948097,41.25
AP,2025-10-31,8.65,8.65,8.4,0.25,5,0,5,7384700,8.6
ASIAN,2025-10-31,7.3,7.4,7.3,0.10000000000000053,2,2,0,194343,7.3
ASK,2025-10-31,7.75,7.75,7.7,0.04999999999999982,1,0,1,65750,7.7
ASP,2025-10-31,2.22,2.22,2.18,0.040000000000000036,2,0,2,86005,2.22
ASW,2025-10-31,6.25,6.25,6.05,0.20000000000000018,4,0,4,182610,6.25
AWC,2025-10-31,2.2,2.2,2.14,0.06000000000000005,3,0,3,24573509,2.14
BA,2025-10-31,13.0,13.2,12.9,0.29999999999999893,3,2,1,3384816,13.0
BAM,2025-10-31,6.75,6.85,6.7,0.14999999999999947,3,2,1,12431865,6.8
BANPU,2025-10-31,5.05,5.15,4.86,0.29000000000000004,10,2,8,309367957,5.0
BBL,2025-10-31,158.5,159.5,157.5,2.0,4,2,2,11478274,158.0
BCH,2025-10-31,11.3,11.3,10.8,0.5,5,0,5,5515068,11.0
BCP,2025-10-31,29.5,30.0,29.25,0.75,3,2,1,2974208,29.25
BCPG,2025-10-31,8.25,8.35,8.2,0.15000000000000036,3,2,1,3334577,8.25
BDMS,2025-10-31,18.9,19.1,18.6,0.5,5,2,3,55591690,18.6
