name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-19,1.29,1.3,1.28,0.020000000000000018,2,1,1,5070752,1.3
ADVANC,2025-08-19,290.0,291.0,286.0,5.0,5,1,4,8794023,287.0
AEONTS,2025-08-19,105.0,105.5,105.0,0.5,1,1,0,161345,105.5
AH,2025-08-19,14.5,14.8,14.5,0.3000000000000007,3,3,0,69547,14.8
AIE,2025-08-19,1.09,1.12,1.09,0.030000000000000027,3,3,0,577899,1.12
AIMIRT,2025-08-19,9.55,9.65,9.55,0.09999999999999964,2,2,0,304234,9.55
AIT,2025-08-19,5.1,5.1,5.05,0.04999999999999982,1,0,1,494513,5.05
AMATA,2025-08-19,16.0,16.3,16.0,0.3000000000000007,3,3,0,7862639,16.3
ANAN,2025-08-19,0.49,0.53,0.49,0.040000000000000036,4,4,0,13892180,0.5
AOT,2025-08-19,38.0,38.75,37.75,1.0,4,3,1,14036392,37.75
AP,2025-08-19,7.45,7.55,7.4,0.14999999999999947,3,2,1,4708409,7.55
ASIAN,2025-08-19,7.65,7.8,7.6,0.20000000000000018,4,3,1,1635839,7.7
ASK,2025-08-19,7.65,7.85,7.65,0.1999999999999993,4,4,0,105212,7.65
ASP,2025-08-19,2.4,2.4,2.36,0.040000000000000036,2,0,2,187484,2.38
ASW,2025-08-19,6.4,6.5,6.3,0.20000000000000018,4,2,2,251646,6.5
AWC,2025-08-19,2.42,2.44,2.32,0.1200000000000001,6,1,5,53904865,2.34
BA,2025-08-19,14.3,14.8,14.1,0.7000000000000011,7,5,2,7154227,14.7
BAM,2025-08-19,7.9,8.35,7.9,0.4499999999999993,9,9,0,15804811,8.3
BANPU,2025-08-19,4.66,4.74,4.66,0.08000000000000007,4,4,0,32640332,4.72
BBL,2025-08-19,154.0,155.0,152.0,3.0,6,2,4,5737385,152.5
BCH,2025-08-19,13.1,13.3,13.1,0.20000000000000107,2,2,0,10764225,13.2
BCP,2025-08-19,31.75,32.25,31.0,1.25,5,2,3,4209822,31.5
BCPG,2025-08-19,8.05,8.15,7.9,0.25,5,2,3,7347695,8.0
BDMS,2025-08-19,21.0,21.2,21.0,0.1999999999999993,2,2,0,40043553,21.1
BEC,2025-08-19,2.24,2.28,2.22,0.05999999999999961,3,2,1,7893274,2.26
BEM,2025-08-19,5.35,5.4,5.35,0.05000000000000071,1,1,0,12221825,5.35
BGRIM,2025-08-19,11.1,11.3,11.0,0.3000000000000007,3,2,1,10410392,11.2
BH,2025-08-19,179.5,181.0,175.5,5.5,11,3,8,6494261,179.0
BJC,2025-08-19,17.4,17.8,17.4,0.40000000000000213,4,4,0,4820418,17.5
BLA,2025-08-19,18.6,19.1,18.6,0.5,5,5,0,4266725,19.0
BLAND,2025-08-19,0.49,0.52,0.49,0.030000000000000027,3,3,0,15400301,0.52
BPP,2025-08-19,8.2,8.25,8.15,0.09999999999999964,2,1,1,2769327,8.25
BTS,2025-08-19,3.5,3.52,3.34,0.18000000000000016,9,1,8,180225246,3.36
BTSGIF,2025-08-19,2.66,2.68,2.64,0.040000000000000036,2,1,1,4640071,2.68
CBG,2025-08-19,55.0,55.0,53.25,1.75,7,0,7,4054909,53.25
CENTEL,2025-08-19,28.0,28.5,27.0,1.5,6,2,4,3232767,27.5
CHG,2025-08-19,1.66,1.68,1.65,0.030000000000000027,3,2,1,3431083,1.66
CK,2025-08-19,14.1,14.2,14.0,0.1999999999999993,2,1,1,785526,14.0
CKP,2025-08-19,2.84,2.86,2.78,0.08000000000000007,4,1,3,3431051,2.8
