name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-06,1.29,1.3,1.28,0.020000000000000018,2,1,1,8125462,1.3
ADVANC,2025-08-06,296.0,297.0,293.0,4.0,4,1,3,3376160,297.0
AEONTS,2025-08-06,105.0,106.0,103.0,3.0,6,2,4,270433,103.0
AH,2025-08-06,15.3,15.3,14.9,0.40000000000000036,4,0,4,180072,15.0
AIE,2025-08-06,1.23,1.25,1.21,0.040000000000000036,4,2,2,3946874,1.22
AIMIRT,2025-08-06,9.85,9.85,9.85,0.0,0,0,0,157433,9.85
AIT,2025-08-06,5.1,5.15,5.05,0.10000000000000053,2,1,1,1215410,5.1
AMATA,2025-08-06,16.7,16.8,16.2,0.6000000000000014,6,1,5,19068041,16.5
ANAN,2025-08-06,0.44,0.45,0.43,0.020000000000000018,2,1,1,4104902,0.43
AOT,2025-08-06,40.0,41.25,40.0,1.25,5,5,0,29921363,41.25
AP,2025-08-06,7.6,7.65,7.45,0.20000000000000018,4,1,3,7459850,7.5
ASIAN,2025-08-06,7.55,7.6,7.45,0.14999999999999947,3,1,2,1910581,7.5
ASK,2025-08-06,8.1,8.15,8.0,0.15000000000000036,3,1,2,1093494,8.05
ASP,2025-08-06,2.4,2.44,2.4,0.040000000000000036,2,2,0,297969,2.4
ASW,2025-08-06,6.55,6.6,6.45,0.14999999999999947,3,1,2,198937,6.5
AWC,2025-08-06,2.28,2.28,2.08,0.19999999999999973,10,0,10,166170967,2.08
BA,2025-08-06,15.0,15.2,14.8,0.3999999999999986,4,2,2,12421518,15.1
BAM,2025-08-06,8.4,8.5,8.3,0.1999999999999993,4,2,2,15534822,8.35
BANPU,2025-08-06,5.05,5.1,4.9,0.1999999999999993,7,1,6,53254789,4.94
BBL,2025-08-06,152.0,152.0,150.0,2.0,4,0,4,28031707,150.5
BCH,2025-08-06,14.4,14.7,14.4,0.29999999999999893,3,3,0,7366478,14.6
BCP,2025-08-06,34.5,34.75,34.0,0.75,3,1,2,2200441,34.25
BCPG,2025-08-06,7.0,7.1,6.6,0.5,10,2,8,12693301,6.65
BDMS,2025-08-06,22.4,22.8,22.2,0.6000000000000014,6,4,2,78467424,22.8
BEC,2025-08-06,2.58,2.62,2.54,0.08000000000000007,4,2,2,9547446,2.58
BEM,2025-08-06,5.5,5.55,5.45,0.09999999999999964,2,1,1,31335894,5.5
BGRIM,2025-08-06,11.8,12.1,11.3,0.7999999999999989,8,3,5,23461190,11.5
BH,2025-08-06,189.5,194.0,185.5,8.5,17,9,8,9700396,194.0
BJC,2025-08-06,19.5,19.6,18.9,0.7000000000000028,7,1,6,5467580,18.9
BLA,2025-08-06,18.1,18.5,17.9,0.6000000000000014,6,4,2,4698107,17.9
BLAND,2025-08-06,0.49,0.5,0.48,0.020000000000000018,2,1,1,9203579,0.49
BPP,2025-08-06,8.05,8.05,7.7,0.35000000000000053,7,0,7,5575257,7.7
BTS,2025-08-06,3.62,3.68,3.52,0.16000000000000014,8,3,5,135134335,3.54
BTSGIF,2025-08-06,2.68,2.68,2.64,0.040000000000000036,2,0,2,4665391,2.64
CBG,2025-08-06,57.25,57.5,56.25,1.25,5,1,4,2104666,56.75
CENTEL,2025-08-06,29.0,29.5,28.5,1.0,4,2,2,4195968,29.0
CHG,2025-08-06,1.83,1.87,1.83,0.040000000000000036,4,4,0,14423611,1.85
CK,2025-08-06,13.8,13.9,13.5,0.40000000000000036,4,1,3,2823061,13.6
CKP,2025-08-06,2.88,2.92,2.7,0.21999999999999975,11,2,9,29333097,2.7
COM7,2025-08-06,23.2,23.6,22.3,1.3000000000000007,13,4,9,13023353,22.3
CPALL,2025-08-06,47.0,47.75,46.5,1.25,5,3,2,37206331,46.5
CPF,2025-08-06,23.7,24.1,23.4,0.7000000000000028,7,4,3,17492217,23.6
CPN,2025-08-06,52.25,52.5,51.75,0.75,3,1,2,4143638,52.0
CPNCG,2025-08-06,6.05,6.15,6.05,0.10000000000000053,2,2,0,3199744,6.1
CPNREIT,2025-08-06,11.6,11.6,11.3,0.29999999999999893,3,0,3,2588349,11.4
CRC,2025-08-06,22.4,22.5,21.2,1.3000000000000007,13,1,12,21599177,21.3
DELTA,2025-08-06,147.5,148.5,145.0,3.5,7,2,5,12468240,148.5
DIF,2025-08-06,8.35,8.35,8.25,0.09999999999999964,2,0,2,13603617,8.3
DOHOME,2025-08-06,4.38,4.5,3.98,0.52,26,6,20,83161181,4.0
EA,2025-08-06,2.92,2.96,2.86,0.10000000000000009,5,2,3,73799532,2.88
EASTW,2025-08-06,2.16,2.2,2.12,0.08000000000000007,4,2,2,842027,2.14
EGATIF,2025-08-06,6.05,6.05,5.95,0.09999999999999964,2,0,2,177030,6.0
EGCO,2025-08-06,112.0,112.0,110.0,2.0,4,0,4,520256,110.0
EPG,2025-08-06,3.1,3.12,2.9,0.2200000000000002,11,1,10,5916822,2.9
FORTH,2025-08-06,7.25,7.3,7.1,0.20000000000000018,4,1,3,347516,7.15
FPT,2025-08-06,6.0,6.2,5.95,0.25,5,4,1,186700,6.15
FTREIT,2025-08-06,9.45,9.55,9.45,0.10000000000000142,2,2,0,1543239,9.45
GFPT,2025-08-06,10.1,10.2,9.8,0.3999999999999986,6,1,5,2538446,9.85
GLOBAL,2025-08-06,7.15,7.25,6.6,0.6500000000000004,13,2,11,34907283,6.7
GPSC,2025-08-06,33.75,34.0,33.0,1.0,4,1,3,4682365,33.25
GUNKUL,2025-08-06,1.82,1.86,1.78,0.08000000000000007,8,4,4,25031205,1.78
GVREIT,2025-08-06,6.55,6.6,6.5,0.09999999999999964,2,1,1,1067013,6.6
HANA,2025-08-06,23.0,23.1,22.5,0.6000000000000014,6,1,5,14521876,22.9
HFT,2025-08-06,4.12,4.14,4.06,0.08000000000000007,4,1,3,439200,4.12
HMPRO,2025-08-06,7.15,7.2,6.95,0.25,5,1,4,90029288,6.95
HTC,2025-08-06,15.3,15.3,15.2,0.10000000000000142,1,0,1,297731,15.3
ICHI,2025-08-06,11.4,11.5,11.1,0.40000000000000036,4,1,3,14414122,11.3
III,2025-08-06,4.76,4.8,4.66,0.13999999999999968,7,2,5,1008790,4.68
ILM,2025-08-06,13.9,13.9,13.7,0.20000000000000107,2,0,2,140652,13.8
IMPACT,2025-08-06,9.7,9.75,9.7,0.05000000000000071,1,1,0,756002,9.7
IRPC,2025-08-06,1.02,1.05,1.0,0.050000000000000044,5,3,2,67258878,1.0
IVL,2025-08-06,23.7,23.9,22.6,1.2999999999999972,13,2,11,35919947,22.6
3BBIF,2025-08-06,6.3,6.3,6.1,0.20000000000000018,4,0,4,25915053,6.1
JMART,2025-08-06,9.55,9.65,7.6,2.0500000000000007,41,2,39,76264169,7.6
JMT,2025-08-06,12.4,12.7,10.9,1.799999999999999,18,3,15,73179598,10.9
KBANK,2025-08-06,166.5,166.5,165.0,1.5,3,0,3,11761576,165.0
KCE,2025-08-06,24.7,25.25,24.2,1.0500000000000007,9,4,5,18631590,24.8
KEX,2025-08-06,1.48,1.49,1.48,0.010000000000000009,1,1,0,1968480,1.48
KGI,2025-08-06,3.9,3.9,3.88,0.020000000000000018,1,0,1,788596,3.88
KKP,2025-08-06,56.5,57.0,55.75,1.25,5,2,3,3899008,56.0
KTB,2025-08-06,23.0,23.1,22.6,0.5,5,1,4,128843385,22.7
KTC,2025-08-06,29.25,30.0,28.25,1.75,7,3,4,90628376,28.5
LALIN,2025-08-06,5.0,5.0,4.94,0.05999999999999961,3,0,3,217955,4.96
LANNA,2025-08-06,16.4,16.6,16.2,0.40000000000000213,4,2,2,1085001,16.3
LH,2025-08-06,4.04,4.04,3.86,0.18000000000000016,9,0,9,59145071,3.86
LPN,2025-08-06,1.76,1.76,1.73,0.030000000000000027,3,0,3,1201518,1.75
M,2025-08-06,25.0,26.0,24.5,1.5,9,4,5,9955103,25.5
MAJOR,2025-08-06,8.7,8.85,8.45,0.40000000000000036,8,3,5,8341568,8.55
MC,2025-08-06,10.4,10.4,10.2,0.20000000000000107,2,0,2,2081066,10.3
MCS,2025-08-06,8.45,8.45,8.4,0.049999999999998934,1,0,1,190572,8.4
MEGA,2025-08-06,30.5,30.5,30.0,0.5,2,0,2,651411,30.5
MINT,2025-08-06,24.3,24.4,24.0,0.3999999999999986,4,1,3,36683054,24.1
MTC,2025-08-06,39.0,40.5,38.75,1.75,7,6,1,17618463,40.0
NER,2025-08-06,4.52,4.56,4.46,0.09999999999999964,5,2,3,13506732,4.46
NOBLE,2025-08-06,1.84,1.89,1.83,0.05999999999999983,6,5,1,2910992,1.83
ONEE,2025-08-06,2.38,2.42,2.34,0.08000000000000007,4,2,2,1242523,2.36
OR,2025-08-06,13.1,13.3,12.7,0.6000000000000014,6,2,4,40476561,13.0
ORI,2025-08-06,2.0,2.04,1.89,0.15000000000000013,13,2,11,10073737,1.89
OSP,2025-08-06,18.8,18.9,18.0,0.8999999999999986,9,1,8,14213773,18.0
PLANB,2025-08-06,5.35,5.35,5.15,0.1999999999999993,4,0,4,17862705,5.2
POPF,2025-08-06,5.95,5.95,5.85,0.10000000000000053,2,0,2,855081,5.9
PRM,2025-08-06,6.5,6.5,6.4,0.09999999999999964,2,0,2,4772521,6.45
PSH,2025-08-06,4.52,4.54,4.42,0.1200000000000001,6,1,5,704959,4.42
PSL,2025-08-06,6.6,6.6,6.45,0.14999999999999947,3,0,3,2045904,6.45
PTG,2025-08-06,6.85,6.85,6.55,0.2999999999999998,6,0,6,5841885,6.55
PTL,2025-08-06,10.7,10.7,10.6,0.09999999999999964,1,0,1,161721,10.6
PTT,2025-08-06,32.25,32.5,32.0,0.5,2,1,1,44596439,32.5
PTTEP,2025-08-06,123.0,124.0,121.5,2.5,5,2,3,13505150,122.0
PTTGC,2025-08-06,24.7,25.5,24.2,1.3000000000000007,10,5,5,55363546,24.3
QH,2025-08-06,1.46,1.48,1.43,0.050000000000000044,5,2,3,17708387,1.44
RATCH,2025-08-06,26.25,26.5,26.0,0.5,2,1,1,2061848,26.0
RBF,2025-08-06,3.74,3.84,3.72,0.11999999999999966,6,5,1,3564587,3.74
RCL,2025-08-06,29.5,29.75,29.0,0.75,3,1,2,2840730,29.25
RJH,2025-08-06,14.2,14.2,14.1,0.09999999999999964,1,0,1,210875,14.1
ROJNA,2025-08-06,4.82,4.82,4.7,0.1200000000000001,6,0,6,2025544,4.7
SAPPE,2025-08-06,38.25,38.75,37.75,1.0,4,2,2,872458,38.5
SAT,2025-08-06,12.9,13.1,12.7,0.40000000000000036,4,2,2,472756,12.7
SAWAD,2025-08-06,22.6,23.4,21.6,1.7999999999999972,18,8,10,58138501,21.6
SC,2025-08-06,1.84,1.85,1.78,0.07000000000000006,7,1,6,7434270,1.78
SCB,2025-08-06,128.5,129.0,127.0,2.0,4,1,3,12305786,127.5
SCC,2025-08-06,205.0,208.0,203.0,5.0,5,3,2,3768851,204.0
SCGP,2025-08-06,18.7,19.0,18.1,0.8999999999999986,9,3,6,18736968,18.2
SENA,2025-08-06,1.79,1.8,1.77,0.030000000000000027,3,1,2,219746,1.77
SGP,2025-08-06,6.7,6.7,6.45,0.25,5,0,5,246117,6.6
SINGER,2025-08-06,5.85,6.0,5.25,0.75,15,3,12,30143815,5.25
SIRI,2025-08-06,1.52,1.53,1.49,0.040000000000000036,4,1,3,41935773,1.51
SIS,2025-08-06,22.9,22.9,22.4,0.5,5,0,5,261582,22.5
SJWD,2025-08-06,9.0,9.15,8.65,0.5,10,3,7,5073473,8.7
