name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-28,1.29,1.3,1.29,0.010000000000000009,1,1,0,2680925,1.29
ADVANC,2025-08-28,299.0,301.0,297.0,4.0,4,2,2,5009625,299.0
AEONTS,2025-08-28,112.0,112.0,110.5,1.5,3,0,3,198172,112.0
AH,2025-08-28,14.4,14.5,14.4,0.09999999999999964,1,1,0,22801,14.5
AIE,2025-08-28,1.12,1.15,1.11,0.039999999999999813,4,3,1,1750442,1.14
AIMIRT,2025-08-28,9.7,9.75,9.65,0.09999999999999964,2,1,1,28245,9.75
AIT,2025-08-28,4.9,4.92,4.86,0.05999999999999961,3,1,2,500415,4.86
AMATA,2025-08-28,16.0,16.3,15.9,0.40000000000000036,4,3,1,9693696,16.1
ANAN,2025-08-28,0.49,0.51,0.49,0.020000000000000018,2,2,0,3429880,0.5
AOT,2025-08-28,36.75,37.25,36.5,0.75,3,2,1,19355935,36.75
AP,2025-08-28,7.45,7.5,7.35,0.15000000000000036,3,1,2,2336090,7.4
ASIAN,2025-08-28,7.1,7.15,7.05,0.10000000000000053,2,1,1,529339,7.1
ASK,2025-08-28,7.35,7.45,7.25,0.20000000000000018,4,2,2,274912,7.25
ASP,2025-08-28,2.5,2.5,2.46,0.040000000000000036,2,0,2,843838,2.48
ASW,2025-08-28,5.3,5.65,5.25,0.40000000000000036,8,7,1,997074,5.55
AWC,2025-08-28,2.36,2.38,2.32,0.06000000000000005,3,1,2,43660393,2.32
BA,2025-08-28,13.5,13.9,13.3,0.5999999999999996,6,4,2,13176223,13.6
BAM,2025-08-28,8.05,8.2,8.05,0.14999999999999858,3,3,0,11459231,8.05
BANPU,2025-08-28,4.82,4.84,4.76,0.08000000000000007,4,1,3,32965492,4.76
BBL,2025-08-28,155.5,156.5,153.5,3.0,6,2,4,6064879,153.5
BCH,2025-08-28,13.4,13.4,12.5,0.9000000000000004,9,0,9,16808019,12.6
BCP,2025-08-28,32.75,32.75,32.0,0.75,3,0,3,3202925,32.0
BCPG,2025-08-28,8.5,8.6,8.3,0.29999999999999893,6,2,4,10176505,8.35
