name,date,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ACE,2025-08-25,1.3,1.3,1.28,0.020000000000000018,2,0,2,3523425,1.29
ADVANC,2025-08-25,291.0,296.0,290.0,6.0,6,5,1,4503270,293.0
AEONTS,2025-08-25,107.5,109.0,104.0,5.0,10,3,7,512728,104.5
AH,2025-08-25,15.0,15.0,14.7,0.3000000000000007,3,0,3,53015,14.7
AIE,2025-08-25,1.15,1.17,1.12,0.04999999999999982,5,2,3,1651224,1.14
AIMIRT,2025-08-25,9.7,9.7,9.55,0.14999999999999858,3,0,3,180935,9.6
AIT,2025-08-25,4.92,4.96,4.88,0.08000000000000007,4,2,2,1362719,4.88
AMATA,2025-08-25,16.9,17.0,16.6,0.3999999999999986,4,1,3,21617911,16.8
ANAN,2025-08-25,0.5,0.51,0.49,0.020000000000000018,2,1,1,2286305,0.51
AOT,2025-08-25,38.0,38.75,37.5,1.25,5,3,2,17015772,38.0
AP,2025-08-25,7.6,7.6,7.45,0.14999999999999947,3,0,3,7321536,7.45
ASIAN,2025-08-25,7.75,7.8,7.65,0.14999999999999947,3,1,2,3737029,7.7
ASK,2025-08-25,7.5,7.6,7.5,0.09999999999999964,2,2,0,247357,7.55
ASP,2025-08-25,2.46,2.46,2.4,0.06000000000000005,3,0,3,825901,2.44
ASW,2025-08-25,6.25,6.25,6.15,0.09999999999999964,2,0,2,25049,6.15
AWC,2025-08-25,2.4,2.46,2.38,0.08000000000000007,4,3,1,35497115,2.46
BA,2025-08-25,14.0,14.4,14.0,0.40000000000000036,4,4,0,10312301,14.2
BAM,2025-08-25,8.2,8.3,8.0,0.3000000000000007,6,2,4,14715525,8.05
BANPU,2025-08-25,4.82,4.92,4.82,0.09999999999999964,5,5,0,39267629,4.88
BBL,2025-08-25,155.5,157.5,155.0,2.5,5,4,1,4814513,157.0
BCH,2025-08-25,13.1,13.5,13.0,0.5,5,4,1,8372393,13.4
BCP,2025-08-25,33.25,33.5,33.0,0.5,2,1,1,1422299,33.25
BCPG,2025-08-25,8.5,8.95,8.35,0.5999999999999996,12,9,3,42806453,8.55
BDMS,2025-08-25,20.9,21.2,20.8,0.3999999999999986,4,3,1,66896583,21.2
BEC,2025-08-25,2.26,2.28,2.22,0.05999999999999961,3,1,2,4299750,2.24
BEM,2025-08-25,5.4,5.45,5.35,0.10000000000000053,2,1,1,9705594,5.45
BGRIM,2025-08-25,12.8,13.1,12.2,0.9000000000000004,9,3,6,53017829,12.3
BH,2025-08-25,179.0,182.5,177.5,5.0,10,7,3,5005845,182.0
BJC,2025-08-25,17.6,17.8,17.3,0.5,5,2,3,8855414,17.3
BLA,2025-08-25,18.6,18.7,18.4,0.3000000000000007,3,1,2,2873250,18.6
BLAND,2025-08-25,0.5,0.52,0.5,0.020000000000000018,2,2,0,8474307,0.51
BPP,2025-08-25,8.6,8.65,8.3,0.34999999999999964,7,1,6,5124909,8.35
BTS,2025-08-25,3.46,3.5,3.42,0.08000000000000007,4,2,2,89719297,3.44
BTSGIF,2025-08-25,2.5,2.5,2.46,0.040000000000000036,2,0,2,3527728,2.48
CBG,2025-08-25,52.5,53.25,52.5,0.75,3,3,0,1567585,52.75
CENTEL,2025-08-25,29.0,29.25,28.75,0.5,2,1,1,2324666,29.0
CHG,2025-08-25,1.64,1.66,1.63,0.030000000000000027,3,2,1,5480479,1.64
CK,2025-08-25,14.3,14.6,14.3,0.29999999999999893,3,3,0,2506176,14.5
CKP,2025-08-25,2.88,2.94,2.88,0.06000000000000005,3,3,0,4341019,2.92
COM7,2025-08-25,25.5,26.25,25.25,1.0,4,3,1,6551391,25.75
CPALL,2025-08-25,45.75,46.0,45.25,0.75,3,1,2,24757954,45.5
CPF,2025-08-25,24.2,24.5,24.1,0.3999999999999986,4,3,1,13263173,24.5
CPN,2025-08-25,55.0,55.25,53.75,1.5,6,1,5,7115444,54.25
CPNCG,2025-08-25,5.9,5.9,5.85,0.05000000000000071,1,0,1,236905,5.9
CPNREIT,2025-08-25,11.4,11.5,11.3,0.1999999999999993,2,1,1,1048525,11.4
CRC,2025-08-25,21.9,22.3,21.4,0.9000000000000021,9,4,5,23883029,21.5
DELTA,2025-08-25,153.0,155.0,151.5,3.5,7,4,3,8799036,153.5
DIF,2025-08-25,8.25,8.25,8.15,0.09999999999999964,2,0,2,7330513,8.2
DOHOME,2025-08-25,3.82,3.92,3.7,0.21999999999999975,11,5,6,32203775,3.7
EA,2025-08-25,2.68,2.74,2.66,0.08000000000000007,4,3,1,80716992,2.66
EASTW,2025-08-25,2.26,2.28,2.18,0.09999999999999964,5,1,4,1084577,2.18
EGATIF,2025-08-25,6.05,6.1,6.0,0.09999999999999964,2,1,1,680400,6.1
EGCO,2025-08-25,116.5,118.0,116.0,2.0,4,3,1,1015415,117.0
EPG,2025-08-25,3.12,3.18,3.08,0.10000000000000009,5,3,2,3783200,3.08
FORTH,2025-08-25,7.05,7.15,7.0,0.15000000000000036,3,2,1,459728,7.1
FPT,2025-08-25,6.25,6.25,6.15,0.09999999999999964,2,0,2,18325,6.15
FTREIT,2025-08-25,9.75,9.75,9.6,0.15000000000000036,3,0,3,981510,9.6
GFPT,2025-08-25,10.1,10.3,10.0,0.3000000000000007,3,2,1,4821363,10.2
GLOBAL,2025-08-25,6.45,6.6,6.35,0.25,5,3,2,19893348,6.35
GPSC,2025-08-25,40.0,40.5,37.75,2.75,11,2,9,21666416,38.0
GUNKUL,2025-08-25,1.81,1.85,1.81,0.040000000000000036,4,4,0,32189808,1.82
GVREIT,2025-08-25,6.45,6.45,6.35,0.10000000000000053,2,0,2,282053,6.4
HANA,2025-08-25,24.5,25.5,24.4,1.1000000000000014,8,7,1,23261128,25.25
HFT,2025-08-25,4.2,4.22,4.1,0.1200000000000001,6,1,5,338607,4.18
HMPRO,2025-08-25,7.2,7.25,7.05,0.20000000000000018,4,1,3,93550004,7.15
HTC,2025-08-25,15.1,15.4,15.1,0.3000000000000007,3,3,0,235525,15.3
ICHI,2025-08-25,11.7,11.8,11.6,0.20000000000000107,2,1,1,7573570,11.7
III,2025-08-25,4.88,5.0,4.88,0.1200000000000001,6,6,0,1108281,5.0
ILM,2025-08-25,14.5,14.6,14.2,0.40000000000000036,4,1,3,316513,14.5
IMPACT,2025-08-25,10.1,10.2,10.0,0.1999999999999993,2,1,1,1454097,10.0
IRPC,2025-08-25,1.05,1.06,1.04,0.020000000000000018,2,1,1,49604701,1.05
IVL,2025-08-25,23.3,23.7,23.0,0.6999999999999993,7,4,3,24588632,23.1
3BBIF,2025-08-25,6.25,6.3,6.15,0.14999999999999947,3,1,2,6527043,6.2
JMART,2025-08-25,8.6,8.7,8.5,0.1999999999999993,4,2,2,21677743,8.5
JMT,2025-08-25,12.2,12.3,11.6,0.7000000000000011,7,1,6,31135734,11.7
KBANK,2025-08-25,165.5,168.0,164.5,3.5,7,5,2,16169327,167.5
KCE,2025-08-25,26.5,27.5,26.25,1.25,5,4,1,6852707,27.5
KEX,2025-08-25,1.48,1.48,1.48,0.0,0,0,0,959685,1.48
KGI,2025-08-25,3.92,3.92,3.9,0.020000000000000018,1,0,1,479392,3.9
KKP,2025-08-25,56.75,57.25,56.75,0.5,2,2,0,936858,57.0
KTB,2025-08-25,24.1,24.2,24.0,0.1999999999999993,2,1,1,12129045,24.1
KTC,2025-08-25,28.5,28.75,28.25,0.5,2,1,1,26640845,28.25
LALIN,2025-08-25,5.0,5.05,5.0,0.04999999999999982,1,1,0,17699,5.0
LANNA,2025-08-25,16.0,16.1,15.9,0.20000000000000107,2,1,1,440281,15.9
LH,2025-08-25,4.0,4.02,3.96,0.05999999999999961,3,1,2,24528665,3.98
LPN,2025-08-25,1.75,1.75,1.72,0.030000000000000027,3,0,3,1256212,1.72
M,2025-08-25,23.6,23.8,23.4,0.40000000000000213,4,2,2,2341336,23.5
MAJOR,2025-08-25,8.3,8.55,8.2,0.3500000000000014,7,5,2,2594751,8.25
MC,2025-08-25,10.7,10.7,10.5,0.1999999999999993,2,0,2,1125033,10.7
MCS,2025-08-25,8.55,8.65,8.45,0.20000000000000107,4,2,2,744512,8.45
MEGA,2025-08-25,29.75,30.25,29.25,1.0,4,2,2,717966,29.75
MINT,2025-08-25,24.7,24.9,24.4,0.5,5,2,3,20479071,24.7
MTC,2025-08-25,38.0,38.5,37.5,1.0,4,2,2,9486862,37.75
NER,2025-08-25,4.34,4.34,4.3,0.040000000000000036,2,0,2,3838391,4.3
NOBLE,2025-08-25,1.86,1.86,1.82,0.040000000000000036,4,0,4,2695124,1.83
ONEE,2025-08-25,2.32,2.36,2.32,0.040000000000000036,2,2,0,82515,2.36
OR,2025-08-25,12.9,13.2,12.9,0.29999999999999893,3,3,0,34819956,13.1
ORI,2025-08-25,2.28,2.38,2.24,0.13999999999999968,7,5,2,22151597,2.28
OSP,2025-08-25,17.7,17.8,17.3,0.5,5,1,4,3888351,17.5
PLANB,2025-08-25,4.98,5.1,4.86,0.23999999999999932,9,3,6,33319472,4.9
POPF,2025-08-25,5.8,5.8,5.75,0.04999999999999982,1,0,1,200171,5.8
PRM,2025-08-25,6.15,6.25,6.1,0.15000000000000036,3,2,1,10181765,6.15
PSH,2025-08-25,4.24,4.28,4.2,0.08000000000000007,4,2,2,674483,4.28
PSL,2025-08-25,6.3,6.35,6.25,0.09999999999999964,2,1,1,1299321,6.3
PTG,2025-08-25,7.35,7.4,7.2,0.20000000000000018,4,1,3,8077910,7.2
PTL,2025-08-25,9.75,9.8,9.75,0.05000000000000071,1,1,0,98727,9.75
PTT,2025-08-25,32.25,32.25,32.0,0.25,1,0,1,7007089,32.0
PTTEP,2025-08-25,113.5,114.5,113.0,1.5,3,2,1,3798658,113.5
PTTGC,2025-08-25,27.25,27.75,26.75,1.0,4,2,2,32384331,27.5
QH,2025-08-25,1.41,1.42,1.4,0.020000000000000018,2,1,1,5544950,1.41
RATCH,2025-08-25,27.0,27.25,26.75,0.5,2,1,1,5354627,26.75
RBF,2025-08-25,4.22,4.26,4.04,0.21999999999999975,11,2,9,6379735,4.06
RCL,2025-08-25,27.0,27.25,26.75,0.5,2,1,1,1303376,27.0
RJH,2025-08-25,13.9,14.0,13.8,0.1999999999999993,2,1,1,88499,13.8
ROJNA,2025-08-25,4.72,4.76,4.7,0.05999999999999961,3,2,1,1730014,4.7
SAPPE,2025-08-25,33.0,33.25,32.75,0.5,2,1,1,526612,33.25
SAT,2025-08-25,13.0,13.2,12.9,0.29999999999999893,3,2,1,535080,13.1
SAWAD,2025-08-25,25.25,25.5,24.9,0.6000000000000014,3,1,2,14551233,25.25
SC,2025-08-25,1.88,1.89,1.86,0.029999999999999805,3,1,2,3424465,1.88
SCB,2025-08-25,129.0,130.0,128.5,1.5,3,2,1,7731513,130.0
SCC,2025-08-25,226.0,227.0,224.0,3.0,3,1,2,3004509,226.0
SCGP,2025-08-25,18.1,18.5,18.0,0.5,5,4,1,10450745,18.4
SENA,2025-08-25,1.88,1.88,1.84,0.039999999999999813,4,0,4,172951,1.84
SGP,2025-08-25,6.7,6.7,6.4,0.2999999999999998,6,0,6,271604,6.6
SINGER,2025-08-25,5.7,5.75,5.4,0.34999999999999964,7,1,6,12390173,5.4
