name,target,max,min,buy,hold,sell
ACE,1.40,1.40,1.40,0,0,0
ADVANC,323.59,350.00,301.00,15,0,0
AEONTS,126.88,140.00,112.00,9,0,0
AH,14.33,16.00,12.20,2,6,0
AIMIRT,11.80,11.80,11.80,1,0,0
AMATA,22.91,35.00,14.00,12,1,2
ANAN,0.40,0.40,0.40,0,0,0
AOT,30.64,48.00,20.00,5,8,7
AP,9.41,12.00,7.50,13,3,0
ASIAN,7.30,7.30,7.30,0,0,0
ASK,6.39,7.38,5.90,1,1,1
ASW,7.10,7.60,6.60,1,1,0
AWC,3.09,5.00,2.20,4,3,0
BA,20.67,28.00,14.30,6,2,0
BAM,7.50,8.40,5.50,5,2,0
BANPU,9.22,30.00,4.70,2,4,0
BAY,22.82,25.00,19.75,0,0,0
BBL,165.12,196.00,130.00,12,4,1
BCH,18.25,21.70,15.70,19,1,0
BCP,39.99,47.00,32.00,11,4,1
BCPG,8.28,10.00,7.80,11,1,0
BDMS,30.58,36.00,21.80,19,2,0
BE8,8.87,11.60,5.80,1,4,1
BEC,3.91,4.70,2.50,3,0,0
BEM,9.13,11.00,7.30,14,0,0
BGRIM,13.49,22.00,10.00,7,7,2
BH,194.50,248.00,145.00,9,6,1
BJC,27.05,32.00,23.00,13,1,0
BLA,25.00,25.00,25.00,1,0,0
BPP,8.96,10.00,8.25,3,0,0
BTS,5.25,6.49,3.50,1,7,0
BTSGIF,3.12,3.40,2.75,1,2,0
CBG,73.25,97.00,50.50,13,3,0
CENTEL,33.31,40.00,29.00,14,1,0
CHG,2.38,3.40,1.72,9,2,0
CK,20.28,24.00,18.50,14,0,0
CKP,3.83,5.00,3.30,11,0,0
COM7,26.96,30.00,19.80,9,1,0
CPALL,67.17,83.00,45.75,17,2,0
CPF,29.26,35.00,21.00,13,3,0
CPN,71.05,83.00,55.00,11,1,0
CPNREIT,12.02,12.50,10.50,2,3,0
CRC,24.13,40.00,18.00,8,6,1
DCC,1.75,1.92,1.50,0,0,0
DELTA,87.01,160.00,50.00,3,2,11
DIF,9.98,11.40,8.70,4,0,0
DOHOME,4.51,10.00,2.12,7,2,7
EGCO,118.45,130.00,106.50,9,1,1
EPG,3.16,4.00,2.50,4,3,0
FPT,9.60,9.60,9.60,1,0,0
FTREIT,11.50,12.50,10.60,3,0,0
GFPT,12.04,13.80,9.20,13,4,0
GGC,4.50,4.50,4.50,0,0,0
GLOBAL,7.09,10.00,5.30,3,10,1
GPSC,37.57,45.00,31.00,11,6,0
GUNKUL,3.04,5.00,2.30,7,0,0
GVREIT,6.80,6.80,6.80,0,0,0
HANA,19.58,22.00,17.00,2,10,1
HMPRO,9.02,13.10,5.35,8,5,3
HTC,18.00,18.00,18.00,1,0,0
ICHI,11.96,13.00,10.80,4,3,0
III,6.70,7.10,6.00,3,0,0
ILM,15.65,18.10,13.20,1,0,0
IMPACT,11.47,12.30,10.90,1,2,0
IRPC,0.96,1.50,0.68,2,5,6
IVL,24.11,30.00,20.00,11,5,0
3BBIF,6.70,7.80,5.80,2,2,0
JMART,10.90,10.90,10.90,0,0,0
JMT,12.05,14.00,10.20,0,3,0
KBANK,171.93,191.00,150.00,10,3,1
KCE,18.02,23.00,13.50,3,6,7
KKP,50.79,58.00,45.00,5,10,3
KTB,24.44,26.00,20.70,15,2,0
KTC,36.79,53.00,18.00,9,2,1
MAJOR,12.44,14.80,9.00,5,3,1
MEGA,32.60,37.00,26.00,4,3,0
MINT,35.24,43.00,28.50,14,1,0
MTC,53.53,65.00,44.00,17,0,0
NER,5.84,8.00,4.50,7,3,0
ONEE,2.30,2.70,1.90,1,1,3
OR,14.69,19.40,11.40,7,5,5
ORI,2.10,2.90,1.42,3,3,3
OSP,18.65,24.00,16.00,12,6,0
PLANB,7.48,10.60,5.80,12,0,0
PRM,9.34,11.80,7.50,7,0,0
PSH,4.07,5.00,3.20,0,2,0
PSL,5.66,6.80,4.50,0,3,0
PTG,8.33,11.00,6.40,9,5,0
PTT,33.90,41.00,27.00,6,5,1
PTTEP,133.68,169.00,112.50,15,4,1
PTTGC,22.35,29.00,16.00,12,3,3
QH,1.61,2.00,1.32,2,7,2
RATCH,32.41,40.00,25.00,4,4,0
RBF,4.85,5.04,4.70,1,3,0
RCL,25.70,27.00,24.40,0,0,0
RJH,14.25,15.00,13.50,0,0,0
ROJNA,6.80,6.80,6.80,1,0,0
SAPPE,35.14,40.00,29.00,4,6,3
SAT,13.28,16.70,11.40,4,4,0
SAWAD,24.78,37.00,19.00,8,7,1
SC,2.25,2.69,1.90,6,2,1
SCB,122.23,132.00,109.00,3,10,0
SCC,174.06,252.00,115.00,8,3,5
SCCC,191.00,195.00,185.00,3,0,0
SCGP,17.91,29.00,12.00,8,6,3
SIRI,1.68,2.20,1.20,8,6,0
SJWD,10.85,14.00,7.70,6,2,0
SKR,10.30,10.30,10.30,1,0,0
SPALI,17.09,21.90,14.20,8,6,2
SPRC,6.66,9.10,5.10,11,5,0
SSP,6.30,7.50,5.40,1,1,1
STA,17.63,20.12,15.00,5,2,0
STANLY,207.23,212.00,202.00,0,2,0
STGT,9.22,9.90,7.60,4,1,0
