name,target,max,min,buy,hold,sell
ACE,1.40,1.40,1.40,0,0,0
ADVANC,331.41,350.00,301.00,13,1,0
AEONTS,125.00,140.00,110.00,8,2,0
AH,15.56,17.40,13.40,2,5,0
AIMIRT,11.80,11.80,11.80,1,0,0
AMATA,22.71,35.00,14.90,12,2,2
ANAN,0.40,0.40,0.40,0,0,0
AOT,32.03,48.00,24.00,2,9,8
AP,9.40,11.80,7.50,12,2,0
ASIAN,6.70,6.70,6.70,0,0,0
ASK,6.39,7.38,5.90,1,0,0
ASW,7.62,8.95,6.60,2,1,0
AWC,3.15,5.00,2.30,4,3,0
BA,19.21,23.50,14.10,6,1,0
BAM,8.26,10.00,6.40,3,4,2
BANPU,4.97,5.50,4.20,1,4,2
BAY,24.90,26.00,23.70,1,2,0
BBL,163.35,196.00,119.00,11,4,2
BCH,18.02,21.70,14.20,17,3,0
BCP,39.26,47.00,32.00,13,4,1
BCPG,9.21,12.00,7.80,12,0,0
BDMS,29.28,34.20,20.00,17,4,0
BE8,6.18,7.00,5.70,0,2,0
BEC,2.81,3.20,2.50,2,1,0
BEM,8.72,12.09,7.30,14,0,0
BGRIM,13.57,22.00,10.00,7,7,2
BH,201.37,244.00,150.00,11,6,2
BJC,24.66,32.00,20.00,10,5,0
BLA,19.70,22.00,17.40,1,1,0
BPP,9.67,10.00,9.00,2,1,0
BTS,4.97,6.49,3.50,1,7,0
BTSGIF,3.02,3.40,2.45,1,2,0
CBG,67.45,79.00,53.00,13,0,0
CENTEL,33.05,40.00,29.00,10,4,0
CHG,2.29,2.94,1.70,9,2,0
CK,19.89,23.50,17.20,14,0,0
CKP,3.90,5.00,3.30,11,0,0
COM7,28.90,34.00,23.50,9,1,0
CPALL,66.96,80.00,57.25,17,1,0
CPF,29.92,38.00,24.00,13,3,0
CPN,69.22,83.00,55.00,14,0,0
CPNREIT,12.43,12.50,12.20,3,1,0
CRC,24.64,48.00,16.50,8,5,3
DCC,1.52,1.64,1.43,0,0,0
DELTA,106.76,170.00,65.00,3,2,12
DIF,9.95,11.40,8.60,4,0,0
DOHOME,4.28,10.00,2.60,2,4,7
EGATIF,5.75,5.75,5.75,0,0,0
EGCO,124.36,155.00,106.50,9,1,1
EPG,3.54,4.30,2.50,4,3,0
FPT,9.80,9.80,9.80,2,0,0
FTREIT,11.60,12.60,10.60,2,0,0
GFPT,12.52,15.50,10.20,10,4,0
GGC,4.20,4.20,4.20,0,0,0
GLOBAL,6.33,10.00,4.00,3,6,3
GPSC,40.32,56.00,31.00,11,6,0
GUNKUL,2.96,5.00,2.00,7,0,0
GVREIT,6.80,6.80,6.80,0,0,0
HANA,22.31,30.00,17.00,4,7,1
HMPRO,8.37,13.10,5.35,10,4,3
HTC,18.00,18.00,18.00,1,0,0
ICHI,11.81,13.00,10.80,2,5,0
III,6.27,7.00,5.80,3,0,0
ILM,15.76,18.10,11.50,2,0,0
IMPACT,11.73,12.30,11.20,1,2,0
IRPC,0.97,1.50,0.67,2,8,5
IVL,23.26,28.00,18.00,8,6,2
3BBIF,6.60,7.80,5.80,1,3,0
JMART,10.90,10.90,10.90,0,0,0
JMT,10.86,13.50,7.50,1,3,1
KBANK,171.88,192.00,142.00,7,8,1
KCE,22.73,30.00,13.60,3,6,7
KKP,53.62,60.00,45.00,6,9,1
KTB,25.67,30.00,22.50,17,0,0
KTC,32.25,45.00,18.00,8,3,1
LH,4.45,5.80,3.50,3,7,1
LPN,1.83,2.30,1.50,1,1,3
M,18.55,24.00,15.70,0,0,0
MAJOR,12.75,14.80,9.00,5,3,0
MC,12.85,13.10,12.60,2,0,0
MEGA,32.07,36.00,26.00,3,3,1
MINT,32.71,38.60,26.50,12,3,0
MST,6.50,6.50,6.50,0,0,0
MTC,49.34,65.00,32.00,13,1,1
NER,5.66,6.40,4.50,6,3,0
ONEE,2.44,2.70,1.60,1,3,1
OR,15.14,20.00,12.00,9,3,5
ORI,2.12,2.90,1.55,1,4,3
OSP,20.03,24.00,13.70,13,4,1
