name,target,max,min,buy,hold,sell
ACE,1.50,1.50,1.50,0,0,0
ADVANC,332.10,350.00,301.00,15,1,0
AEONTS,125.10,140.00,110.00,9,2,0
AH,15.46,17.40,13.60,2,5,1
AIMIRT,11.80,11.80,11.80,1,0,0
AMATA,23.03,35.00,14.90,13,1,2
ANAN,0.40,0.40,0.40,0,0,0
AOT,32.03,48.00,24.00,2,9,8
AP,9.47,11.80,7.80,13,1,0
ASIAN,6.60,6.60,6.60,0,0,0
ASK,6.39,7.38,5.90,1,0,0
ASW,7.62,8.95,6.60,2,1,0
AWC,3.15,5.00,2.30,4,3,0
BA,18.90,23.50,14.10,7,1,0
BAM,8.26,10.00,6.40,3,4,2
BANPU,4.97,5.50,4.20,1,4,2
BAY,24.90,26.00,23.70,1,2,0
BBL,163.35,196.00,119.00,11,4,2
BCH,17.66,21.70,13.80,18,2,0
BCP,39.26,47.00,32.00,13,4,1
BCPG,9.37,12.00,7.80,12,0,0
BDMS,29.04,34.20,20.00,17,4,0
BE8,6.18,7.00,5.70,0,2,0
BEC,2.81,3.20,2.50,2,1,0
BEM,8.72,12.09,7.30,14,0,0
BGRIM,14.25,22.00,11.00,9,5,2
BH,200.85,240.00,150.00,11,7,2
BJC,23.47,32.00,20.00,10,5,0
BLA,19.70,22.00,17.40,1,1,0
BPP,9.75,10.00,9.00,3,1,0
BTS,4.76,6.00,3.50,0,0,0
BTSGIF,3.02,3.40,2.45,1,2,0
CBG,67.45,79.00,53.00,13,0,0
CENTEL,33.80,40.00,29.50,12,2,0
CHG,2.17,2.94,1.70,8,3,0
CK,19.96,23.50,17.20,14,0,0
CKP,3.93,5.00,3.40,11,0,0
COM7,28.86,34.00,23.50,9,2,0
CPALL,66.96,80.00,57.25,17,1,0
CPF,28.86,38.00,21.30,11,4,1
CPN,69.65,83.00,55.00,14,0,0
CPNREIT,12.43,12.50,12.20,3,1,0
CRC,24.64,48.00,16.50,8,5,3
DCC,1.52,1.64,1.43,0,0,0
DELTA,107.65,170.00,65.00,3,2,12
DIF,9.95,11.40,8.60,4,0,0
DOHOME,4.47,10.00,2.60,3,4,6
EGATIF,5.75,5.75,5.75,0,0,0
EGCO,126.71,155.00,106.50,10,1,1
EPG,3.54,4.30,2.50,4,3,0
FPT,9.80,9.80,9.80,1,0,0
FTREIT,11.60,12.60,10.60,2,0,0
GFPT,12.52,15.50,10.20,10,4,0
GGC,4.20,4.20,4.20,0,0,0
GLOBAL,6.69,10.00,4.00,3,5,2
GPSC,41.24,56.00,31.00,12,6,0
GUNKUL,2.97,5.00,2.00,7,0,0
