name,target,max,min,buy,hold,sell
ACE,1.40,1.40,1.40,0,0,0
ADVANC,329.05,350.00,301.00,14,1,0
AEONTS,125.00,140.00,110.00,9,1,0
AH,14.33,16.00,12.20,2,6,0
AIMIRT,11.80,11.80,11.80,1,0,0
AMATA,22.08,35.00,14.90,12,2,2
ANAN,0.40,0.40,0.40,0,0,0
AOT,30.39,48.00,20.00,4,8,8
AP,9.41,12.00,7.50,13,3,0
ASIAN,6.70,6.70,6.70,0,0,0
ASK,6.39,7.38,5.90,1,0,0
ASW,7.10,7.60,6.60,1,1,0
AWC,3.31,5.00,2.30,3,1,0
BA,19.62,23.50,14.30,5,2,0
BAM,8.14,9.50,6.85,4,4,1
BANPU,10.10,30.00,4.70,1,4,0
BAY,24.57,25.00,23.70,1,2,0
BBL,163.00,196.00,119.00,11,4,2
BCH,18.04,21.70,14.20,18,2,0
BCP,39.11,47.00,32.00,13,4,1
BCPG,8.92,12.00,7.80,11,0,0
BDMS,30.53,36.00,21.80,19,2,0
BE8,8.48,11.60,5.80,1,2,0
BEC,3.91,4.70,2.50,3,0,0
BEM,8.45,9.75,7.30,14,0,0
BGRIM,13.45,22.00,10.00,7,7,2
BH,200.00,244.00,150.00,10,6,2
BJC,25.63,32.00,22.00,13,2,0
BLA,25.00,25.00,25.00,1,0,0
BPP,9.13,10.00,8.25,1,1,0
BTS,5.25,6.49,3.50,1,7,0
BTSGIF,3.30,3.40,3.20,1,1,0
CBG,72.00,97.00,50.50,13,1,1
CENTEL,32.86,40.00,29.00,13,1,0
CHG,2.36,3.40,1.72,9,1,0
CK,19.74,22.00,16.80,14,0,0
CKP,3.85,5.00,3.30,10,0,0
COM7,26.82,29.50,19.80,8,1,0
CPALL,67.17,83.00,45.75,17,2,0
CPF,29.26,35.00,21.00,13,3,0
CPN,69.42,83.00,55.00,10,1,0
CPNREIT,12.50,12.50,12.50,2,1,0
CRC,23.42,40.00,16.50,8,5,2
DCC,1.52,1.64,1.43,0,0,0
DELTA,106.76,170.00,65.00,3,2,12
DIF,9.98,11.40,8.70,4,0,0
DOHOME,4.53,10.00,2.12,5,4,7
EGCO,123.82,155.00,106.50,9,1,1
EPG,3.27,4.20,2.50,4,3,0
FTREIT,11.60,12.60,10.60,2,0,0
GFPT,12.19,15.50,9.20,12,4,0
GLOBAL,6.53,10.00,4.00,3,6,3
GPSC,39.19,56.00,31.00,11,5,0
GUNKUL,2.91,5.00,2.00,8,0,0
GVREIT,6.80,6.80,6.80,0,0,0
HANA,19.84,22.00,17.00,2,10,2
HMPRO,8.38,13.10,5.35,9,4,3
HTC,18.00,18.00,18.00,1,0,0
ICHI,11.81,13.00,10.80,2,5,0
III,6.27,7.00,5.80,3,0,0
ILM,18.10,18.10,18.10,1,0,0
IMPACT,11.47,12.30,10.90,1,2,0
IRPC,0.97,1.50,0.67,2,7,5
IVL,24.08,28.00,18.00,5,1,2
3BBIF,6.60,7.80,5.80,1,3,0
JMART,10.90,10.90,10.90,0,0,0
JMT,10.07,12.00,8.00,0,2,0
KBANK,171.56,192.00,142.00,7,8,1
KCE,19.26,28.50,13.50,4,5,6
KKP,53.49,60.00,45.00,6,9,1
KTB,25.67,30.00,22.50,17,0,0
KTC,33.62,50.00,18.00,9,3,1
LH,4.50,5.80,3.50,4,7,2
LPN,1.92,2.30,1.50,2,1,2
M,17.55,20.00,15.70,1,3,0
MAJOR,12.75,14.80,9.00,5,3,0
MC,12.90,13.10,12.60,3,0,0
MEGA,32.07,36.00,26.00,3,4,0
MINT,32.73,38.60,26.50,13,3,0
MST,6.50,6.50,6.50,0,0,0
MTC,50.12,65.00,32.00,15,1,1
NER,5.70,6.40,4.50,6,3,0
ONEE,2.44,2.70,1.90,1,2,2
OR,15.24,20.00,12.00,9,3,5
ORI,2.06,2.90,1.55,2,4,3
OSP,19.02,24.00,13.70,12,4,1
PLANB,7.17,9.35,5.80,12,1,0
PRM,9.29,11.80,8.20,7,0,0
PSH,4.07,5.00,3.20,0,2,0
PSL,6.60,7.10,5.40,2,1,1
PTG,8.34,11.00,6.70,10,4,0
PTT,34.48,41.00,27.00,7,4,1
PTTEP,135.39,169.00,112.50,13,4,0
PTTGC,22.25,29.00,16.00,9,3,6
QH,1.61,2.00,1.35,2,7,1
RATCH,32.41,40.00,25.00,4,4,0
RBF,4.27,4.80,3.80,0,0,0
RCL,26.30,28.20,24.40,0,0,0
RJH,14.30,15.00,13.50,0,0,0
ROJNA,7.70,8.60,6.80,2,0,0
SAPPE,37.29,40.00,31.50,4,7,2
SAT,13.70,16.70,11.40,3,3,0
SAWAD,23.84,37.00,15.00,8,8,1
SC,2.25,2.69,1.90,6,2,1
SCB,130.14,145.00,112.00,8,6,0
SCC,191.77,252.00,128.00,7,2,5
SCCC,191.00,195.00,185.00,3,0,0
SCGP,19.59,29.00,12.00,8,7,3
SIRI,1.68,2.20,1.20,8,6,0
SIS,23.00,23.00,23.00,0,0,0
SJWD,11.31,14.00,7.70,6,1,0
SKR,10.30,10.30,10.30,1,0,0
SPALI,15.99,20.00,14.00,7,8,2
SPRC,6.94,9.35,5.40,10,3,0
SSP,6.07,7.50,4.70,1,1,1
STA,17.63,20.12,15.00,5,2,0
STANLY,203.18,214.00,185.00,3,0,0
STGT,9.22,9.90,7.60,4,1,0
SUPEREIF,5.55,5.55,5.55,0,0,0
SVI,5.81,6.80,4.70,0,4,0
SYNEX,13.76,16.00,12.00,4,0,0
TASCO,17.48,21.00,16.30,6,0,0
TCAP,53.86,57.00,48.00,3,4,0
TFFIF,7.50,7.50,7.50,1,0,0
TFG,6.01,6.80,5.00,7,2,0
THANI,1.71,2.05,1.39,3,2,2
THG,6.75,7.70,5.80,0,0,0
TISCO,97.47,108.00,83.00,2,11,2
TKN,6.73,7.50,6.00,2,0,0
TMT,3.50,3.50,3.50,0,0,0
TOA,15.80,19.80,12.80,2,2,0
TOP,31.39,41.00,23.00,9,5,2
TQM,21.58,24.30,17.00,4,0,0
TRUE,14.59,18.00,12.20,10,2,0
TTA,4.46,4.52,4.40,1,0,0
TTB,2.00,2.22,1.70,4,9,2
TTW,9.88,10.50,8.70,3,3,0
TU,12.72,17.40,9.25,9,6,1
TVO,27.80,30.00,26.40,4,0,0
VGI,1.99,2.21,1.54,0,3,0
WHA,4.16,5.40,3.01,12,1,2
WHAIR,7.23,8.60,6.10,4,0,0
WHART,11.03,11.20,10.90,3,0,0
WHAUP,4.74,5.10,4.35,4,0,0
WICE,3.45,4.30,2.60,1,0,0
WORK,4.80,4.80,4.80,0,0,0
