name,target,max,min,buy,hold,sell
ACE,1.50,1.50,1.50,0,0,0
ADVANC,336.39,365.00,319.00,17,0,0
AEONTS,125.10,140.00,110.00,9,2,0
AH,15.46,17.40,13.60,2,5,1
AIMIRT,11.40,11.80,11.00,2,0,0
AMATA,23.03,35.00,14.90,13,1,2
ANAN,0.40,0.40,0.40,0,0,0
AOT,32.43,48.00,24.00,2,9,8
AP,9.58,11.80,7.80,12,1,0
ASIAN,6.60,6.60,6.60,0,0,0
ASK,6.39,7.38,5.90,1,0,0
ASW,7.62,8.95,6.60,2,1,0
AWC,3.07,5.00,2.30,3,3,0
BA,18.90,23.50,14.10,7,1,0
BAM,8.26,10.00,6.40,3,4,2
BANPU,4.97,5.50,4.20,1,4,2
BAY,24.90,26.00,23.70,1,2,0
BBL,163.35,196.00,119.00,11,4,2
BCH,17.59,21.70,13.80,19,2,0
BCP,39.26,47.00,32.00,13,4,1
BCPG,9.37,12.00,7.80,12,0,0
BDMS,29.04,34.20,20.00,17,4,0
BE8,6.30,7.00,5.70,0,1,0
BEC,2.81,3.20,2.50,2,1,0
BEM,8.64,12.09,7.30,14,0,0
BGRIM,14.90,22.00,11.00,10,5,1
BH,201.70,240.00,150.00,11,7,2
BJC,23.13,32.00,18.00,10,5,1
BLA,19.70,22.00,17.40,1,1,0
BPP,9.75,10.00,9.00,3,1,0
BTS,4.70,6.00,3.50,0,0,0
BTSGIF,3.02,3.40,2.45,1,2,0
CBG,67.45,79.00,53.00,13,0,0
CENTEL,34.48,40.00,29.50,11,3,0
CHG,2.17,2.94,1.70,9,3,0
CK,19.96,23.50,17.20,14,0,0
CKP,3.93,5.00,3.40,12,0,0
COM7,28.86,34.00,23.50,8,3,0
CPALL,66.80,80.00,57.25,18,1,0
CPF,28.86,38.00,21.30,11,4,1
CPN,69.30,83.00,55.00,14,0,0
CPNREIT,12.43,12.50,12.20,3,1,0
CRC,22.98,40.00,16.50,8,7,2
DCC,1.52,1.64,1.43,0,0,0
DELTA,109.76,196.00,65.00,3,2,12
DIF,9.83,11.40,8.60,4,0,0
DOHOME,4.38,10.00,2.60,3,4,7
EGATIF,5.75,5.75,5.75,0,0,0
