name,target,max,min,buy,hold,sell
ACE,1.50,1.50,1.50,0,0,0
ADVANC,336.39,365.00,319.00,17,0,0
AEONTS,128.82,140.00,110.00,10,2,0
AH,15.67,17.40,13.60,2,4,1
AIMIRT,11.40,11.80,11.00,2,0,0
AMATA,23.03,35.00,14.90,13,1,2
ANAN,0.40,0.40,0.40,0,0,0
AOT,33.12,48.00,24.00,1,9,8
AP,9.58,11.80,7.80,12,1,0
ASIAN,6.60,6.60,6.60,0,0,0
ASK,6.39,7.38,5.90,1,0,0
ASW,7.62,8.95,6.60,2,1,0
AWC,3.24,5.00,2.33,5,2,0
BA,18.91,23.50,14.10,7,1,0
BAM,8.26,10.00,6.40,3,4,2
BANPU,5.09,5.50,4.90,1,5,1
BAY,24.90,26.00,23.70,1,2,0
BBL,161.89,196.00,119.00,11,4,3
BCH,17.56,21.70,13.80,19,2,0
BCP,39.26,47.00,32.00,14,3,1
BCPG,9.49,12.00,7.80,12,0,0
BDMS,28.71,34.20,20.00,15,5,0
BE8,6.34,7.00,5.70,0,2,0
BEC,2.81,3.20,2.50,2,1,0
BEM,8.64,12.09,7.30,14,0,0
BGRIM,15.16,22.00,11.00,12,4,1
BH,201.70,240.00,150.00,11,7,2
BJC,23.13,32.00,18.00,10,5,1
BLA,19.70,22.00,17.40,1,1,0
BPP,9.75,10.00,9.00,3,1,0
BTS,4.70,6.00,3.50,0,0,0
BTSGIF,3.02,3.40,2.45,1,2,0
CBG,66.71,79.00,53.00,11,1,1
CENTEL,35.51,42.09,29.50,12,2,0
CHG,2.13,2.94,1.70,11,3,0
CK,20.16,23.50,17.20,14,0,0
CKP,3.95,5.00,3.40,11,0,0
COM7,29.05,34.00,23.50,8,3,0
CPALL,66.80,80.00,57.25,18,1,0
CPF,28.34,38.00,21.30,10,6,1
CPN,69.30,83.00,55.00,14,0,0
CPNREIT,12.43,12.50,12.20,3,1,0
CRC,23.08,40.00,16.50,5,8,4
DCC,1.52,1.64,1.43,0,0,0
DELTA,117.82,196.00,65.00,3,3,11
DIF,9.83,11.40,8.60,4,0,0
DOHOME,4.17,10.00,2.60,2,4,7
EGATIF,5.75,5.75,5.75,0,0,0
