name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
RCL,2025-09-15,2025-09-15,29.0,28.25,21997064,30.0,26.5,-2.59,B
IVL,2025-09-11,2025-09-15,23.8,23.2,77585214,24.3,23.2,-2.52,B
JMT,2025-09-10,2025-09-15,13.0,12.8,85810064,13.5,12.8,-1.54,B
NER,2025-09-10,2025-09-15,4.5,4.44,21150838,4.54,4.44,-1.33,B
CPF,2025-09-11,2025-09-15,23.5,23.7,64697072,23.8,23.1,0.85,B
AIMIRT,2025-09-10,2025-09-15,10.0,10.1,1197158,10.1,9.8,1.0,B
GVREIT,2025-09-09,2025-09-15,6.3,6.4,4506084,6.5,6.3,1.59,B
JMART,2025-09-15,2025-09-15,10.1,10.3,51869301,10.9,10.1,1.98,B
ORI,2025-09-15,2025-09-15,2.72,2.8,46277953,3.04,2.66,2.94,B
TFFIF,2025-09-04,2025-09-15,5.9,6.1,40829100,6.15,5.8,3.39,B
WHAIR,2025-09-05,2025-09-15,5.5,5.95,6472966,5.95,5.45,8.18,B
PTT,2025-09-15,2025-09-15,33.5,32.75,187699453,33.5,32.5,-2.24,S
SYNEX,2025-09-12,2025-09-15,12.4,12.3,2209834,12.5,12.3,-0.81,S
MCS,2025-09-12,2025-09-15,8.65,8.7,414440,8.85,8.65,0.58,S
PTG,2025-09-12,2025-09-15,8.4,8.5,5118312,8.5,8.3,1.19,S
TVO,2025-09-12,2025-09-15,25.25,25.75,861194,25.75,25.25,1.98,S
WHART,2025-09-11,2025-09-15,9.4,9.65,6783668,9.65,9.2,2.66,S
DIF,2025-09-01,2025-09-15,8.25,9.3,253978462,9.3,8.2,12.73,S
