name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMART,2025-01-16,2025-01-20,11.2,10.7,17815986,11.8,10.7,-4.46,B
CPNREIT,2025-01-17,2025-01-20,12.2,11.9,2155940,12.2,11.9,-2.46,B
MCS,2025-01-08,2025-01-20,6.45,6.3,2104686,6.6,6.3,-2.33,B
GVREIT,2025-01-20,2025-01-20,6.65,6.55,1763967,6.65,6.45,-1.5,B
SENA,2025-01-09,2025-01-20,2.2,2.18,3126720,2.24,2.16,-0.91,B
WHAIR,2025-01-09,2025-01-20,6.5,6.45,13462448,6.65,6.45,-0.77,B
AIMIRT,2025-01-13,2025-01-20,10.5,10.5,2869400,10.6,10.4,0.0,B
TFFIF,2025-01-17,2025-01-20,6.25,6.25,7147034,6.4,6.25,0.0,B
3BBIF,2025-01-14,2025-01-20,5.1,5.15,25049174,5.15,5.05,0.98,B
DIF,2025-01-16,2025-01-20,8.25,8.35,24829964,8.35,8.2,1.21,B
KCE,2025-01-17,2025-01-20,21.7,22.0,13118570,22.5,21.6,1.38,B
NER,2025-01-17,2025-01-20,4.84,4.94,16351458,4.94,4.82,2.07,B
TVO,2025-01-02,2025-01-20,22.9,21.1,7804366,23.2,21.1,-7.86,S
JMT,2025-01-16,2025-01-20,14.9,14.3,72617738,15.7,14.3,-4.03,S
AWC,2025-01-17,2025-01-20,3.14,3.04,111757948,3.18,3.04,-3.18,S
BCH,2025-01-16,2025-01-20,14.6,14.2,11559696,14.9,14.2,-2.74,S
PTG,2025-01-17,2025-01-20,7.65,7.5,3817464,7.8,7.5,-1.96,S
SYNEX,2025-01-16,2025-01-20,13.2,13.1,3996588,13.7,13.1,-0.76,S
RCL,2025-01-17,2025-01-20,25.0,25.0,2306850,25.75,25.0,0.0,S
WHART,2025-01-08,2025-01-20,10.1,10.1,18420370,10.3,10.0,0.0,S
