name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
RCL,2025-02-21,2025-02-25,26.75,24.7,16321904,27.25,24.7,-7.66,B
JMART,2025-02-21,2025-02-25,10.4,9.7,7830782,10.5,9.7,-6.73,B
WHAIR,2025-02-21,2025-02-25,6.0,5.7,5809610,6.05,5.7,-5.0,B
STA,2025-02-25,2025-02-25,16.8,16.1,75721110,17.1,14.3,-4.17,B
DIF,2025-02-20,2025-02-25,8.1,7.8,25442910,8.2,7.8,-3.7,B
CPNREIT,2025-02-25,2025-02-25,12.3,12.0,9280969,12.3,11.8,-2.44,B
GVREIT,2025-02-25,2025-02-25,6.9,6.75,1697727,6.9,6.55,-2.17,B
NER,2025-02-21,2025-02-25,4.96,4.88,25740120,4.96,4.88,-1.61,B
TFFIF,2025-02-20,2025-02-25,6.4,6.3,8207104,6.45,6.3,-1.56,B
3BBIF,2025-02-21,2025-02-25,5.3,5.25,20999114,5.3,5.2,-0.94,B
SENA,2025-02-25,2025-02-25,2.24,2.22,1324412,2.24,2.08,-0.89,B
MCS,2025-02-21,2025-02-25,7.25,7.2,2620128,7.45,7.2,-0.69,B
AIMIRT,2025-02-25,2025-02-25,10.7,10.7,2094138,10.8,10.4,0.0,B
KCE,2025-02-21,2025-02-25,20.5,20.5,11129282,21.2,20.5,0.0,B
JMT,2025-02-20,2025-02-25,13.9,12.7,25772894,14.2,12.7,-8.63,S
PTTGC,2025-02-20,2025-02-25,19.2,17.7,197864348,20.0,17.7,-7.81,S
PTG,2025-02-20,2025-02-25,7.7,7.3,10093202,7.7,7.3,-5.19,S
BCH,2025-02-21,2025-02-25,15.6,14.9,9009982,15.8,14.9,-4.49,S
SYNEX,2025-02-20,2025-02-25,10.5,10.2,7493012,10.8,10.2,-2.86,S
WHART,2025-02-25,2025-02-25,10.3,10.1,12152225,10.4,10.1,-1.94,S
AWC,2025-02-20,2025-02-25,3.14,3.1,117365852,3.18,3.1,-1.27,S
TVO,2025-02-25,2025-02-25,22.3,22.1,581758,22.3,21.9,-0.9,S
