name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMT,2025-09-26,2025-10-01,12.5,11.3,70600864,12.8,11.3,-9.6,B
ORI,2025-09-26,2025-10-01,2.82,2.56,57616136,2.88,2.56,-9.22,B
JMART,2025-09-26,2025-10-01,9.75,8.95,103744280,10.1,8.95,-8.21,B
RCL,2025-09-26,2025-10-01,27.0,26.0,13640968,27.25,26.0,-3.7,B
WHAIR,2025-09-29,2025-10-01,6.05,5.9,868744,6.1,5.9,-2.48,B
NER,2025-09-29,2025-10-01,4.3,4.22,78901536,4.3,4.18,-1.86,B
IVL,2025-09-26,2025-10-01,22.4,22.0,133699400,23.1,22.0,-1.79,B
CPF,2025-09-30,2025-10-01,22.6,22.3,240514224,22.6,22.0,-1.33,B
GVREIT,2025-09-26,2025-10-01,6.5,6.45,280920,6.5,6.45,-0.77,B
TFFIF,2025-09-26,2025-10-01,6.15,6.2,18714904,6.2,6.1,0.81,B
AIMIRT,2025-10-01,2025-10-01,10.3,10.4,1347644,10.6,10.2,0.97,B
PTT,2025-09-30,2025-10-01,33.75,32.25,425013392,33.75,32.25,-4.44,S
MCS,2025-09-24,2025-10-01,8.4,8.25,4657152,8.45,8.25,-1.79,S
TVO,2025-09-26,2025-10-01,25.25,25.25,2184016,25.75,25.25,0.0,S
DIF,2025-10-01,2025-10-01,9.05,9.1,10276338,9.2,9.05,0.55,S
SYNEX,2025-10-01,2025-10-01,11.8,11.9,5546354,12.5,11.8,0.85,S
WHART,2025-09-23,2025-10-01,9.6,9.85,29852320,9.85,9.45,2.6,S
PTG,2025-09-24,2025-10-01,8.8,9.25,129173368,9.25,8.65,5.11,S
