name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
RCL,2025-08-28,2025-09-02,28.0,27.0,15315376,28.25,27.0,-3.57,B
TFFIF,2025-08-21,2025-09-02,6.05,5.85,59929932,6.1,5.85,-3.31,B
AIMIRT,2025-09-02,2025-09-02,9.85,9.75,319820,9.85,9.6,-1.02,B
WHAIR,2025-08-28,2025-09-02,5.55,5.5,5395636,5.6,5.45,-0.9,B
GVREIT,2025-09-02,2025-09-02,6.25,6.2,4407728,6.25,6.15,-0.8,B
WHART,2025-09-02,2025-09-02,9.1,9.05,2541980,9.25,9.0,-0.55,B
JMT,2025-09-02,2025-09-02,11.6,11.7,19434812,12.0,11.6,0.86,B
PTT,2025-09-01,2025-09-02,31.0,31.5,470806586,32.25,31.0,1.61,B
ORI,2025-09-01,2025-09-02,2.18,2.22,53915358,2.32,2.16,1.83,B
CPF,2025-09-01,2025-09-02,21.9,22.4,329779128,24.5,21.9,2.28,B
JMART,2025-08-29,2025-09-02,8.25,8.5,39996236,8.5,8.25,3.03,B
MCS,2025-09-01,2025-09-02,8.35,8.25,1208376,8.4,8.15,-1.2,S
DIF,2025-08-26,2025-09-02,8.2,8.25,115989484,8.3,8.15,0.61,S
PTG,2025-09-02,2025-09-02,7.65,7.7,19248740,7.9,7.6,0.65,S
IVL,2025-09-01,2025-09-02,21.7,21.9,104318984,23.4,21.7,0.92,S
NER,2025-08-29,2025-09-02,4.26,4.3,17740532,4.32,4.26,0.94,S
