name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
TFFIF,2025-08-21,2025-09-01,6.05,5.9,29964966,6.1,5.85,-2.48,B
RCL,2025-08-28,2025-09-01,28.0,27.5,7657688,28.25,27.5,-1.79,B
JMT,2025-08-29,2025-09-01,11.7,11.6,19434812,12.0,11.6,-0.85,B
WHAIR,2025-08-28,2025-09-01,5.55,5.55,2697818,5.6,5.45,0.0,B
GVREIT,2025-08-27,2025-09-01,6.2,6.25,4407728,6.25,6.15,0.81,B
ORI,2025-09-01,2025-09-01,2.18,2.2,26957679,2.32,2.16,0.92,B
WHART,2025-08-29,2025-09-01,9.0,9.1,2541980,9.25,9.0,1.11,B
PTT,2025-09-01,2025-09-01,31.0,31.5,235403293,32.25,31.0,1.61,B
JMART,2025-08-29,2025-09-01,8.25,8.4,19998118,8.5,8.25,1.82,B
CPF,2025-09-01,2025-09-01,21.9,22.4,164889564,24.5,21.9,2.28,B
AIMIRT,2025-08-29,2025-09-01,9.6,9.85,319820,9.85,9.6,2.6,B
PTG,2025-08-29,2025-09-01,7.75,7.65,19248740,7.9,7.6,-1.29,S
MCS,2025-09-01,2025-09-01,8.35,8.3,604188,8.4,8.15,-0.6,S
IVL,2025-09-01,2025-09-01,21.7,21.8,52159492,23.4,21.7,0.46,S
DIF,2025-08-26,2025-09-01,8.2,8.25,57994742,8.3,8.15,0.61,S
NER,2025-08-29,2025-09-01,4.26,4.3,8870266,4.32,4.26,0.94,S
