name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
GVREIT,2025-07-31,2025-08-05,6.55,6.6,1195892,6.6,6.55,0.76,B
WHAIR,2025-08-05,2025-08-05,5.45,5.5,815850,5.5,5.4,0.92,B
DIF,2025-07-31,2025-08-05,8.15,8.25,42803544,8.25,8.15,1.23,B
WHART,2025-08-05,2025-08-05,9.2,9.35,2178478,9.35,9.2,1.63,B
SENA,2025-08-05,2025-08-05,1.74,1.78,222968,1.82,1.72,2.3,B
JMT,2025-08-05,2025-08-05,10.5,10.9,43421972,11.3,10.5,3.81,B
PTG,2025-07-31,2025-08-05,6.75,6.55,50285196,6.85,6.55,-2.96,S
IVL,2025-08-05,2025-08-05,22.7,22.5,36456644,23.5,22.4,-0.88,S
AIMIRT,2025-08-05,2025-08-05,9.8,9.85,782936,9.9,9.55,0.51,S
NER,2025-08-05,2025-08-05,4.42,4.46,48416097,4.56,4.22,0.9,S
MCS,2025-08-01,2025-08-05,8.3,8.4,549356,8.4,8.3,1.2,S
