name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
GVREIT,2025-01-20,2025-01-22,6.65,6.5,7055868,6.65,6.45,-2.26,B
MCS,2025-01-22,2025-01-22,6.35,6.25,2104686,6.6,6.25,-1.57,B
KCE,2025-01-22,2025-01-22,23.2,22.9,26237140,23.2,21.6,-1.29,B
JMART,2025-01-22,2025-01-22,11.2,11.1,17815986,11.8,10.7,-0.89,B
WHAIR,2025-01-22,2025-01-22,6.5,6.45,13462448,6.65,6.45,-0.77,B
AIMIRT,2025-01-13,2025-01-22,10.5,10.5,11477600,10.6,10.4,0.0,B
TFFIF,2025-01-17,2025-01-22,6.25,6.3,28588136,6.4,6.25,0.8,B
SENA,2025-01-22,2025-01-22,2.18,2.2,6253440,2.24,2.16,0.92,B
3BBIF,2025-01-22,2025-01-22,5.1,5.15,25049174,5.15,5.05,0.98,B
CPNREIT,2025-01-21,2025-01-22,11.9,12.1,4311880,12.2,11.9,1.68,B
DIF,2025-01-16,2025-01-22,8.25,8.45,99319856,8.45,8.2,2.42,B
NER,2025-01-17,2025-01-22,4.84,5.0,65405832,5.0,4.82,3.31,B
TVO,2025-01-02,2025-01-22,22.9,21.0,31217464,23.2,21.0,-8.3,S
JMT,2025-01-22,2025-01-22,14.9,14.8,72617738,15.7,14.3,-0.67,S
WHART,2025-01-08,2025-01-22,10.1,10.2,73681480,10.3,10.0,0.99,S
RCL,2025-01-17,2025-01-22,25.0,25.25,9227400,25.75,25.0,1.0,S
PTG,2025-01-21,2025-01-22,7.5,7.6,7634928,7.8,7.5,1.33,S
AWC,2025-01-21,2025-01-22,3.04,3.1,223515896,3.18,3.04,1.97,S
SYNEX,2025-01-21,2025-01-22,13.1,13.5,7993176,13.7,13.1,3.05,S
BCH,2025-01-21,2025-01-22,14.2,15.1,23119392,15.1,14.2,6.34,S
