name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMART,2025-01-30,2025-02-05,11.3,10.4,73091144,12.0,10.4,-7.96,B
KCE,2025-02-05,2025-02-05,21.0,20.1,58047096,23.2,20.1,-4.29,B
MCS,2025-01-29,2025-02-05,6.25,6.0,2152408,6.3,6.0,-4.0,B
NER,2025-01-29,2025-02-05,4.98,4.82,111144344,5.05,4.82,-3.21,B
WHAIR,2025-01-29,2025-02-05,6.45,6.25,10466984,6.5,6.25,-3.1,B
GVREIT,2025-02-03,2025-02-05,6.75,6.6,7419956,6.75,6.5,-2.22,B
SENA,2025-01-29,2025-02-05,2.18,2.16,10313920,2.2,2.16,-0.92,B
CPNREIT,2025-01-31,2025-02-05,12.1,12.0,8848400,12.4,12.0,-0.83,B
AIMIRT,2025-01-31,2025-02-05,10.5,10.5,1467280,10.5,10.4,0.0,B
TFFIF,2025-01-29,2025-02-05,6.3,6.3,29855304,6.35,6.25,0.0,B
DIF,2025-01-30,2025-02-05,8.4,8.45,143665320,8.55,8.35,0.6,B
3BBIF,2025-01-22,2025-02-05,5.15,5.45,443060840,5.45,5.1,5.83,B
SYNEX,2025-01-31,2025-02-05,13.4,11.8,4956248,13.4,11.8,-11.94,S
RCL,2025-01-27,2025-02-05,24.9,23.0,72148112,25.5,23.0,-7.63,S
JMT,2025-01-30,2025-02-05,15.3,14.2,162452872,15.7,14.2,-7.19,S
PTG,2025-01-29,2025-02-05,7.7,7.3,36179784,7.8,7.3,-5.19,S
AWC,2025-01-29,2025-02-05,3.18,3.02,647108144,3.24,3.02,-5.03,S
TVO,2025-01-29,2025-02-05,21.5,20.7,6029112,21.8,20.7,-3.72,S
BCH,2025-01-30,2025-02-05,14.3,14.0,71942040,14.6,14.0,-2.1,S
WHART,2025-02-05,2025-02-05,10.0,10.2,37435220,10.3,10.0,2.0,S
