name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
JMART,2025-01-16,2025-01-17,11.2,10.9,8907993,11.8,10.9,-2.68,B
MCS,2025-01-08,2025-01-17,6.45,6.35,1052343,6.6,6.3,-1.55,B
WHAIR,2025-01-09,2025-01-17,6.5,6.45,6731224,6.65,6.45,-0.77,B
3BBIF,2025-01-14,2025-01-17,5.1,5.1,12524587,5.15,5.05,0.0,B
AIMIRT,2025-01-13,2025-01-17,10.5,10.5,1434700,10.6,10.4,0.0,B
CPNREIT,2025-01-17,2025-01-17,12.2,12.2,1077970,12.2,12.1,0.0,B
KCE,2025-01-17,2025-01-17,21.7,21.7,6559285,22.5,21.6,0.0,B
NER,2025-01-17,2025-01-17,4.84,4.84,8175729,4.94,4.82,0.0,B
SENA,2025-01-09,2025-01-17,2.2,2.2,1563360,2.24,2.16,0.0,B
TFFIF,2025-01-17,2025-01-17,6.25,6.25,3573517,6.4,6.25,0.0,B
DIF,2025-01-16,2025-01-17,8.25,8.3,12414982,8.35,8.2,0.61,B
GVREIT,2025-01-10,2025-01-17,6.55,6.65,1763967,6.65,6.45,1.53,B
TVO,2025-01-02,2025-01-17,22.9,21.3,3902183,23.2,21.1,-6.99,S
JMT,2025-01-16,2025-01-17,14.9,14.4,36308869,15.7,14.4,-3.36,S
SYNEX,2025-01-16,2025-01-17,13.2,13.1,1998294,13.7,13.1,-0.76,S
BCH,2025-01-16,2025-01-17,14.6,14.5,5779848,14.9,14.4,-0.68,S
AWC,2025-01-17,2025-01-17,3.14,3.14,55878974,3.18,3.08,0.0,S
PTG,2025-01-17,2025-01-17,7.65,7.65,1908732,7.8,7.65,0.0,S
RCL,2025-01-17,2025-01-17,25.0,25.0,1153425,25.75,25.0,0.0,S
WHART,2025-01-08,2025-01-17,10.1,10.1,9210185,10.3,10.0,0.0,S
