name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
RCL,2025-08-13,2025-08-19,30.25,27.0,59976788,31.0,27.0,-10.74,B
JMT,2025-08-07,2025-08-19,12.1,11.2,602856936,12.6,11.1,-7.44,B
WHAIR,2025-08-18,2025-08-19,5.6,5.35,4035602,5.6,5.35,-4.46,B
CPF,2025-08-18,2025-08-19,24.4,23.5,123610826,24.4,23.5,-3.69,B
DIF,2025-08-14,2025-08-19,8.4,8.1,147427996,8.45,8.1,-3.57,B
WHART,2025-08-14,2025-08-19,9.4,9.1,14243008,9.55,9.1,-3.19,B
GVREIT,2025-08-15,2025-08-19,6.5,6.3,5907200,6.6,6.3,-3.08,B
AIMIRT,2025-08-15,2025-08-19,9.85,9.55,720840,9.95,9.55,-3.05,B
PTT,2025-08-14,2025-08-19,32.25,31.75,549615956,32.5,31.75,-1.55,B
TFFIF,2025-08-15,2025-08-19,6.1,6.05,11890320,6.1,6.0,-0.82,B
JMART,2025-08-19,2025-08-19,8.15,8.25,41997182,8.45,8.05,1.23,B
SENA,2025-08-15,2025-08-19,1.79,1.83,917596,1.83,1.77,2.23,B
IVL,2025-08-14,2025-08-19,22.2,20.3,182035252,23.5,20.3,-8.56,S
PTG,2025-08-15,2025-08-19,7.0,6.8,19259104,7.05,6.8,-2.86,S
NER,2025-08-14,2025-08-19,4.52,4.44,52513060,4.6,4.44,-1.77,S
MCS,2025-08-19,2025-08-19,8.55,8.6,612838,8.65,8.55,0.58,S
