name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
CPF,2025-09-09,2025-09-09,23.5,23.1,68896252,23.5,21.9,-1.7,B
IVL,2025-09-09,2025-09-09,23.3,23.2,41777676,23.3,21.6,-0.43,B
WHAIR,2025-09-05,2025-09-09,5.5,5.5,761244,5.55,5.45,0.0,B
GVREIT,2025-09-09,2025-09-09,6.25,6.3,802257,6.3,6.2,0.8,B
RCL,2025-09-09,2025-09-09,26.75,27.0,5583082,27.5,26.75,0.93,B
AIMIRT,2025-09-09,2025-09-09,9.7,9.8,630652,9.85,9.65,1.03,B
TFFIF,2025-09-04,2025-09-09,5.9,6.05,16066012,6.05,5.8,2.54,B
NER,2025-09-01,2025-09-09,4.3,4.54,95839860,4.54,4.26,5.58,B
JMT,2025-09-05,2025-09-09,12.2,13.2,102002488,13.2,11.9,8.2,B
JMART,2025-09-05,2025-09-09,9.45,10.5,121889408,10.5,9.0,11.11,B
ORI,2025-09-01,2025-09-09,2.2,3.0,271299364,3.0,2.14,36.36,B
PTG,2025-09-09,2025-09-09,8.5,8.4,112153206,8.75,7.6,-1.18,S
SYNEX,2025-09-09,2025-09-09,12.2,12.5,10546763,12.7,11.6,2.46,S
MCS,2025-09-03,2025-09-09,8.4,8.65,2231552,8.65,8.25,2.98,S
PTT,2025-09-08,2025-09-09,31.5,32.5,205338746,32.5,31.25,3.17,S
TVO,2025-09-02,2025-09-09,24.7,25.5,14198368,25.5,24.4,3.24,S
WHART,2025-09-05,2025-09-09,9.0,9.3,7052752,9.3,8.9,3.33,S
DIF,2025-09-01,2025-09-09,8.25,8.75,162505364,8.75,8.2,6.06,S
