name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
GVREIT,2025-08-27,2025-08-27,6.45,6.2,4390028,6.45,6.2,-3.88,B
ORI,2025-08-26,2025-08-27,2.28,2.2,79405704,2.36,2.2,-3.51,B
JMT,2025-08-26,2025-08-27,12.2,11.8,80415480,12.2,11.2,-3.28,B
JMART,2025-08-26,2025-08-27,8.6,8.35,31361924,8.6,8.35,-2.91,B
CPF,2025-08-22,2025-08-27,24.3,23.9,129833584,24.5,23.9,-1.65,B
PTT,2025-08-26,2025-08-27,32.25,31.75,616557932,32.25,31.75,-1.55,B
WHAIR,2025-08-27,2025-08-27,5.55,5.5,1135608,5.55,5.35,-0.9,B
TFFIF,2025-08-21,2025-08-27,6.05,6.0,24284176,6.1,6.0,-0.83,B
AIMIRT,2025-08-22,2025-08-27,9.55,9.7,331200,9.7,9.55,1.57,B
WHART,2025-08-25,2025-08-27,9.0,9.15,34176584,9.55,8.95,1.67,B
RCL,2025-08-22,2025-08-27,26.75,28.25,16978064,28.25,26.75,5.61,B
IVL,2025-08-27,2025-08-27,23.5,22.2,105419488,23.5,22.2,-5.53,S
MCS,2025-08-26,2025-08-27,8.55,8.25,2084600,8.65,8.25,-3.51,S
NER,2025-08-26,2025-08-27,4.34,4.26,88520356,4.6,4.24,-1.84,S
DIF,2025-08-26,2025-08-27,8.25,8.2,51176552,8.25,8.1,-0.61,S
PTG,2025-08-22,2025-08-27,7.15,7.8,35659848,7.8,6.95,9.09,S
