name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
AIMIRT,2025-09-02,2025-09-05,9.75,9.75,315326,9.85,9.65,0.0,B
CPF,2025-09-05,2025-09-05,22.5,22.5,34448126,22.7,21.9,0.0,B
IVL,2025-09-05,2025-09-05,22.1,22.1,20888838,22.1,21.6,0.0,B
JMART,2025-09-05,2025-09-05,9.45,9.45,30472352,9.6,9.0,0.0,B
JMT,2025-09-05,2025-09-05,12.2,12.2,25500622,12.5,11.9,0.0,B
RCL,2025-09-04,2025-09-05,27.25,27.25,2791541,27.5,26.75,0.0,B
TFFIF,2025-09-04,2025-09-05,5.9,5.9,4016503,5.9,5.8,0.0,B
WHAIR,2025-09-05,2025-09-05,5.5,5.5,190311,5.55,5.45,0.0,B
GVREIT,2025-09-03,2025-09-05,6.25,6.3,802257,6.3,6.2,0.8,B
NER,2025-09-01,2025-09-05,4.3,4.46,23959965,4.46,4.26,3.72,B
ORI,2025-09-01,2025-09-05,2.2,2.42,67824841,2.44,2.14,10.0,B
PTT,2025-09-04,2025-09-05,31.75,31.5,102669373,32.25,31.25,-0.79,S
WHART,2025-09-05,2025-09-05,9.0,9.0,1763188,9.0,8.9,0.0,S
MCS,2025-09-03,2025-09-05,8.4,8.5,557888,8.55,8.25,1.19,S
TVO,2025-09-02,2025-09-05,24.7,25.0,3549592,25.25,24.4,1.21,S
DIF,2025-09-01,2025-09-05,8.25,8.55,40626341,8.55,8.2,3.64,S
SYNEX,2025-09-02,2025-09-05,12.0,12.6,10546763,12.7,11.6,5.0,S
PTG,2025-09-02,2025-09-05,7.7,8.45,56076603,8.75,7.6,9.74,S
