name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
RCL,2025-08-13,2025-08-15,30.25,28.25,14994197,31.0,28.0,-6.61,B
JMT,2025-08-07,2025-08-15,12.1,11.5,150714234,12.6,11.1,-4.96,B
DIF,2025-08-14,2025-08-15,8.4,8.2,36856999,8.45,8.15,-2.38,B
WHART,2025-08-14,2025-08-15,9.4,9.35,3560752,9.55,9.35,-0.53,B
AIMIRT,2025-08-15,2025-08-15,9.85,9.85,180210,9.95,9.8,0.0,B
GVREIT,2025-08-15,2025-08-15,6.5,6.5,1476800,6.6,6.45,0.0,B
JMART,2025-08-15,2025-08-15,8.25,8.25,20998591,8.45,8.05,0.0,B
PTT,2025-08-14,2025-08-15,32.25,32.25,137403989,32.5,32.0,0.0,B
SENA,2025-08-15,2025-08-15,1.79,1.79,229399,1.8,1.77,0.0,B
TFFIF,2025-08-15,2025-08-15,6.1,6.1,2972580,6.1,6.0,0.0,B
CPF,2025-08-14,2025-08-15,24.2,24.4,61805413,24.4,23.6,0.83,B
WHAIR,2025-08-14,2025-08-15,5.5,5.6,2017801,5.6,5.45,1.82,B
IVL,2025-08-14,2025-08-15,22.2,21.6,45508813,23.5,21.5,-2.7,S
NER,2025-08-14,2025-08-15,4.52,4.48,13128265,4.6,4.44,-0.88,S
MCS,2025-08-15,2025-08-15,8.65,8.65,306419,8.65,8.55,0.0,S
PTG,2025-08-15,2025-08-15,7.0,7.0,4814776,7.05,6.8,0.0,S
