name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
RCL,2025-08-13,2025-08-18,30.25,27.5,29988394,31.0,27.5,-9.09,B
JMT,2025-08-07,2025-08-18,12.1,11.4,301428468,12.6,11.1,-5.79,B
WHAIR,2025-08-18,2025-08-18,5.6,5.4,2017801,5.6,5.4,-3.57,B
DIF,2025-08-14,2025-08-18,8.4,8.15,73713998,8.45,8.15,-2.98,B
WHART,2025-08-14,2025-08-18,9.4,9.15,7121504,9.55,9.15,-2.66,B
CPF,2025-08-18,2025-08-18,24.4,23.8,61805413,24.4,23.6,-2.46,B
JMART,2025-08-15,2025-08-18,8.25,8.15,41997182,8.45,8.05,-1.21,B
AIMIRT,2025-08-15,2025-08-18,9.85,9.75,360420,9.95,9.75,-1.02,B
TFFIF,2025-08-15,2025-08-18,6.1,6.05,5945160,6.1,6.0,-0.82,B
GVREIT,2025-08-15,2025-08-18,6.5,6.45,2953600,6.6,6.45,-0.77,B
PTT,2025-08-14,2025-08-18,32.25,32.25,274807978,32.5,32.0,0.0,B
SENA,2025-08-15,2025-08-18,1.79,1.83,458798,1.83,1.77,2.23,B
IVL,2025-08-14,2025-08-18,22.2,21.1,91017626,23.5,21.1,-4.95,S
NER,2025-08-14,2025-08-18,4.52,4.44,26256530,4.6,4.44,-1.77,S
MCS,2025-08-15,2025-08-18,8.65,8.55,612838,8.65,8.55,-1.16,S
PTG,2025-08-15,2025-08-18,7.0,6.95,9629552,7.05,6.8,-0.71,S
