name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
RCL,2025-09-04,2025-09-08,27.25,26.75,5583082,27.5,26.75,-1.83,B
GVREIT,2025-09-08,2025-09-08,6.3,6.25,802257,6.3,6.2,-0.79,B
AIMIRT,2025-09-02,2025-09-08,9.75,9.7,630652,9.85,9.65,-0.51,B
WHAIR,2025-09-05,2025-09-08,5.5,5.5,380622,5.55,5.45,0.0,B
TFFIF,2025-09-04,2025-09-08,5.9,5.95,8033006,5.95,5.8,0.85,B
CPF,2025-09-05,2025-09-08,22.5,23.5,68896252,23.5,21.9,4.44,B
JMT,2025-09-05,2025-09-08,12.2,12.8,51001244,12.8,11.9,4.92,B
IVL,2025-09-05,2025-09-08,22.1,23.3,41777676,23.3,21.6,5.43,B
NER,2025-09-01,2025-09-08,4.3,4.54,47919930,4.54,4.26,5.58,B
JMART,2025-09-05,2025-09-08,9.45,10.1,60944704,10.1,9.0,6.88,B
ORI,2025-09-01,2025-09-08,2.2,2.74,135649682,2.74,2.14,24.55,B
SYNEX,2025-09-08,2025-09-08,12.6,12.2,10546763,12.7,11.6,-3.17,S
PTT,2025-09-08,2025-09-08,31.5,31.75,102669373,32.25,31.25,0.79,S
WHART,2025-09-05,2025-09-08,9.0,9.15,3526376,9.15,8.9,1.67,S
TVO,2025-09-02,2025-09-08,24.7,25.25,7099184,25.25,24.4,2.23,S
MCS,2025-09-03,2025-09-08,8.4,8.65,1115776,8.65,8.25,2.98,S
DIF,2025-09-01,2025-09-08,8.25,8.6,81252682,8.6,8.2,4.24,S
PTG,2025-09-02,2025-09-08,7.7,8.5,112153206,8.75,7.6,10.39,S
