name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
DIF,2025-07-31,2025-08-01,8.15,8.15,10700886,8.2,8.15,0.0,B
GVREIT,2025-07-31,2025-08-01,6.55,6.55,298973,6.6,6.55,0.0,B
JMT,2025-08-01,2025-08-01,10.6,10.6,21710986,11.3,10.6,0.0,B
SENA,2025-08-01,2025-08-01,1.77,1.77,111484,1.82,1.72,0.0,B
WHAIR,2025-08-01,2025-08-01,5.5,5.5,407925,5.5,5.4,0.0,B
WHART,2025-08-01,2025-08-01,9.3,9.3,1089239,9.35,9.2,0.0,B
PTG,2025-07-31,2025-08-01,6.75,6.55,12571299,6.85,6.55,-2.96,S
IVL,2025-08-01,2025-08-01,22.4,22.4,18228322,23.5,22.4,0.0,S
MCS,2025-08-01,2025-08-01,8.3,8.3,137339,8.4,8.3,0.0,S
AIMIRT,2025-07-30,2025-08-01,9.65,9.85,782936,9.9,9.55,2.07,S
NER,2025-07-25,2025-08-01,4.24,4.46,48416097,4.56,4.22,5.19,S
