name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
MCS,2025-01-29,2025-01-29,6.35,6.25,387416,6.35,6.2,-1.57,B
NER,2025-01-29,2025-01-29,5.05,4.98,20083048,5.05,4.88,-1.39,B
SENA,2025-01-22,2025-01-29,2.2,2.18,17221776,2.2,2.16,-0.91,B
KCE,2025-01-29,2025-01-29,22.7,22.5,25263468,23.2,22.5,-0.88,B
AIMIRT,2025-01-24,2025-01-29,10.5,10.5,2324512,10.5,10.4,0.0,B
WHAIR,2025-01-29,2025-01-29,6.4,6.45,4482328,6.5,6.4,0.78,B
TFFIF,2025-01-29,2025-01-29,6.25,6.3,37282600,6.4,6.25,0.8,B
CPNREIT,2025-01-29,2025-01-29,12.4,12.5,20633284,12.5,11.9,0.81,B
DIF,2025-01-23,2025-01-29,8.4,8.5,109420432,8.5,8.35,1.19,B
GVREIT,2025-01-29,2025-01-29,6.5,6.6,622528,6.6,6.5,1.54,B
3BBIF,2025-01-22,2025-01-29,5.15,5.25,176516896,5.25,5.1,1.94,B
JMART,2025-01-23,2025-01-29,11.2,11.9,56443408,11.9,11.2,6.25,B
BCH,2025-01-23,2025-01-29,15.0,14.2,82658432,15.2,14.2,-5.33,S
RCL,2025-01-24,2025-01-29,25.0,24.4,22364064,25.25,24.4,-2.4,S
PTG,2025-01-29,2025-01-29,7.8,7.7,10832752,7.8,7.45,-1.28,S
WHART,2025-01-27,2025-01-29,10.3,10.2,34648944,10.3,10.1,-0.97,S
TVO,2025-01-29,2025-01-29,21.7,21.5,1482048,21.7,21.1,-0.92,S
AWC,2025-01-29,2025-01-29,3.2,3.18,98706804,3.2,3.08,-0.63,S
SYNEX,2025-01-28,2025-01-29,13.0,13.4,9000088,13.6,13.0,3.08,S
JMT,2025-01-23,2025-01-29,15.0,15.8,381337088,15.8,14.7,5.33,S
