name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status
ORI,2025-10-09,2025-10-15,2.62,2.38,31696264,2.66,2.38,-9.16,B
IVL,2025-10-14,2025-10-15,21.5,20.4,54440440,21.7,20.4,-5.12,B
NER,2025-10-08,2025-10-15,4.24,4.1,49651364,4.28,4.1,-3.3,B
CPF,2025-10-10,2025-10-15,22.9,22.2,70784328,23.1,22.2,-3.06,B
WHAIR,2025-10-10,2025-10-15,6.0,5.9,2843752,6.0,5.9,-1.67,B
RCL,2025-10-15,2025-10-15,27.0,26.75,3662904,27.0,26.25,-0.93,B
GVREIT,2025-10-15,2025-10-15,6.4,6.45,94970,6.5,6.4,0.78,B
TFFIF,2025-10-15,2025-10-15,6.05,6.1,25677468,6.2,6.05,0.83,B
JMT,2025-10-15,2025-10-15,10.8,10.9,20362108,11.7,10.8,0.93,B
AIMIRT,2025-10-10,2025-10-15,10.2,10.3,212084,10.4,10.2,0.98,B
JMART,2025-10-15,2025-10-15,8.4,8.5,46480732,9.4,8.4,1.19,B
TVO,2025-10-10,2025-10-15,24.9,22.9,2012736,25.25,22.9,-8.03,S
WHART,2025-10-15,2025-10-15,9.7,9.65,2675727,9.75,9.6,-0.52,S
PTT,2025-10-15,2025-10-15,31.0,31.25,608755530,33.5,31.0,0.81,S
SYNEX,2025-10-15,2025-10-15,10.6,10.7,8711724,11.8,10.6,0.94,S
MCS,2025-10-08,2025-10-15,8.25,8.35,1562600,8.4,8.2,1.21,S
DIF,2025-10-10,2025-10-15,9.15,9.3,35441988,9.3,9.1,1.64,S
PTG,2025-10-15,2025-10-15,8.85,9.5,12466128,9.5,8.85,7.34,S
